17616	865	98652	1	 29	 68	 104	38	0	0	68	 66	 0	 0	 0	 0	 0	 38
63727	396	915063	47	 132	 0	 598	0	0	0	0	 0	 0	 0	 0	 598	 0	 0
16952	366	402447	5	 23	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
38204	2151	700496	41	 140	 54	 373	8	336	0	11	 15	 43	 277	 0	 0	 0	 81
25333	758	642873	24	 47	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
56440	162	317405	106	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32391	110	230607	41	 122	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	380	520408	47	 132	 0	 399	0	0	0	0	 0	 0	 0	 0	 399	 0	 0
27040	382	2743	15	 84	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
17038	507	460570	28	 79	 0	 99	0	0	0	0	 0	 0	 0	 0	 0	 0	 99
20577	1778	529537	28	 42	 94	 299	62	331	0	94	 200	 0	 0	 0	 37	 0	 62
21534	29	21075	18	 34	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	1289	997591	23	 55	 0	 17	0	0	0	0	 0	 0	 0	 0	 17	 0	 0
65581	362	457076	50	 123	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27455	21	29897	32	 88	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66422	871	570080	36	 193	 396	 0	0	6	0	396	 0	 0	 0	 0	 0	 0	 0
51476	49	612	33	 99	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12734	234	13030	12	 19	 2	 0	0	0	0	2	 0	 0	 0	 0	 0	 0	 0
12199	488	429700	16	 6	 37	 80	0	36	0	37	 0	 0	 0	 0	 0	 0	 80
32162	153	67612	28	 71	 0	 176	0	0	0	0	 0	 0	 0	 0	 176	 0	 0
53577	65	29524	33	 117	 0	 82	0	0	0	0	 0	 0	 0	 0	 82	 0	 0
48922	0	0	62	 214	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	262	122890	23	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16920	134	281953	12	 35	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42816	1362	17716	29	 77	 5	 1	0	5	0	5	 1	 0	 0	 0	 0	 0	 0
28511	569	247825	41	 96	 0	 34	0	0	0	0	 0	 0	 0	 0	 0	 0	 34
46806	0	0	50	 81	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
11803	740	869638	4	 9	 76	 203	65	138	0	76	 138	 0	 0	 0	 0	 0	 65
60275	423	363028	41	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
30992	67	92888	28	 116	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
61698	505	3044	39	 117	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42608	1591	905393	231	 193	 5	 622	94	262	148	5	 33	 0	 36	 0	 2	 0	 551
12017	447	162843	17	 9	 45	 286	286	43	0	45	 0	 0	 0	 0	 0	 0	 286
40584	2228	367754	23	 42	 13	 52	31	0	17	13	 2	 0	 0	 0	 6	 0	 44
63817	0	0	18	 93	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19510	254	213863	7	 34	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42385	170	290563	29	 64	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
51939	268	399893	61	 142	 1067	 0	0	0	0	1067	 0	 0	 0	 0	 0	 0	 0
52224	914	489142	43	 97	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44521	1732	196617	13	 57	 1	 14	0	3	0	1	 0	 0	 0	 0	 2	 0	 12
29767	2638	330904	47	 176	 167	 415	0	284	0	141	 182	 26	 6	 0	 12	 0	 215
30209	1178	187843	14	 58	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32988	1380	521340	22	 74	 21	 15	10	5	0	21	 0	 0	 0	 0	 5	 0	 10
51389	103	114344	120	 227	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37499	480	180666	32	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
49594	356	1046	55	 166	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36934	67	89792	28	 115	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20662	337	511427	16	 52	 65	 65	0	130	0	65	 65	 0	 0	 0	 0	 0	 0
27483	352	969	11	 35	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32224	139	404308	14	 57	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	281	3585608	23	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12564	33	29694	15	 24	 0	 1	0	0	0	0	 0	 0	 0	 0	 0	 0	 1
8363	129	33194	1	 8	 0	 1030	307	409	0	0	 0	 0	 0	 0	 314	 0	 716
49317	425	409484	28	 94	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37499	480	411256	32	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	392	357038	47	 132	 0	 440	0	0	0	0	 0	 0	 0	 0	 440	 0	 0
29539	9	12039	63	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44902	485	116932	31	 82	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21907	1739	426946	3	 34	 0	 102	1	1	0	0	 0	 0	 0	 0	 97	 0	 5
63727	391	323898	47	 132	 0	 321	0	0	0	0	 0	 0	 0	 0	 321	 0	 0
27077	941	6005	18	 46	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	392	196145	47	 132	 0	 110	0	0	0	0	 0	 0	 0	 0	 110	 0	 0
19056	133	278213	9	 37	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
62000	428	472665	41	 127	 1017	 15	0	6	0	1017	 0	 0	 0	 0	 15	 0	 0
10078	480	565131	3	 10	 0	 83	0	0	0	0	 0	 0	 0	 0	 0	 0	 83
63727	396	448208	47	 132	 0	 664	0	0	0	0	 0	 0	 0	 0	 664	 0	 0
7336	25	2480	0	 1	 0	 51	51	0	0	0	 0	 0	 0	 0	 0	 0	 51
63727	260	4951	47	 132	 0	 3	0	0	0	0	 0	 0	 0	 0	 3	 0	 0
22555	84	147941	20	 40	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	364	134412	47	 132	 0	 67	0	0	0	0	 0	 0	 0	 0	 67	 0	 0
25563	258	6859	21	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65358	0	0	67	 231	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
48547	781	3770	133	 419	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
26447	55	298754	26	 71	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
26504	348	311800	12	 36	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
14586	55	89794	22	 27	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36233	1966	399018	30	 47	 24	 2	0	1	0	24	 0	 0	 0	 0	 0	 0	 2
25169	317	2555	23	 48	 1	 0	0	0	0	1	 0	 0	 0	 0	 0	 0	 0
7759	70	37337	1	 4	 126	 0	0	126	0	126	 0	 0	 0	 0	 0	 0	 0
41002	38	3368	32	 85	 0	 7	0	0	0	0	 0	 0	 0	 0	 7	 0	 0
40564	120	228098	35	 113	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24298	38	67112	51	 85	 1032	 0	0	0	0	1032	 0	 0	 0	 0	 0	 0	 0
39611	68	322	30	 76	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40677	440	544930	68	 116	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24060	189	49027	34	 93	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16797	614	440530	36	 34	 92	 0	0	91	0	92	 0	 0	 0	 0	 0	 0	 0
36786	959	14228	31	 76	 5	 0	0	5	0	5	 0	 0	 0	 0	 0	 0	 0
29122	1738	312716	35	 49	 108	 121	57	137	0	108	 36	 0	 0	 0	 3	 0	 82
20512	115	291282	12	 56	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20605	419	159653	45	 60	 8	 0	0	8	0	8	 0	 0	 0	 0	 0	 0	 0
16494	323	820182	34	 57	 229	 55	55	103	0	229	 0	 0	 0	 0	 0	 0	 55
26448	1880	636326	31	 76	 2	 160	4	12	0	2	 10	 0	 0	 0	 123	 0	 27
65917	554	817732	65	 168	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19606	354	130018	45	 68	 622	 24	24	462	0	622	 0	 0	 0	 0	 0	 0	 24
12473	169	635925	18	 20	 10647	 0	0	10066	0	10647	 0	 0	 0	 0	 0	 0	 0
44175	474	614371	25	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
23048	654	6095	73	 162	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16616	565	302665	29	 47	 77	 598	0	339	0	77	 0	 0	 195	 0	 0	 0	 403
66324	257	270417	56	 120	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44175	474	675940	25	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27893	88	112573	94	 115	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
15243	380	400048	27	 26	 3	 0	0	0	0	3	 0	 0	 0	 0	 0	 0	 0
21151	248	233984	35	 60	 407	 315	0	357	0	407	 0	 0	 0	 0	 315	 0	 0
16843	593	496029	30	 34	 102	 0	0	102	0	102	 0	 0	 0	 0	 0	 0	 0
61906	452	538359	33	 130	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
25975	192	5096	34	 102	 5	 5	0	10	0	5	 5	 0	 0	 0	 0	 0	 0
27893	88	125754	94	 115	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16687	616	472589	30	 34	 110	 0	0	107	0	110	 0	 0	 0	 0	 0	 0	 0
19641	433	261492	21	 41	 0	 89	0	6	0	0	 0	 0	 0	 0	 0	 0	 89
45022	1436	166765	26	 62	 95	 74	5	124	0	95	 32	 0	 0	 0	 0	 0	 42
56334	168	23411	77	 214	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32059	183	200036	71	 135	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
39771	137	32982	23	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19444	78	8012	30	 69	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16377	388	162456	31	 49	 1	 79	0	1	0	1	 0	 0	 0	 0	 0	 0	 79
63501	28	34685	28	 71	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
45395	151	313465	60	 133	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	671	212769	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44175	474	725614	25	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16845	628	494662	36	 34	 97	 0	0	93	0	97	 0	 0	 0	 0	 0	 0	 0
11833	285	292311	16	 4	 6	 0	0	6	0	6	 0	 0	 0	 0	 0	 0	 0
63727	690	216484	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
45395	151	291845	60	 133	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21788	147	20665	20	 38	 0	 122	6	96	0	0	 0	 0	 0	 0	 116	 0	 6
46983	16	13939	22	 71	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65637	267	392170	58	 98	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65142	168	284059	77	 168	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	928	206170	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
41207	2618	233390	27	 45	 35	 4	0	0	0	35	 0	 0	 0	 0	 0	 0	 4
55898	1064	1054659	40	 93	 1176	 326	0	1232	0	1176	 56	 0	 0	 0	 0	 0	 270
27658	236	396006	25	 69	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27912	978	448406	149	 212	 325	 641	415	113	0	325	 113	 0	 0	 0	 0	 0	 528
51587	1746	624568	20	 44	 0	 27	0	0	0	0	 0	 0	 0	 0	 27	 0	 0
48962	1546	200094	27	 136	 4	 240	128	20	0	4	 86	 0	 0	 0	 0	 0	 154
22238	46	56062	21	 81	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
62832	210	166200	36	 200	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32538	626	529534	28	 74	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
43294	125	228933	68	 88	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
29114	1401	41138	11	 43	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
22927	922	69387	22	 40	 5	 7	0	4	0	5	 7	 0	 0	 0	 0	 0	 0
14974	633	73618	18	 17	 1	 4	0	5	0	1	 0	 0	 0	 0	 2	 0	 2
34913	156	306704	76	 138	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40831	88	504928	32	 46	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
56481	156	301293	82	 164	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
48530	948	10645	35	 102	 3	 1	0	0	0	3	 1	 0	 0	 0	 0	 0	 0
63727	601	211473	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12347	401	187622	17	 12	 1	 26	26	0	0	1	 0	 0	 0	 0	 0	 0	 26
45996	137	308653	65	 146	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
23045	105	127337	7	 67	 0	 243	0	0	0	0	 0	 0	 0	 0	 243	 0	 0
63727	916	206683	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
25744	514	440819	15	 46	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
14222	352	1759	16	 33	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
32323	271	540986	40	 72	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
26724	759	250408	40	 79	 0	 45	0	0	0	0	 0	 0	 0	 0	 38	 0	 7
34103	583	454541	24	 74	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
22238	110	144386	34	 92	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
45418	559	28504	29	 68	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
63727	647	220364	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37391	484	301205	21	 66	 850	 0	0	3	0	850	 0	 0	 0	 0	 0	 0	 0
17561	437	225036	18	 37	 0	 19	0	0	0	0	 0	 0	 0	 0	 7	 0	 12
36019	436	2587	29	 76	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40808	615	2333	47	 100	 0	 2	0	2	0	0	 0	 0	 0	 0	 2	 0	 0
50430	149	283500	33	 113	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
25491	333	353808	13	 34	 195	 0	0	2	0	195	 0	 0	 0	 0	 0	 0	 0
50102	103	188953	31	 88	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
18659	528	416351	6	 19	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
23547	818	1096977	21	 51	 7	 216	0	128	0	7	 122	 0	 0	 0	 0	 0	 94
13224	14	1176	17	 25	 166	 0	0	0	0	166	 0	 0	 0	 0	 0	 0	 0
47151	161	286857	48	 127	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19510	333	4213	16	 28	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66065	2051	279140	58	 229	 9	 1	0	0	0	9	 0	 0	 0	 0	 0	 0	 1
23911	218	1339	38	 139	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
22417	168	2316	26	 60	 2	 0	0	0	0	2	 0	 0	 0	 0	 0	 0	 0
50271	846	667182	40	 91	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20622	654	4282	27	 149	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
25816	393	713831	31	 95	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24881	419	162063	26	 70	 96	 35	0	0	0	96	 0	 0	 0	 0	 0	 0	 35
59391	2029	18218	41	 124	 0	 1	0	0	0	0	 0	 0	 0	 0	 0	 0	 1
16073	336	471044	5	 24	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24561	474	151257	48	 86	 0	 128	47	0	0	0	 0	 0	 0	 0	 0	 0	 128
47425	0	0	33	 80	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12431	193	364110	9	 24	 1097	 0	0	12	0	1097	 0	 0	 0	 0	 0	 0	 0
42628	889	866611	42	 120	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19529	1216	225757	27	 62	 70	 337	7	330	0	70	 85	 0	 18	 0	 0	 0	 234
41517	574	1220878	61	 131	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21992	531	86918	23	 68	 13	 310	2	49	106	13	 111	 0	 0	 0	 0	 0	 199
18334	1610	423131	16	 27	 9	 60	0	13	0	9	 0	 0	 0	 0	 47	 0	 13
21664	396	7679	32	 112	 0	 1	0	0	0	0	 0	 0	 0	 0	 1	 0	 0
16293	294	80896	32	 27	 76	 0	0	71	0	76	 0	 0	 0	 0	 0	 0	 0
17420	398	135650	33	 36	 1	 0	0	1	0	1	 0	 0	 0	 0	 0	 0	 0
63137	377	489593	65	 200	 0	 3695	0	0	0	0	 0	 0	 0	 0	 3695	 0	 0
51076	1310	477952	53	 177	 4	 119	0	0	0	4	 73	 0	 0	 0	 0	 0	 46
25559	59	126894	34	 55	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
8041	124	33362	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
31457	397	134391	82	 437	 0	 344	0	226	0	0	 0	 0	 0	 0	 342	 0	 2
13423	590	496117	20	 32	 626	 992	176	0	147	626	 0	 0	 600	 0	 0	 0	 392
28204	300	376637	41	 129	 206	 0	0	6	0	206	 0	 0	 0	 0	 0	 0	 0
16305	554	658953	30	 48	 661	 1431	0	0	0	661	 0	 0	 1392	 0	 0	 0	 39
10935	277	68656	1	 17	 108	 117	0	219	0	108	 112	 0	 0	 0	 0	 0	 5
25826	575	388462	31	 54	 1844	 1185	0	51	0	1844	 1185	 0	 0	 0	 0	 0	 0
23600	525	530809	10	 54	 551	 334	4	0	0	551	 330	 0	 0	 0	 0	 0	 4
29060	780	284286	41	 89	 19	 153	38	15	0	19	 0	 0	 18	 0	 0	 0	 135
24108	218	411571	41	 123	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40907	302	371001	33	 91	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
21011	543	198712	19	 48	 0	 9	7	0	0	0	 0	 0	 0	 0	 2	 0	 7
9573	282	83084	5	 14	 728	 593	45	1079	0	728	 548	 0	 0	 0	 0	 0	 45
27751	219	428966	24	 542	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66548	216	939090	47	 171	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
55183	2537	441891	54	 114	 106	 179	27	217	0	106	 114	 0	 0	 0	 0	 0	 65
21911	989	458618	25	 71	 5	 111	0	0	8	2	 81	 3	 3	 0	 6	 0	 21
44786	169	362855	48	 125	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
14867	804	852782	17	 35	 56	 3573	3508	0	0	56	 0	 0	 0	 0	 0	 0	 3573
16631	878	491918	18	 55	 203	 204	204	203	0	203	 0	 0	 0	 0	 0	 0	 204
6890	0	0	1	 1	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
37105	291	461525	22	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
15139	374	457279	11	 25	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
12391	116	26547	17	 35	 230	 138	0	361	0	230	 120	 0	 0	 0	 0	 0	 18
46265	154	265879	49	 226	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36233	1959	633767	30	 47	 26	 0	0	0	0	26	 0	 0	 0	 0	 0	 0	 0
39464	49	50810	34	 74	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24595	290	508688	35	 103	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
18329	379	191967	39	 106	 13	 0	0	1	0	13	 0	 0	 0	 0	 0	 0	 0
66213	125	258713	84	 212	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
35457	369	456210	36	 116	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
29819	26	23576	7	 54	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
42055	343	344807	146	 125	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66065	2044	263489	58	 229	 7	 0	0	0	0	7	 0	 0	 0	 0	 0	 0	 0
10975	165	23377	0	 13	 0	 540	0	0	0	0	 0	 0	 0	 0	 450	 0	 90
53072	534	427670	76	 199	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
45395	151	279438	60	 133	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
66065	2133	308455	58	 229	 11	 0	0	2	0	11	 0	 0	 0	 0	 0	 0	 0
33149	984	255617	28	 116	 68	 128	0	60	0	68	 0	 0	 0	 0	 2	 0	 126
7063	32	60290	0	 0	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
36318	25	42625	37	 120	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27038	354	333187	20	 60	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
15258	231	149550	16	 25	 112	 146	85	23	0	112	 0	 0	 0	 0	 5	 0	 141
44835	731	496974	13	 58	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
22566	0	0	1	 8	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19074	1354	1961762	22	 61	 140	 362	158	144	0	85	 3	 55	 0	 0	 0	 0	 359
31646	719	76218	36	 96	 223	 1	0	223	0	223	 1	 0	 0	 0	 0	 0	 0
66065	2029	236279	58	 229	 7	 0	0	0	0	7	 0	 0	 0	 0	 0	 0	 0
34017	2582	109366	51	 102	 14	 15	0	4	0	14	 11	 0	 0	 0	 1	 0	 3
24281	368	5005	22	 134	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
18864	969	595688	20	 37	 31	 71	0	62	19	31	 33	 0	 0	 0	 0	 0	 38
62018	3410	226361	39	 124	 5	 5	0	8	0	5	 3	 0	 0	 0	 0	 0	 2
45677	163	501181	46	 85	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20080	802	118461	37	 49	 4	 3	0	7	0	4	 0	 0	 0	 0	 2	 0	 1
63727	912	127471	47	 132	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40631	22	39726	38	 111	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
58888	1686	53194	107	 241	 5	 6	0	0	0	5	 0	 0	 0	 0	 6	 0	 0
41006	151	277660	41	 98	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27130	7	4732	34	 57	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
17771	30	6764	18	 56	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
52804	153	271358	59	 170	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65149	1781	233423	60	 269	 119	 51	0	63	0	119	 50	 0	 0	 0	 0	 0	 1
42342	153	298404	33	 108	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
14298	418	571404	2	 20	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16058	413	173253	35	 46	 18	 100	100	17	0	18	 0	 0	 0	 0	 0	 0	 100
9945	426	51826	0	 5	 0	 52	0	0	0	0	 0	 0	 0	 0	 52	 0	 0
46640	98	209879	75	 123	 724	 1364	0	364	0	724	 0	 0	 0	 0	 1364	 0	 0
16366	563	1892008	22	 46	 126	 14	0	44	0	126	 14	 0	 0	 0	 0	 0	 0
8710	97	37982	5	 12	 11	 1382	1369	0	0	11	 0	 0	 0	 0	 13	 0	 1369
36204	1224	696173	28	 63	 0	 903	0	0	0	0	 0	 0	 0	 0	 0	 0	 903
28309	1197	308430	25	 62	 3	 111	6	6	0	3	 0	 0	 0	 0	 83	 0	 28
36233	1802	65104	30	 47	 3	 0	0	0	0	3	 0	 0	 0	 0	 0	 0	 0
25169	370	395274	23	 48	 0	 88	6	0	0	0	 0	 0	 0	 0	 0	 0	 88
7759	70	37338	1	 4	 108	 0	0	108	0	108	 0	 0	 0	 0	 0	 0	 0
41002	38	3218	32	 85	 0	 7	0	0	0	0	 0	 0	 0	 0	 7	 0	 0
40564	120	214366	35	 113	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24298	38	63607	51	 85	 978	 0	0	3	0	978	 0	 0	 0	 0	 0	 0	 0
39611	68	312	30	 76	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
40677	440	556458	68	 116	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
24060	193	44002	34	 93	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16797	608	481918	36	 34	 99	 0	0	92	0	99	 0	 0	 0	 0	 0	 0	 0
36786	1332	204337	31	 76	 90	 4	0	92	0	90	 1	 0	 0	 0	 0	 0	 3
29122	1674	335810	35	 49	 119	 119	52	158	0	119	 42	 0	 0	 0	 1	 0	 76
20512	115	283395	12	 56	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
20605	401	208203	45	 60	 14	 0	0	14	0	14	 0	 0	 0	 0	 0	 0	 0
16494	314	820562	34	 57	 177	 33	33	72	0	177	 0	 0	 0	 0	 0	 0	 33
26448	1051	12810	31	 76	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
65917	554	773312	65	 168	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
19606	357	119664	45	 68	 536	 50	50	396	0	536	 0	 0	 0	 0	 0	 0	 50
12473	169	568897	18	 20	 9681	 0	0	9141	0	9681	 0	 0	 0	 0	 0	 0	 0
44175	474	617955	25	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
23048	546	7470	73	 162	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
16616	547	322438	29	 47	 68	 630	0	380	0	68	 0	 0	 189	 0	 0	 0	 441
66324	261	288728	56	 120	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
44175	474	646810	25	 63	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
27893	88	122016	94	 115	 0	 0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0
15243	380	494099	27	 26	 2	 0	0	0	0	2	 0	 0	 0	 0	 0	 0	 0
