['filename', 'com.google.Tocom.google.', 'com.google.Toxml.', 'com.google.Toapache.', 'com.google.Tojavax.', 'com.google.Tojava.', 'com.google.Toandroid.', 'com.google.Tojson.', 'com.google.Todom.', 'com.google.Toselfdefined', 'com.google.Toobfuscated', 'xml.Tocom.google.', 'xml.Toxml.', 'xml.Toapache.', 'xml.Tojavax.', 'xml.Tojava.', 'xml.Toandroid.', 'xml.Tojson.', 'xml.Todom.', 'xml.Toselfdefined', 'xml.Toobfuscated', 'apache.Tocom.google.', 'apache.Toxml.', 'apache.Toapache.', 'apache.Tojavax.', 'apache.Tojava.', 'apache.Toandroid.', 'apache.Tojson.', 'apache.Todom.', 'apache.Toselfdefined', 'apache.Toobfuscated', 'javax.Tocom.google.', 'javax.Toxml.', 'javax.Toapache.', 'javax.Tojavax.', 'javax.Tojava.', 'javax.Toandroid.', 'javax.Tojson.', 'javax.Todom.', 'javax.Toselfdefined', 'javax.Toobfuscated', 'java.Tocom.google.', 'java.Toxml.', 'java.Toapache.', 'java.Tojavax.', 'java.Tojava.', 'java.Toandroid.', 'java.Tojson.', 'java.Todom.', 'java.Toselfdefined', 'java.Toobfuscated', 'android.Tocom.google.', 'android.Toxml.', 'android.Toapache.', 'android.Tojavax.', 'android.Tojava.', 'android.Toandroid.', 'android.Tojson.', 'android.Todom.', 'android.Toselfdefined', 'android.Toobfuscated', 'json.Tocom.google.', 'json.Toxml.', 'json.Toapache.', 'json.Tojavax.', 'json.Tojava.', 'json.Toandroid.', 'json.Tojson.', 'json.Todom.', 'json.Toselfdefined', 'json.Toobfuscated', 'dom.Tocom.google.', 'dom.Toxml.', 'dom.Toapache.', 'dom.Tojavax.', 'dom.Tojava.', 'dom.Toandroid.', 'dom.Tojson.', 'dom.Todom.', 'dom.Toselfdefined', 'dom.Toobfuscated', 'selfdefinedTocom.google.', 'selfdefinedToxml.', 'selfdefinedToapache.', 'selfdefinedTojavax.', 'selfdefinedTojava.', 'selfdefinedToandroid.', 'selfdefinedTojson.', 'selfdefinedTodom.', 'selfdefinedToselfdefined', 'selfdefinedToobfuscated', 'obfuscatedTocom.google.', 'obfuscatedToxml.', 'obfuscatedToapache.', 'obfuscatedTojavax.', 'obfuscatedTojava.', 'obfuscatedToandroid.', 'obfuscatedTojson.', 'obfuscatedTodom.', 'obfuscatedToselfdefined', 'obfuscatedToobfuscated']
['349b7fb3390c2ae9ac300e8616b2795e26653d10f67c5402f026a6c2a3334270.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98816568047337283, 0.0, 0.0, 0.0, 0.0, 0.011834319526627219, 0.0, 0.0, 0.0, 0.0, 0.6181229773462783, 0.29126213592233008, 0.0, 0.0, 0.0016181229773462784, 0.088996763754045305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025229480916850074, 0.27382038756777066, 0.25846798003113425, 0.0, 0.0, 0.35493048472811206, 0.11025819958129798, 0.0, 0.0, 0.0, 0.0015786877158362111, 0.27360631475086333, 0.12550567340897878, 0.0, 0.0, 0.09225456339417859, 0.50705476073014311]
['3f689e18e4fcd6c6746d52f1435fd7710e1f2aa74725f63e20845ace968795ff.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97907949790794979, 0.0, 0.0, 0.0, 0.0, 0.020920502092050208, 0.0, 0.0, 0.0, 0.0, 0.56034482758620685, 0.40086206896551724, 0.0, 0.0, 0.0, 0.038793103448275863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00020064205457463884, 0.0, 0.0, 0.0019060995184590689, 0.33597512038523275, 0.14065008025682182, 0.0, 0.0, 0.4493378812199037, 0.071930176565008025, 0.0, 0.0, 0.0, 0.0, 0.37579617834394907, 0.1961783439490446, 0.0, 0.0, 0.14267515923566879, 0.28535031847133757]
['547d8bcc5f7bf002e40ff71f78043615f25507c49d4daa1fec9b5feb309dfee4.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.73464912280701755, 0.24561403508771928, 0.0, 0.0, 0.0, 0.019736842105263157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011601675797615211, 0.25749274895262647, 0.25072510473735093, 0.0, 0.0, 0.36029648727038349, 0.11988398324202384, 0.0, 0.0, 0.0, 0.0, 0.46258945998698764, 0.025374105400130124, 0.0, 0.0, 0.027325959661678594, 0.48471047495120362]
['22834a45f6aa8e15c4519b9db04e523a36ffe6ea74d5a78bd35e77876b586a39.apk.txt', 0.67289719626168221, 0.0, 0.0, 0.0, 0.056074766355140186, 0.0, 0.0, 0.0, 0.0, 0.27102803738317754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98571428571428577, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.5243243243243243, 0.42162162162162165, 0.0, 0.0, 0.0, 0.054054054054054057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016927083333333332, 0.0, 0.0, 0.0, 0.47005208333333331, 0.12109375, 0.0, 0.0, 0.13932291666666666, 0.25260416666666669, 0.0094618568894145483, 0.0, 0.0, 0.0, 0.43465405085748077, 0.070372560615020702, 0.0, 0.0, 0.062093435836782972, 0.42341809580130102]
['31ade6b8d0672f417d8789b1215419a39f95a6a54a64a4a1db93df6d5c2e4686.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55629139072847678, 0.43046357615894038, 0.0, 0.0, 0.0, 0.013245033112582781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4287245444801715, 0.19614147909967847, 0.0, 0.0, 0.32583065380493031, 0.049303322615219719, 0.0, 0.0, 0.0, 0.0, 0.090909090909090912, 0.24675324675324675, 0.0, 0.0, 0.48051948051948051, 0.18181818181818182]
['330b68e857ae56ffac51a063edb14d3700e9e4f8e87c0341675554b8677a6426.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99262295081967211, 0.0, 0.0, 0.0, 0.0, 0.0073770491803278691, 0.0, 0.0, 0.0, 0.0, 0.64188790560471976, 0.32743362831858408, 0.0, 0.0, 0.0, 0.030678466076696165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0057477034285427437, 0.24042467747603033, 0.19291200240951759, 0.0, 0.0, 0.39480949751518496, 0.16610611917072435, 0.0, 0.0, 0.0, 0.0, 0.25034665322072358, 0.029497037690659273, 0.0, 0.0, 0.083953107273414845, 0.63620320181520229]
['46158ab7b10c14d449c01e9e6234e0df89eff46089bf4a3a3b95b4a7613fa583.apk.txt', 0.41896024464831805, 0.0, 0.0, 0.0017838939857288481, 0.39576962283384304, 0.1126401630988787, 0.0, 0.0, 0.0066258919469928644, 0.064220183486238536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012658227848101266, 0.98734177215189878, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99001331557922767, 0.0, 0.0, 0.0, 0.0, 0.0099866844207723033, 0.0, 0.0, 0.0, 0.0, 0.61399631675874766, 0.32780847145488029, 0.0, 0.0, 0.0, 0.058195211786372006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025719023386128425, 0.0, 0.0, 0.0048601978386414316, 0.22957287437818058, 0.2108868431585568, 0.0, 0.0, 0.41828577963291214, 0.11067528160558066, 0.024604569420035149, 0.0, 0.0, 0.0, 0.030755711775043937, 0.39499121265377857, 0.0, 0.0, 0.45913884007029876, 0.090509666080843584]
['2c6d92f6cf73b3bad2eeb62c4892f7e0e508d22395885ab5524545ffdc4caf01.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.624, 0.376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00067842605156037987, 0.0, 0.0, 0.0, 0.50440976933514248, 0.069538670284938944, 0.0, 0.0, 0.37449118046132973, 0.050881953867028491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.46000000000000002, 0.040000000000000001]
['3ceadbdc30c15fbd86316b5716fe8757f8a681e65219f1ade36b8a15c73b4ec0.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010416666666666666, 0.98958333333333337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98992294013040905, 0.0, 0.0, 0.0, 0.0, 0.010077059869590991, 0.0, 0.0, 0.0, 0.0, 0.50395703787450541, 0.41986998304126627, 0.0, 0.0, 0.001978518937252685, 0.074194460146975699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006021959309647551, 0.21105237951646949, 0.22682122142008265, 0.0, 0.0, 0.29213154300512623, 0.26397289674867408, 0.0, 0.0, 0.0, 0.0021796939709664764, 0.15775171832541379, 0.21637095485127222, 0.0, 0.0, 0.20861124431463157, 0.41508638853771596]
['0affa2a66037ebbf38c009060197a43df877e0c75bd0accf80d6387414b01a75.apk.txt', 0.45294117647058824, 0.0, 0.0, 0.0, 0.31711229946524067, 0.16363636363636364, 0.0, 0.0, 0.0021390374331550803, 0.064171122994652413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99776286353467558, 0.0, 0.0, 0.0, 0.0, 0.0022371364653243847, 0.0, 0.0, 0.0, 0.0, 0.58971962616822426, 0.3514018691588785, 0.0, 0.0, 0.0, 0.058878504672897194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022141217766977184, 0.0, 0.0, 0.0032401782098015392, 0.28324557850681786, 0.33805859322262727, 0.0, 0.0, 0.28608073444039422, 0.06723369785338193, 0.20357142857142857, 0.0, 0.0, 0.0, 0.060714285714285714, 0.36071428571428571, 0.0, 0.0, 0.30357142857142855, 0.071428571428571425]
['07d5827ef21744d399bf1888c198a3715235c887c0abc82cba3545b9864c3837.apk.txt', 0.67256637168141598, 0.0, 0.0, 0.0, 0.30088495575221241, 0.0, 0.0, 0.0, 0.0, 0.026548672566371681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012987012987012988, 0.98701298701298701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99329309188464121, 0.0, 0.0, 0.0, 0.0, 0.0067069081153588199, 0.0, 0.0, 0.0, 0.0, 0.47771707878090858, 0.44335825186889016, 0.0, 0.0, 0.0033064979873490513, 0.075618171362852218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02460450222243464, 0.0, 0.0, 0.0075323806337523301, 0.23096114323949721, 0.25486784877885582, 0.0, 0.0, 0.33335563733690199, 0.14867848778855805, 0.0, 0.0, 0.0, 0.0, 0.054705498057284321, 0.39724237527077672, 0.0, 0.0, 0.42695045215417943, 0.12110167451775952]
['239213709b16876d7a01962c8e8577d04e525d55a00dfa72e73d087f47a9ba08.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013698630136986301, 0.98630136986301364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98654244306418215, 0.0, 0.0, 0.0, 0.0, 0.013457556935817806, 0.0, 0.0, 0.0, 0.013087447947650209, 0.54193932183224269, 0.25104104699583579, 0.0, 0.0, 0.16775728732897086, 0.026174895895300417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002463054187192118, 0.0, 0.0, 0.016133004926108373, 0.37155172413793103, 0.20892857142857144, 0.0, 0.0, 0.31163793103448278, 0.091502463054187189, 0.0, 0.0, 0.0, 0.025316455696202531, 0.23066104078762306, 0.32348804500703238, 0.0, 0.0, 0.32114392873886544, 0.099390529770276612]
['29a762c2368706df62b00dbee0abfd1d8f8572d8e5536644afc97df3885c0ec1.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55629139072847678, 0.43046357615894038, 0.0, 0.0, 0.0, 0.013245033112582781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4287245444801715, 0.19614147909967847, 0.0, 0.0, 0.32583065380493031, 0.049303322615219719, 0.0, 0.0, 0.0, 0.0, 0.090909090909090912, 0.24675324675324675, 0.0, 0.0, 0.48051948051948051, 0.18181818181818182]
['0fad15acb8c67fd49562dfa676c9a47f0d03b366364bfb9c0d861dcd477fef4c.apk.txt', 0.51590668080593849, 0.0, 0.0, 0.0, 0.37327677624602335, 0.053022269353128315, 0.0, 0.0, 0.0010604453870625664, 0.056733828207847295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053763440860215055, 0.94623655913978499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99090909090909096, 0.0, 0.0, 0.0, 0.0, 0.0090909090909090905, 0.0, 0.0, 0.0, 0.0, 0.46324435318275153, 0.45119780971937029, 0.0, 0.0, 0.00068446269678302531, 0.084873374401095145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011313338088056752, 0.0, 0.0, 0.0047311312793654079, 0.196687663670465, 0.20218644686052145, 0.0, 0.0, 0.49356751253559239, 0.091513907565999003, 0.0037679690963206892, 0.0, 0.0, 0.0011715534165030713, 0.053004876195301122, 0.36123424735608889, 0.0, 0.0, 0.47800962573617883, 0.10281172819960738]
['43607c8d2f011e3eedcc0ebb40f2f6a85b0e1fe36c9436536129990d88a45225.apk.txt', 0.64524103831891222, 0.0, 0.0, 0.0, 0.31520395550061803, 0.0, 0.0, 0.0, 0.0, 0.039555006180469712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.98666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98980242192479284, 0.0, 0.0, 0.0, 0.0, 0.010197578075207138, 0.0, 0.0, 0.0, 0.0, 0.53221096031609694, 0.39168527744373821, 0.0, 0.0, 0.0070434633224531864, 0.069060298917711732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027168559133094832, 0.0, 0.0, 0.004221940759504922, 0.24624284306972127, 0.20553444585175804, 0.0, 0.0, 0.38822597012051047, 0.12860624106541046, 0.0, 0.0, 0.0, 0.0, 0.036415607599778979, 0.4294215157053598, 0.0, 0.0, 0.45984400901092359, 0.074318867683937598]
['33220d246afa43e17510e7d2d69383fced468a8f1071180bf86fe47882026de7.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99186991869918695, 0.0, 0.0, 0.0, 0.0, 0.008130081300813009, 0.0, 0.0, 0.0, 0.0, 0.60390990225244368, 0.3127921801954951, 0.0, 0.0, 0.0012749681257968552, 0.082022949426264341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00052534804307853957, 0.41721390421154014, 0.10585763068032572, 0.0, 0.0, 0.29708431836091409, 0.1793187987041415, 0.0, 0.0, 0.0, 0.0, 0.23829321663019692, 0.20153172866520788, 0.0, 0.0, 0.12757111597374179, 0.4326039387308534]
['08122aa3c33622c8b6366934ef5050ff105d0932a2bcbc0c32e7d9ea1f4bee2e.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9051094890510949, 0.094890510948905105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0021574973031283709, 0.0, 0.0, 0.032362459546925564, 0.37162891046386193, 0.4487594390507012, 0.0, 0.0, 0.093042071197411008, 0.052049622437971954, 0.0019175455417066154, 0.0, 0.0, 0.038350910834132314, 0.32502396931927136, 0.42377756471716205, 0.0, 0.0, 0.075743048897411319, 0.13518696069031638]
['09eef444c6b8995bebd948a74dacb1d23600ad9e147e7035a045daf0ab98ef8f.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.98666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99230769230769234, 0.0, 0.0, 0.0, 0.0, 0.0076923076923076927, 0.0, 0.0, 0.0, 0.0, 0.66994106090373284, 0.23222003929273086, 0.0, 0.0, 0.0, 0.097838899803536342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0065732861650253374, 0.31735825604742329, 0.23166650731427479, 0.0, 0.0, 0.24517162252605412, 0.19923032794722248, 0.0, 0.0, 0.0, 0.0014996591683708249, 0.36069075210179502, 0.17064303567371053, 0.0, 0.0, 0.13519654623949101, 0.33197000681663258]
['1b46b9ed4d94944f52b94de63a55ebeba8c3ddbe9672f072cafe084ce5eac957.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.98076923076923073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98561759729272425, 0.0, 0.0, 0.0, 0.0, 0.014382402707275803, 0.0, 0.0, 0.0, 0.0, 0.57308201058201058, 0.37830687830687831, 0.0, 0.0, 0.0, 0.048611111111111112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0091708495301354876, 0.3104502396497717, 0.31320526852096464, 0.0, 0.0, 0.25168887043816279, 0.1154847718609654, 0.0, 0.0, 0.0, 0.009580510504345446, 0.28351467871073699, 0.33223841784712244, 0.0, 0.0, 0.19017313351125709, 0.18449325942653802]
['2af26752e88f35a58864ec44637ca54f76993086f3711aee396b445c06730544.apk.txt', 0.57941585535465923, 0.0, 0.0, 0.0, 0.31404728789986092, 0.0, 0.0, 0.0, 0.0030598052851182199, 0.10347705146036161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15702479338842976, 0.80165289256198347, 0.0, 0.0, 0.0, 0.0, 0.041322314049586778, 0.0, 0.0, 0.0, 0.0, 0.99200913242009137, 0.0, 0.0, 0.0, 0.0, 0.0079908675799086754, 0.014159764894469677, 0.0, 0.0, 0.005076142131979695, 0.39700774779588566, 0.26102057173390331, 0.0, 0.0, 0.24939887790542345, 0.073336895538338234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02974639544676113, 0.0, 0.0, 0.0057311124801474036, 0.20461880189228449, 0.16951997693990245, 0.0, 0.0, 0.46456488195829965, 0.12581883128260488, 0.0078916763581990367, 0.0, 0.0, 0.0, 0.13905964445921248, 0.20119621199534807, 0.0, 0.0, 0.320069779033062, 0.33178268815417844]
