['filename', 'com.google.Tocom.google.', 'com.google.Toxml.', 'com.google.Toapache.', 'com.google.Tojavax.', 'com.google.Tojava.', 'com.google.Toandroid.', 'com.google.Tojson.', 'com.google.Todom.', 'com.google.Toselfdefined', 'com.google.Toobfuscated', 'xml.Tocom.google.', 'xml.Toxml.', 'xml.Toapache.', 'xml.Tojavax.', 'xml.Tojava.', 'xml.Toandroid.', 'xml.Tojson.', 'xml.Todom.', 'xml.Toselfdefined', 'xml.Toobfuscated', 'apache.Tocom.google.', 'apache.Toxml.', 'apache.Toapache.', 'apache.Tojavax.', 'apache.Tojava.', 'apache.Toandroid.', 'apache.Tojson.', 'apache.Todom.', 'apache.Toselfdefined', 'apache.Toobfuscated', 'javax.Tocom.google.', 'javax.Toxml.', 'javax.Toapache.', 'javax.Tojavax.', 'javax.Tojava.', 'javax.Toandroid.', 'javax.Tojson.', 'javax.Todom.', 'javax.Toselfdefined', 'javax.Toobfuscated', 'java.Tocom.google.', 'java.Toxml.', 'java.Toapache.', 'java.Tojavax.', 'java.Tojava.', 'java.Toandroid.', 'java.Tojson.', 'java.Todom.', 'java.Toselfdefined', 'java.Toobfuscated', 'android.Tocom.google.', 'android.Toxml.', 'android.Toapache.', 'android.Tojavax.', 'android.Tojava.', 'android.Toandroid.', 'android.Tojson.', 'android.Todom.', 'android.Toselfdefined', 'android.Toobfuscated', 'json.Tocom.google.', 'json.Toxml.', 'json.Toapache.', 'json.Tojavax.', 'json.Tojava.', 'json.Toandroid.', 'json.Tojson.', 'json.Todom.', 'json.Toselfdefined', 'json.Toobfuscated', 'dom.Tocom.google.', 'dom.Toxml.', 'dom.Toapache.', 'dom.Tojavax.', 'dom.Tojava.', 'dom.Toandroid.', 'dom.Tojson.', 'dom.Todom.', 'dom.Toselfdefined', 'dom.Toobfuscated', 'selfdefinedTocom.google.', 'selfdefinedToxml.', 'selfdefinedToapache.', 'selfdefinedTojavax.', 'selfdefinedTojava.', 'selfdefinedToandroid.', 'selfdefinedTojson.', 'selfdefinedTodom.', 'selfdefinedToselfdefined', 'selfdefinedToobfuscated', 'obfuscatedTocom.google.', 'obfuscatedToxml.', 'obfuscatedToapache.', 'obfuscatedTojavax.', 'obfuscatedTojava.', 'obfuscatedToandroid.', 'obfuscatedTojson.', 'obfuscatedTodom.', 'obfuscatedToselfdefined', 'obfuscatedToobfuscated']
['6ca65529ae1eca1d3f55affff9240d303ebfb9e9235a86ae97120f29c7e5b536.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25714285714285712, 0.74285714285714288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.44444444444444442, 0.0625, 0.0, 0.0, 0.39583333333333331, 0.034722222222222224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]
['7a2a1b9253e238d26cf550236b22011cd27e9465c68754d989e48dfbcd8041c8.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9907749077490775, 0.0, 0.0, 0.0, 0.0, 0.0092250922509225092, 0.0, 0.0, 0.0, 0.0, 0.70186335403726707, 0.2391304347826087, 0.0, 0.0, 0.0, 0.059006211180124224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.643022402798939e-05, 0.0, 0.0, 0.0081259522600304716, 0.3271824389142825, 0.20399525986118164, 0.0, 0.0, 0.37153659500028213, 0.08910332374019525, 0.0, 0.0, 0.0, 0.0, 0.081081081081081086, 0.40797940797940796, 0.0, 0.0, 0.41827541827541825, 0.092664092664092659]
['a7f1b03c21d308d89b9092a2132d842b64eaa5d42f3bbbc8e5a266b364e63a66.apk.txt', 0.63111923623806621, 0.0, 0.0, 0.0, 0.25797278082470038, 0.018078407475116798, 0.0, 0.0, 0.0034531789559211863, 0.089376396506195416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333334, 0.98666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9889230769230769, 0.0, 0.0, 0.0, 0.0, 0.011076923076923076, 0.0, 0.0, 0.0, 0.0, 0.52066115702479343, 0.4058602554470323, 0.0, 0.0, 0.0048084147257700981, 0.068670172802404214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031239419452407286, 0.0, 0.0, 0.00355882596362925, 0.23476213048025341, 0.19738317194471405, 0.0, 0.0, 0.34923895296782009, 0.1838174991911759, 3.4075033223157395e-05, 0.0, 0.0, 2.2716688815438262e-05, 0.064254154314467127, 0.33294714962347088, 0.0, 0.0, 0.46177349189582129, 0.14096841244420213]
['9ce1b0e3d40ebdbbca925c022ea7e404f26f76c1899d0d31fa99ae044174e81a.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.62759462759462759, 0.30891330891330893, 0.0, 0.0, 0.0, 0.063492063492063489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00010525207872855489, 0.0, 0.0, 0.0, 0.27060309441111463, 0.42269234817387641, 0.0, 0.0, 0.23639616882433429, 0.07020313651194611, 0.0, 0.0, 0.0, 0.0, 0.026509975403115605, 0.43345176277671493, 0.0, 0.0, 0.40994807324405574, 0.13009018857611368]
['a6f48bade6d9138a49481b1233da3cb788329a156826f80f5630524372bebf55.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99612403100775193, 0.0, 0.0, 0.0, 0.0, 0.003875968992248062, 0.0, 0.0, 0.0, 0.0, 0.85245901639344257, 0.14754098360655737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46550356859635211, 0.42149088025376685, 0.0, 0.0, 0.10824742268041238, 0.0047581284694686752, 0.0, 0.0, 0.0, 0.0, 0.2978723404255319, 0.30851063829787234, 0.0, 0.0, 0.39361702127659576, 0.0]
['8999d540366803b23a76205843e53c06de41b1f7009bdf86790a0fea602d4a61.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.068181818181818177, 0.93181818181818177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99709302325581395, 0.0, 0.0, 0.0, 0.0, 0.0029069767441860465, 0.0, 0.0, 0.0, 0.0, 0.56888888888888889, 0.38977777777777778, 0.0, 0.0, 0.0, 0.041333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007916315933832083, 0.20406503296100481, 0.15353113088876488, 0.0, 0.0, 0.48639471867285849, 0.14809280154353974, 0.0, 0.0, 0.0, 0.00061614294516327791, 0.17621688231669747, 0.33887861983980283, 0.0, 0.0, 0.29944547134935307, 0.18484288354898337]
['914edd7ca96ac9c7fffd0eda75a0b75cf815e0b9337519fa8e997923cc78a925.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.58015267175572516, 0.35114503816793891, 0.0, 0.0, 0.0, 0.068702290076335881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42690058479532161, 0.32309941520467839, 0.0, 0.0, 0.17836257309941519, 0.071637426900584791, 0.0, 0.0, 0.0, 0.027777777777777776, 0.20370370370370369, 0.3611111111111111, 0.0, 0.0, 0.25925925925925924, 0.14814814814814814]
['349b7fb3390c2ae9ac300e8616b2795e26653d10f67c5402f026a6c2a3334270.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98816568047337283, 0.0, 0.0, 0.0, 0.0, 0.011834319526627219, 0.0, 0.0, 0.0, 0.0, 0.6181229773462783, 0.29126213592233008, 0.0, 0.0, 0.0016181229773462784, 0.088996763754045305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0025229480916850074, 0.27382038756777066, 0.25846798003113425, 0.0, 0.0, 0.35493048472811206, 0.11025819958129798, 0.0, 0.0, 0.0, 0.0015786877158362111, 0.27360631475086333, 0.12550567340897878, 0.0, 0.0, 0.09225456339417859, 0.50705476073014311]
['3f689e18e4fcd6c6746d52f1435fd7710e1f2aa74725f63e20845ace968795ff.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.97907949790794979, 0.0, 0.0, 0.0, 0.0, 0.020920502092050208, 0.0, 0.0, 0.0, 0.0, 0.56034482758620685, 0.40086206896551724, 0.0, 0.0, 0.0, 0.038793103448275863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00020064205457463884, 0.0, 0.0, 0.0019060995184590689, 0.33597512038523275, 0.14065008025682182, 0.0, 0.0, 0.4493378812199037, 0.071930176565008025, 0.0, 0.0, 0.0, 0.0, 0.37579617834394907, 0.1961783439490446, 0.0, 0.0, 0.14267515923566879, 0.28535031847133757]
['31ade6b8d0672f417d8789b1215419a39f95a6a54a64a4a1db93df6d5c2e4686.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55629139072847678, 0.43046357615894038, 0.0, 0.0, 0.0, 0.013245033112582781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4287245444801715, 0.19614147909967847, 0.0, 0.0, 0.32583065380493031, 0.049303322615219719, 0.0, 0.0, 0.0, 0.0, 0.090909090909090912, 0.24675324675324675, 0.0, 0.0, 0.48051948051948051, 0.18181818181818182]
['684c0c4157e76d44a2e8b7853f53ccddb85218d243634a4babb0fb998a1ba28c.apk.txt', 0.61532258064516132, 0.0, 0.0, 0.0, 0.30201612903225805, 0.0, 0.0, 0.0, 0.0, 0.082661290322580641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044247787610619468, 0.95575221238938057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.98877192982456141, 0.0, 0.0, 0.0, 0.0, 0.011228070175438596, 0.0, 0.0, 0.0, 0.0, 0.59103869653767815, 0.37474541751527496, 0.0, 0.0, 0.0, 0.034215885947046845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040221877197871465, 0.0, 0.0, 0.013031304324747535, 0.22361558979258728, 0.22771607149966161, 0.0, 0.0, 0.43443873827248963, 0.060976418912642487, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.26190476190476192, 0.0, 0.0, 0.24107142857142858, 0.28273809523809523]
['a419fe9ace07c29b2ea89055d32e6f064f90110f7efd1d617f3cebdf78677186.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41160220994475138, 0.47513812154696133, 0.0, 0.0, 0.0, 0.1132596685082873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26252646436132676, 0.31404375441072691, 0.0, 0.0, 0.30416372618207482, 0.11926605504587157, 0.0, 0.0, 0.0, 0.0, 0.03015075376884422, 0.42462311557788945, 0.0, 0.0, 0.47487437185929648, 0.070351758793969849]
['7e5a258074a8f2c42bd212b161a69d4d65e2093f968af3b7d5356dc226e385bc.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99894625922023184, 0.0, 0.0, 0.0, 0.0, 0.001053740779768177, 0.0, 0.0, 0.0, 0.0, 0.54793886058360353, 0.41639647985178324, 0.0, 0.0, 0.0, 0.035664659564613246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0064724919093851136, 0.16158996022629019, 0.14904024308900912, 0.0, 0.0, 0.50895526075248898, 0.17394204402282665, 0.0, 0.0, 0.0, 0.0, 0.11494252873563218, 0.36781609195402298, 0.0, 0.0, 0.34482758620689657, 0.17241379310344829]
['75e2781281ae19191a4e898548c5450bdf3418c49350621a236776cd9d9b1eb0.apk.txt', 0.64349376114082002, 0.0, 0.0, 0.0, 0.27985739750445632, 0.0, 0.0, 0.0, 0.0, 0.076648841354723704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014084507042253521, 0.9859154929577465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99296874999999996, 0.0, 0.0, 0.0, 0.0, 0.0070312500000000002, 0.0, 0.0, 0.0, 0.0, 0.54909909909909915, 0.4027027027027027, 0.0, 0.0, 0.0, 0.048198198198198199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029814808257497966, 0.0, 0.0, 0.009719910768032294, 0.31418859105555752, 0.2404482844091923, 0.0, 0.0, 0.3159059523387982, 0.089922453170921707, 0.0, 0.0, 0.0, 0.0, 0.083554376657824933, 0.35145888594164454, 0.0, 0.0, 0.44297082228116713, 0.1220159151193634]
['7a01906e397303997a10707c60616d92fe1234b9d6abc19f5d3ab040a770f425.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42222222222222222, 0.52592592592592591, 0.0, 0.0, 0.0, 0.05185185185185185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49696151249155973, 0.10735989196488858, 0.0, 0.0, 0.33963538149898714, 0.056043214044564485, 0.0, 0.0, 0.0, 0.0, 0.32203389830508472, 0.05569007263922518, 0.0, 0.0, 0.40193704600484259, 0.22033898305084745]
['07d5827ef21744d399bf1888c198a3715235c887c0abc82cba3545b9864c3837.apk.txt', 0.67256637168141598, 0.0, 0.0, 0.0, 0.30088495575221241, 0.0, 0.0, 0.0, 0.0, 0.026548672566371681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012987012987012988, 0.98701298701298701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.99329309188464121, 0.0, 0.0, 0.0, 0.0, 0.0067069081153588199, 0.0, 0.0, 0.0, 0.0, 0.47771707878090858, 0.44335825186889016, 0.0, 0.0, 0.0033064979873490513, 0.075618171362852218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02460450222243464, 0.0, 0.0, 0.0075323806337523301, 0.23096114323949721, 0.25486784877885582, 0.0, 0.0, 0.33335563733690199, 0.14867848778855805, 0.0, 0.0, 0.0, 0.0, 0.054705498057284321, 0.39724237527077672, 0.0, 0.0, 0.42695045215417943, 0.12110167451775952]
['7f8fb3b5b8479b76f8fcc9a676a5788e1e2836773562bb7d9e3f6dcb05a35786.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.81818181818181823, 0.090909090909090912, 0.090909090909090912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46666666666666667, 0.45555555555555555, 0.0, 0.0, 0.0, 0.077777777777777779, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00048911714355588166, 0.11592076302274394, 0.11983370017119101, 0.0, 0.0, 0.68158473954512111, 0.08217168011738811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28125, 0.0, 0.0, 0.65625, 0.0625]
['a49b7de9a15e916417efbf14798a01d2e213737b3fed08c19232c7c74efd0388.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.58015267175572516, 0.35114503816793891, 0.0, 0.0, 0.0, 0.068702290076335881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42690058479532161, 0.32309941520467839, 0.0, 0.0, 0.17836257309941519, 0.071637426900584791, 0.0, 0.0, 0.0, 0.027777777777777776, 0.20370370370370369, 0.3611111111111111, 0.0, 0.0, 0.25925925925925924, 0.14814814814814814]
['29a762c2368706df62b00dbee0abfd1d8f8572d8e5536644afc97df3885c0ec1.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55629139072847678, 0.43046357615894038, 0.0, 0.0, 0.0, 0.013245033112582781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4287245444801715, 0.19614147909967847, 0.0, 0.0, 0.32583065380493031, 0.049303322615219719, 0.0, 0.0, 0.0, 0.0, 0.090909090909090912, 0.24675324675324675, 0.0, 0.0, 0.48051948051948051, 0.18181818181818182]
['67d4ecacb50e2e4e7ffdef4d6572595dd3a789ef345462ed445a5f1654487e45.apk.txt', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.96638655462184875, 0.0, 0.0, 0.0, 0.0, 0.033613445378151259, 0.0, 0.0, 0.0, 0.0, 0.38461538461538464, 0.61538461538461542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0080862533692722376, 0.43755615453728663, 0.036837376460017966, 0.0, 0.0, 0.4950584007187781, 0.022461814914645103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]
