com.vk.reader	0.0852	0	0	0.5695	0.3453	0	0	0	0	0	0.5122	0.4878	0	0.5396	0.4604	0	0.3454	0.6546	0	0.3454	0.6546	0	0	0	0	0	0	0	0
net.andromo.dev280448.app265087	0.4472	0	0	0.1614	0.0404	0	0.2527	0.0207	0.0775	0.1791	0.0746	0.7463	0.1738	0.0969	0.7293	0.0776	0.0611	0.8613	0.0776	0.0612	0.8612	0.6	0	0	0.4	0.8609	0	0	0.1391
com.texterity.android.DisasterRecoveryJournal	0.0024	0	0	0.4789	0.0816	0	0.3614	0.0025	0.0732	0.1449	0.2754	0.5797	0.1521	0.3634	0.4845	0.0732	0.0843	0.8424	0.0746	0.0858	0.8396	0.6	0	0.4	0	0.9869	0	0.0131	0
com.hardcoreapps.loboshaker	0.4645	0	0	0.3124	0.223	0	0	0	0	0	0.375	0.625	0	0.3651	0.6349	0	0.2231	0.7769	0	0.2231	0.7769	1	0	0	0	1	0	0	0
com.texterity.android.VermontLife	0.0028	0	0	0.4972	0.081	0	0.3466	0.0025	0.0699	0.1449	0.2754	0.5797	0.1485	0.3607	0.4907	0.07	0.0837	0.8463	0.0712	0.0851	0.8437	0.6	0	0.4	0	0.9825	0	0.0175	0
cz.kupi	0.1545	0	0	0.3604	0.2657	0.0096	0.1715	0.0197	0.0186	0.0854	0.2927	0.622	0.0694	0.4676	0.463	0.0283	0.2857	0.6861	0.0283	0.2857	0.6861	0.5	0	0.25	0.25	0.2843	0	0.4062	0.3095
com.texterity.android.Oncology	0.0023	0	0	0.5098	0.0785	0	0.3395	0.0024	0.0675	0.1399	0.2867	0.5734	0.1514	0.3702	0.4784	0.0677	0.0814	0.8509	0.0688	0.0827	0.8485	0.6	0	0.4	0	0.9855	0	0.0145	0
com.rescuetime.android	0.2216	0	0	0.7488	0.0295	0	0	0	0	0	0.194	0.806	0	0.3203	0.6797	0	0.0299	0.9701	0	0.0299	0.9701	0.4167	0.25	0.3333	0	0.9214	0.0695	0.0091	0
com.in.skydrive.advancefree	0.3617	0	0	0.2651	0.2522	0	0.0747	0.0258	0.0206	0.0374	0.3271	0.6355	0.0502	0.3692	0.5806	0.0206	0.278	0.7014	0.0206	0.278	0.7014	0.5	0	0.5	0	0.9473	0	0.0527	0
com.srigunting.kumpulandoa	0.9508	0.004	0	0.0351	0.0088	0	0.0014	0	0	0.0043	0.0261	0.9696	0.0025	0.0358	0.9617	0	0.0129	0.9871	0	0.0129	0.9871	0.4286	0	0.5714	0	0.8205	0	0.1795	0
com.mobilitat.mls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
br.com.mobizze	0	0	0	0.6049	0.3951	0	0	0	0	0	0.5732	0.4268	0	0.5971	0.4029	0	0.3953	0.6047	0	0.3953	0.6047	0	0	0	0	0	0	0	0
goko.gcs	0.3639	0	0	0.0895	0.113	0	0.3421	0.0138	0.0778	0.1325	0.2048	0.6627	0.1508	0.1955	0.6536	0.0778	0.1269	0.7953	0.0778	0.1269	0.7953	1	0	0	0	1	0	0	0
com.callbotapp.callbot	0.0002	0	0	0.3771	0.4331	0.0012	0.1457	0.0112	0.0315	0.0655	0.5982	0.3363	0.0757	0.6438	0.2805	0.0328	0.4449	0.5223	0.0328	0.4449	0.5223	0.5	0	0.5	0	0.9979	0	0.0021	0
ru.evgajukov.mobile.circassian.activity	0.0345	0	0	0.51	0.3108	0.0003	0.1312	0.0046	0.0086	0.1368	0.1538	0.7094	0.0902	0.3634	0.5464	0.0116	0.317	0.6714	0.0116	0.3171	0.6713	1	0	0	0	1	0	0	0
sg.mof.sgbudget	0.0073	0	0	0.1995	0.4133	0.0006	0.3378	0.0027	0.0388	0.1857	0.5016	0.3127	0.1603	0.5594	0.2803	0.0405	0.4173	0.5421	0.0405	0.4173	0.5421	1	0	0	0	1	0	0	0
com.texterity.android.HumanResourceExecutive	0.0036	0	0	0.7719	0.0455	0	0.145	0.0016	0.0325	0.1389	0.2917	0.5694	0.1517	0.3744	0.4739	0.0325	0.0472	0.9202	0.0328	0.0475	0.9197	0.6	0	0.4	0	0.957	0	0.043	0
de.leatherwallpaper	0.8471	0	0	0.1009	0.052	0	0	0	0	0	0.2659	0.7341	0	0.2027	0.7973	0	0.0522	0.9478	0	0.0522	0.9478	1	0	0	0	1	0	0	0
ch.mydrive.webdav	0.8481	0	0	0.0259	0.0036	0	0.0875	0.0018	0.0331	0.1756	0.0339	0.7904	0.1649	0.0233	0.8118	0.0336	0.0055	0.9609	0.0337	0.0055	0.9608	0.8333	0	0.1667	0	0.9971	0	0.0029	0
be.vantslot.voetbal.kalender	0.961	0	0	0.0174	0.0077	0	0.0077	0.0057	0.0005	0.011	0.0404	0.9485	0.0065	0.0232	0.9703	0.0006	0.0134	0.9861	0.0006	0.0134	0.986	0.75	0	0.25	0	0.9901	0	0.0099	0
fi.android.takealot	0.0931	0	0	0.5312	0.3366	0	0.0143	0.0247	0	0.0105	0.5368	0.4526	0.0184	0.5521	0.4294	0	0.3614	0.6386	0	0.3614	0.6386	0	0	0	1	0	0	0	1
com.picovico.android	0.9909	0	0	0	0	0	0.0091	0	0	0.0222	0	0.9778	0.0177	0	0.9823	0	0	1	0	0	1	0	0	1	0	0	0	1	0
com.texterity.android.SprayFoam	0.0031	0	0	0.5168	0.0797	0	0.3316	0.0023	0.0664	0.1389	0.2986	0.5625	0.1383	0.3926	0.4691	0.0664	0.0823	0.8512	0.0675	0.0837	0.8488	0.6	0	0.4	0	0.9811	0	0.0189	0
net.samham.electricity	0.1894	0	0	0.6454	0.0856	0.0004	0.0609	0.0009	0.0175	0.0542	0.2108	0.7349	0.0533	0.2132	0.7335	0.023	0.1046	0.8724	0.023	0.1046	0.8724	0.6667	0	0	0.3333	0.9677	0	0	0.0323
com.greywallsoftware.veoci	0.9768	0.0008	0	0.0224	0	0	0	0	0	0.0073	0.0438	0.9489	0.0037	0.0165	0.9798	0	0.0008	0.9992	0	0.0008	0.9992	0.5	0	0.5	0	0.9975	0	0.0025	0
com.neurondevelopments.levelsaid	0.9244	0	0	0.0091	0.0205	0	0.0368	0.0003	0.0088	0.0876	0.2949	0.6175	0.1139	0.2545	0.6316	0.0092	0.0216	0.9692	0.0092	0.0216	0.9692	0.8	0	0.2	0	0.9745	0	0.0255	0
com.confidly.confidly	0	0	0	0	0	0	0.9998	0	0.0002	0.25	0	0.75	0.3	0	0.7	0.0006	0	0.9994	0.0006	0	0.9994	1	0	0	0	1	0	0	0
com.nvdevelopment.ref.constcolombia.free	0.3841	0.0004	0	0.2905	0.2028	0	0.1129	0	0.0093	0.0593	0.2147	0.726	0.0619	0.2302	0.7079	0.0094	0.2033	0.7873	0.0094	0.2035	0.7871	0.6667	0	0.3333	0	0.9795	0	0.0205	0
com.redyApps.redyGymLog	0.4399	0.0001	0	0.2669	0.2931	0	0	0	0	0	0.2119	0.7881	0	0.2784	0.7216	0	0.2931	0.7069	0	0.2931	0.7069	0.5	0	0.3	0.2	0.8213	0	0.1308	0.0479
eu.bioport.reporterio	0	0	0	0.6538	0.3462	0	0	0	0	0	0.3077	0.6923	0	0.5217	0.4783	0	0.3463	0.6537	0	0.3463	0.6537	0	0	0	0	0	0	0	0
com.musicmind	0.4803	0.0018	0	0.343	0.1749	0	0	0	0	0	0.2941	0.7059	0	0.304	0.696	0	0.1769	0.8231	0	0.1769	0.8231	0.3793	0	0.4138	0.2069	0.757	0	0.1152	0.1278
com.sports.cricket.schedule	0	0	0	0.0018	0.0018	0	0.9786	0.0107	0.0071	0.2414	0.069	0.6897	0.22	0.06	0.72	0.0245	0.0163	0.9592	0.0245	0.0163	0.9592	1	0	0	0	1	0	0	0
com.google.zxing.client.android	0.9355	0	0	0	0	0	0.0567	0	0.0077	0.2255	0	0.7745	0.259	0	0.741	0.0126	0	0.9874	0.0126	0	0.9874	0.5	0	0.5	0	0.8906	0	0.1094	0
pl.plksa.RozkladJazdy	0.9993	0.0004	0	0	0	0	0.0003	0	0	0.0074	0.0368	0.9559	0.0039	0.0135	0.9826	0	0.0004	0.9996	0	0.0004	0.9996	0.5	0	0.5	0	0.9867	0	0.0133	0
de.esymetric.rungps_lite	0	0	0	0.6545	0.0859	0	0.1668	0.0691	0.0237	0.1071	0.5357	0.3571	0.1013	0.462	0.4367	0.0239	0.1557	0.8204	0.0239	0.1557	0.8204	0.3333	0	0.3333	0.3333	0.7229	0	0.1838	0.0933
de.damageinc.thusp	0	0	0	0.6239	0.2662	0	0.096	0	0.0139	0.119	0.2619	0.619	0.1	0.3143	0.5857	0.0141	0.2663	0.7196	0.0141	0.2663	0.7196	1	0	0	0	1	0	0	0
com.locationlabs.finder.sprint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.sedevelop.dict.enfren.free	0	0	0	0.0037	0.0017	0	0.9031	0	0.0915	0.1053	0.3246	0.5702	0.1413	0.2937	0.5651	0.0916	0.0024	0.906	0.0916	0.0024	0.906	1	0	0	0	1	0	0	0
com.on_labs.android.aplus	0.8601	0	0	0.0529	0.0101	0	0.0491	0.0051	0.0227	0.0769	0.0513	0.8718	0.0735	0.0515	0.875	0.0227	0.0152	0.9621	0.0227	0.0152	0.9621	0.6667	0	0.3333	0	0.9767	0	0.0233	0
com.doplgangr.mcu	0.8954	0.0002	0.0125	0.043	0.036	0	0.0112	0	0.0017	0.047	0.094	0.8591	0.0304	0.0463	0.9233	0.0155	0.037	0.9475	0.0155	0.037	0.9475	0.5625	0.125	0.125	0.1875	0.9286	0.0126	0.0252	0.0336
com.repotechnology.champion	0.9899	0	0	0.009	0.001	0	0.0002	0	0	0.0072	0.0435	0.9493	0.0033	0.028	0.9687	0	0.0011	0.9989	0	0.0011	0.9989	0.5	0	0.5	0	0.9487	0	0.0513	0
com.allied.comfortsync.root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jitdesign.icsimport	0.8996	0	0	0.0874	0.0073	0.0001	0.005	0.0002	0.0004	0.0769	0.0721	0.851	0.0635	0.0801	0.8564	0.0006	0.0076	0.9918	0.0006	0.0076	0.9918	0.7778	0	0.2222	0	0.9987	0	0.0013	0
com.couchsurfing.mobile.android	0.9047	0.0014	0	0.06	0.0339	0	0	0	0	0	0.2818	0.7182	0	0.2164	0.7836	0	0.0355	0.9645	0	0.0355	0.9645	0	0.125	0.375	0.5	0	0.0225	0.1269	0.8506
com.jb.gokeyboard.theme.fungreenpower	0	0	0	0.4445	0.4074	0	0.1111	0.0247	0.0123	0.0312	0.4375	0.5312	0.0448	0.5522	0.403	0.0124	0.4322	0.5555	0.0124	0.4322	0.5555	0	0	0	0	0	0	0	0
com.milan.novine	0.9699	0.0059	0	0.0167	0.0075	0	0	0	0	0	0.0535	0.9465	0	0.046	0.954	0	0.0191	0.9809	0	0.0191	0.9809	0.7778	0	0	0.2222	0.9423	0	0	0.0577
ro.mying	0.948	0.0001	0	0	0	0	0.0436	0	0.0083	0.1383	0.0025	0.8593	0.1378	0.0006	0.8616	0.0086	0.0001	0.9914	0.0086	0.0001	0.9914	0.7241	0	0.2759	0	0.9983	0	0.0017	0
com.telerik.GoogleLinks	0.9976	0.0016	0	0.0001	0	0	0.0007	0	0	0.0076	0.0458	0.9466	0.0042	0.0169	0.9789	0	0.0016	0.9984	0	0.0016	0.9984	0.4286	0	0.5714	0	0.9624	0	0.0376	0
com.tobykurien.webapps	0.8038	0.0031	0	0.0983	0.0164	0.0003	0.054	0.0059	0.0181	0.0565	0.2678	0.6758	0.0509	0.2278	0.7212	0.0186	0.0267	0.9547	0.0186	0.0267	0.9546	0.7778	0	0.2222	0	0.9993	0	0.0007	0
com.kitapps.android.builder.bpm_dj_electronic_music_production_event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.idl.apptitudeBook	0.9724	0	0	0	0	0	0.0253	0	0.0023	0.0194	0	0.9806	0.0113	0	0.9887	0.0023	0	0.9977	0.0023	0	0.9977	0.5	0	0.5	0	0.6266	0	0.3734	0
com.dahi.translate	0.9635	0.0006	0	0	0	0	0.0216	0	0.0144	0.039	0.013	0.9481	0.0281	0.0056	0.9663	0.0144	0.0006	0.985	0.0144	0.0006	0.985	0.7778	0	0.2222	0	0.9537	0	0.0463	0
com.in.skydrive.advancefree	0.361	0	0	0.257	0.2566	0	0.0775	0.0265	0.0214	0.0377	0.3302	0.6321	0.0502	0.3692	0.5806	0.0214	0.2832	0.6954	0.0214	0.2832	0.6954	0.5	0	0.5	0	0.947	0	0.053	0
rfh.sa.yoviajo	0.6098	0.0018	0.0003	0.2333	0.1139	0	0.0276	0.0044	0.0088	0.0423	0.0387	0.919	0.0329	0.0669	0.9002	0.0092	0.12	0.8708	0.0092	0.1201	0.8707	0.7143	0	0	0.2857	0.9378	0	0	0.0622
application.pandurang.vitthala	0.9482	0.0032	0	0.0313	0.0173	0	0	0	0	0	0.1911	0.8089	0	0.1636	0.8364	0	0.0218	0.9782	0	0.0218	0.9782	0.7143	0	0.2857	0	0.998	0	0.002	0
com.rootuninstaller.taskbarw8	0.5858	0.0019	0	0.2655	0.0841	0	0.046	0.0037	0.013	0.0665	0.1961	0.7374	0.0803	0.2151	0.7046	0.0135	0.0907	0.8957	0.0136	0.0912	0.8953	0.5	0.2273	0.2727	0	0.9779	0.0161	0.006	0
ca.GabrielCastro.LTC	0.007	0	0	0.276	0.7169	0	0	0	0	0	0.3931	0.6069	0	0.4822	0.5178	0	0.7154	0.2846	0	0.7155	0.2845	1	0	0	0	1	0	0	0
com.ejr.mctstracker	0.9654	0	0	0	0	0	0.0284	0	0.0063	0.0976	0	0.9024	0.1142	0	0.8858	0.0066	0	0.9934	0.0066	0	0.9934	0.5714	0	0.4286	0	0.9956	0	0.0044	0
vn.com.vng.phim123	0.2103	0	0	0.1091	0.0273	0	0.5106	0.0182	0.1246	0.2778	0.0556	0.6667	0.2832	0.0708	0.646	0.1247	0.0455	0.8298	0.1247	0.0455	0.8298	0	0	0.5	0.5	0	0	0.0057	0.9943
com.jb.gokeyboard.theme.tmebluefancy	0.9566	0.0017	0	0	0	0	0.0233	0	0.0184	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0184	0.0017	0.9798	0.0185	0.0018	0.9798	0.7778	0	0.2222	0	0.9955	0	0.0045	0
br.com.maisapp	0.2257	0.0015	0	0.4897	0.2625	0	0.0118	0.0029	0.0059	0.0284	0.2766	0.695	0.019	0.3967	0.5842	0.0105	0.3126	0.6769	0.0105	0.3126	0.6769	0.6	0	0.4	0	0.84	0	0.16	0
com.jb.gokeyboard.theme.BestThemes.pinkzebra	0	0	0	0.4444	0.4074	0	0.1111	0.0247	0.0123	0.0312	0.4375	0.5312	0.0448	0.5522	0.403	0.0124	0.4322	0.5555	0.0124	0.4322	0.5555	0	0	0	0	0	0	0	0
com.edition.player.show	0.8169	0	0	0.1521	0.031	0	0	0	0	0	0.245	0.755	0	0.2521	0.7479	0	0.0316	0.9684	0	0.0316	0.9684	1	0	0	0	1	0	0	0
org.freeandroidtools.root_checker	0.9851	0	0	0	0	0	0.0149	0	0	0.0115	0	0.9885	0.0139	0	0.9861	0.0052	0	0.9948	0.0052	0	0.9948	1	0	0	0	1	0	0	0
ms.salt.en2ch2	0	0	0	0	0	0	0.8525	0.0255	0.1221	0.3919	0.027	0.5811	0.3819	0.0139	0.6042	0.1221	0.0255	0.8524	0.1221	0.0255	0.8524	1	0	0	0	1	0	0	0
com.nvdevelopment.dict.derumt.free	0	0	0	0.0002	0.0001	0	0.8795	0	0.1203	0.1053	0.3246	0.5702	0.1419	0.2768	0.5813	0.1203	0.0001	0.8796	0.1203	0.0001	0.8796	1	0	0	0	1	0	0	0
com.vaishnavism.vishnusahasranaamam.english	0	0	0	0	0	0	0.9292	0	0.0708	0.1765	0	0.8235	0.2353	0	0.7647	0.071	0	0.929	0.071	0	0.929	1	0	0	0	1	0	0	0
jp.iggy.android.jblocknow	0	0	0	0.3464	0.0276	0.0069	0.4196	0.0557	0.1438	0.2037	0.0741	0.7222	0.3082	0.0959	0.5959	0.1514	0.0833	0.7653	0.1514	0.0833	0.7653	0.5	0	0.5	0	0.916	0	0.084	0
com.mobisoft.morhipo	0.9285	0.0011	0	0.0367	0.0268	0	0.0062	0.0007	0	0.0056	0.2682	0.7263	0.0046	0.2092	0.7862	0	0.0288	0.9712	0	0.0288	0.9712	0	0.1667	0.5	0.3333	0	0.0164	0.1225	0.8611
com.jb.gokeyboard.theme.tmepinkkeyboardpersonalization	0.9562	0.0015	0	0	0	0	0.0235	0	0.0187	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0188	0.0016	0.9797	0.0188	0.0016	0.9797	0.7778	0	0.2222	0	0.9965	0	0.0035	0
com.texterity.android.ComplianceToday	0.0032	0	0	0.4844	0.0822	0	0.3565	0.0025	0.0712	0.1399	0.2867	0.5734	0.1531	0.3708	0.4761	0.0713	0.085	0.8436	0.0726	0.0865	0.841	0.6	0	0.4	0	0.983	0	0.017	0
com.andromo.dev35006.app203046	0	0	0	0	0	0	0.6	0	0.4	0.2857	0	0.7143	0.4	0	0.6	0.4	0	0.6	0.4	0	0.6	0	0	0	0	0	0	0	0
com.lanoosphere.tessa.taxi_metz	0.0013	0	0	0.8505	0.1316	0	0.0119	0.0002	0.0045	0.0333	0.4222	0.5444	0.0278	0.4623	0.5099	0.0046	0.1333	0.8622	0.0046	0.1333	0.8622	0.5	0	0.5	0	0.9194	0	0.0806	0
eu.spm.calcissimo	0.632	0	0	0.0675	0.0613	0	0.2314	0.0015	0.0064	0.0323	0.2828	0.6848	0.0279	0.2745	0.6976	0.0065	0.0636	0.9299	0.0065	0.0636	0.9299	0.8	0	0.2	0	0.9986	0	0.0014	0
com.texterity.android.DirtWheels	0.0031	0	0	0.5104	0.0815	0	0.3355	0.0023	0.0671	0.1399	0.2867	0.5734	0.1535	0.3693	0.4772	0.0672	0.0843	0.8485	0.0683	0.0856	0.8461	0.6	0	0.4	0	0.9811	0	0.0189	0
com.sbgapps.scoreit	0.8696	0.0018	0.0014	0.046	0.0351	0	0.0228	0.0038	0.0196	0.0579	0.0579	0.8842	0.0407	0.0397	0.9196	0.0241	0.0405	0.9354	0.0242	0.0405	0.9353	1	0	0	0	1	0	0	0
com.texterity.android.CaliforniaFreemason	0.003	0	0	0.5044	0.0802	0	0.3421	0.0023	0.068	0.1379	0.2759	0.5862	0.1483	0.3612	0.4904	0.0682	0.0831	0.8487	0.0693	0.0844	0.8463	0.6	0	0.4	0	0.9838	0	0.0162	0
fr.easytouseapps.calcloan	0.9521	0	0	0	0	0	0.0368	0	0.011	0.0746	0	0.9254	0.0507	0	0.9493	0.011	0	0.989	0.011	0	0.989	0.7143	0	0.2857	0	0.9623	0	0.0377	0
com.texterity.android.SeniorLivingExecutive	0	0	0	0.3752	0.2771	0	0.2926	0.0044	0.0506	0.1105	0.4807	0.4088	0.1007	0.5347	0.3647	0.0507	0.2818	0.6675	0.0507	0.2818	0.6675	0.6667	0	0.3333	0	0.99	0	0.01	0
com.katz.rexall	0.9994	0.0001	0	0.0005	0	0	0	0	0	0.0084	0.0252	0.9664	0.0039	0.0135	0.9827	0	0.0001	0.9999	0	0.0001	0.9999	0.4286	0	0.5714	0	0.9912	0	0.0088	0
com.clo.clo	0.002	0	0	0.4831	0.0817	0	0.3585	0.0025	0.0722	0.1389	0.2917	0.5694	0.1517	0.3744	0.4739	0.0722	0.0845	0.8433	0.0735	0.086	0.8405	0.6	0	0.4	0	0.9889	0	0.0111	0
cz.lidovky.mobil	0	0	0	0	0	0	0.9992	0	0.0008	0.2727	0	0.7273	0.2593	0	0.7407	0.0036	0	0.9964	0.0036	0	0.9964	1	0	0	0	1	0	0	0
com.texterity.android.PelotonApp	0.0099	0	0	0.5918	0.0743	0	0.269	0.0019	0.0531	0.1597	0.2353	0.605	0.1459	0.331	0.5231	0.0584	0.0907	0.8509	0.0591	0.0917	0.8492	0.6	0	0.4	0	0.9178	0	0.0822	0
com.nilhcem.hostseditor	0	0	0	0.6666	0.2275	0.0069	0.0214	0.0422	0.0353	0.1087	0.4348	0.4565	0.1163	0.4419	0.4419	0.0423	0.2698	0.6879	0.0423	0.2698	0.6879	0	0	0	0	0	0	0	0
com.texterity.android.ODT	0.0031	0	0	0.5273	0.0833	0	0.3204	0.0021	0.0638	0.1367	0.295	0.5683	0.1425	0.3808	0.4767	0.064	0.0862	0.8498	0.065	0.0876	0.8474	0.6	0	0.4	0	0.9797	0	0.0203	0
com.automotiontv.boardwalkhonda	0.6282	0	0	0.2903	0.0815	0	0	0	0	0	0.2439	0.7561	0	0.2711	0.7289	0	0.0892	0.9108	0	0.0892	0.9108	0.5	0	0.5	0	0.9721	0	0.0279	0
ru.org.familytree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.gerbes.mobile	0.004	0	0	0.5679	0.4274	0.0003	0	0.0003	0	0.0033	0.6852	0.3115	0.0025	0.6717	0.3258	0.0008	0.4796	0.5196	0.0008	0.4796	0.5196	0.1667	0	0.3333	0.5	0.0164	0	0.0656	0.918
uk.co.fareexchange.everyfare.app	0.0023	0	0	0.9748	0.0228	0	0	0	0	0	0.303	0.697	0	0.2951	0.7049	0	0.0229	0.9771	0	0.0229	0.9771	1	0	0	0	1	0	0	0
net.bodas.launcher	0.9081	0.0072	0	0.0499	0.0304	0	0.0041	0.0003	0	0.0115	0.2644	0.7241	0.0083	0.1956	0.7961	0	0.0381	0.9619	0	0.0381	0.9619	0	0.1667	0.5	0.3333	0	0.0243	0.2514	0.7243
com.swift	0.3866	0.0133	0	0.44	0.1334	0	0.0267	0	0	0.0333	0.1333	0.8333	0.0364	0.2182	0.7455	0	0.1467	0.8532	0	0.1467	0.8532	1	0	0	0	1	0	0	0
de.androidsolutions.bistum.wbg	0.0028	0	0	0.9179	0.0764	0.0001	0.0021	0.0004	0.0004	0.0431	0.3966	0.5603	0.025	0.4321	0.5429	0.0008	0.0806	0.9186	0.0008	0.0806	0.9186	1	0	0	0	1	0	0	0
com.giscloud.mdc	0.9993	0.0005	0	0.0001	0	0	0	0	0	0.0035	0.0284	0.9681	0.0018	0.0194	0.9787	0	0.0005	0.9995	0	0.0005	0.9995	0.4444	0	0.5556	0	0.9949	0	0.0051	0
com.dooblou.WiFiFileExplorer	0.757	0	0	0.0406	0.0422	0	0.144	0	0.0162	0.0155	0.0206	0.9639	0.0159	0.0278	0.9563	0.0162	0.0422	0.9416	0.0163	0.0423	0.9415	0.6	0	0.4	0	0.9862	0	0.0138	0
de.sandnersoft.Arbeitskalender_Lite	0.0011	0	0	0.3626	0.6363	0	0	0	0	0	0.4345	0.5655	0	0.5551	0.4449	0	0.6358	0.3642	0	0.6359	0.3641	1	0	0	0	1	0	0	0
de.appinside.devcenter.yltw63	0.0451	0	0	0.3544	0.5888	0.0002	0.0059	0.0023	0.0033	0.0769	0.263	0.66	0.0597	0.2963	0.644	0.0057	0.5793	0.4149	0.0057	0.5793	0.4149	0.7143	0	0	0.2857	0.9655	0	0	0.0345
de.actionbound	0.9761	0.0122	0	0.0106	0.0011	0	0	0	0	0.0035	0.0383	0.9582	0.0019	0.0271	0.971	0	0.0134	0.9866	0	0.0134	0.9866	0.4545	0	0.5455	0	0.844	0	0.156	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0083	0	0.9917	0.0037	0	0.9963	0	0	1	0	0	1	0.5	0	0.5	0	0.9971	0	0.0029	0
com.tyczj.weddingalbum	0.9794	0	0	0	0	0	0.0202	0	0.0003	0.0256	0	0.9744	0.0226	0	0.9774	0.0004	0	0.9996	0.0004	0	0.9996	0	0.1429	0.4286	0.4286	0	0.0103	0.1329	0.8569
de.androidsolutions.bistum.wbg	0.0014	0	0	0.9451	0.0516	0.0001	0.0013	0.0002	0.0002	0.045	0.3964	0.5586	0.0228	0.4411	0.5361	0.0009	0.062	0.9371	0.0009	0.0621	0.937	1	0	0	0	1	0	0	0
com.ictap.casm	0.963	0.001	0	0.0179	0	0	0.0144	0.0036	0.0001	0.0179	0.0357	0.9464	0.0133	0.0133	0.9735	0.0002	0.0047	0.9952	0.0002	0.0047	0.9952	0.4444	0	0.5556	0	0.9935	0	0.0065	0
com.socrative.teacher	0	0	0	0	0	0	0.993	0	0.007	0.1333	0	0.8667	0.1935	0	0.8065	0.0095	0	0.9905	0.0095	0	0.9905	1	0	0	0	1	0	0	0
com.triveous.recorder	0.04	0.0002	0	0.3421	0.5925	0	0.0149	0.0019	0.0084	0.0661	0.4545	0.4793	0.0625	0.5391	0.3984	0.0142	0.5886	0.3972	0.0142	0.5886	0.3972	0.6	0	0	0.4	0.4211	0	0	0.5789
uk.co.elogbooks	0	0	0	0.1519	0.0225	0	0.733	0.0295	0.0632	0.1034	0.1724	0.7241	0.1586	0.1655	0.6759	0.0635	0.0523	0.8842	0.0635	0.0523	0.8842	0.6	0.4	0	0	0.9984	0.0016	0	0
com.triveous.recorder	0.0007	0	0	0.2919	0.7053	0.0001	0.0013	0.0003	0.0004	0.0576	0.4897	0.4527	0.037	0.6228	0.3402	0.0012	0.704	0.2948	0.0012	0.704	0.2948	0.7778	0	0	0.2222	0.625	0	0	0.375
de.androidsolutions.bistum.wbg	0	0	0	0.9307	0.0642	0	0.0051	0	0	0.0323	0.3548	0.6129	0.027	0.4459	0.527	0.003	0.1066	0.8904	0.003	0.1066	0.8904	0	0	0	0	0	0	0	0
com.giscloud.mdc	0.9945	0.0024	0	0.0025	0.0005	0	0.0001	0	0	0.0038	0.0263	0.9699	0.0021	0.0165	0.9814	0.0001	0.0034	0.9965	0.0001	0.0034	0.9965	0.4444	0	0.5556	0	0.9478	0	0.0522	0
com.dooblou.WiFiFileExplorer	0.7518	0	0	0.0414	0.0431	0	0.1471	0	0.0166	0.0155	0.0206	0.9639	0.0159	0.0278	0.9563	0.0166	0.0431	0.9403	0.0166	0.0432	0.9402	0.6	0	0.4	0	0.9901	0	0.0099	0
de.sandnersoft.Arbeitskalender_Lite	0	0	0	0.445	0.555	0	0	0	0	0	0.4	0.6	0	0.5746	0.4254	0	0.5552	0.4448	0	0.5554	0.4446	1	0	0	0	1	0	0	0
de.appinside.devcenter.yltw63	0.0679	0	0	0.3774	0.5254	0.0004	0.0172	0.0041	0.0076	0.0907	0.3241	0.5852	0.0751	0.3623	0.5626	0.01	0.5245	0.4655	0.01	0.5245	0.4655	0.5	0	0.3	0.2	0.9402	0	0.0279	0.0319
de.actionbound	0.9762	0.0156	0	0.0076	0.0006	0	0	0	0	0.0052	0.0573	0.9375	0.0027	0.0353	0.962	0	0.0163	0.9837	0	0.0163	0.9837	0.4444	0	0.5556	0	0.8907	0	0.1093	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0083	0	0.9917	0.0037	0	0.9963	0	0	1	0	0	1	0.5	0	0.5	0	0.9947	0	0.0053	0
com.tyczj.weddingalbum	0.981	0	0	0	0	0	0.0187	0	0.0003	0.025	0	0.975	0.0206	0	0.9794	0.0003	0	0.9997	0.0003	0	0.9997	0	0.1429	0.4286	0.4286	0	0.0092	0.1389	0.8519
de.androidsolutions.bistum.wbg	0.0021	0	0	0.9236	0.0723	0	0.0016	0.0002	0.0002	0.0342	0.3932	0.5726	0.0175	0.4386	0.5439	0.0003	0.0751	0.9245	0.0003	0.0752	0.9245	1	0	0	0	1	0	0	0
