966	 370	 43	 10	71798	418	429634	97894	1452	0	0	0	0
555	 208	 2	 0	33793	10	10480	2096	0	0	0	0	0
775	 350	 75	 12	51508	510	103175	14391	7819	0	0	0	0
497	 153	 111	 25	25027	1625	592824	182744	10734	0	0	0	0
966	 370	 43	 10	71798	408	418371	93564	1359	0	0	0	0
675	 326	 150	 47	30549	2159	52085	13783	615	0	0	0	0
966	 370	 43	 10	71798	420	443002	100557	1449	0	0	0	0
348	 134	 13	 2	21705	138	281825	12777	1142	0	0	0	0
931	 363	 34	 5	69872	422	486135	38701	1412	0	0	0	0
116	 69	 52	 27	11979	510	508298	112905	1758	0	0	0	0
966	 370	 43	 10	71798	423	454273	103539	1472	0	0	0	0
15	 9	 4	 7	8935	35	3323	632	1142	0	0	0	0
966	 370	 43	 10	71798	419	439147	99780	1450	0	0	0	0
623	 300	 7	 1	25652	86	152139	11947	1092	0	0	0	0
966	 370	 43	 10	71798	420	416320	94288	1398	0	0	0	0
587	 305	 37	 22	29461	321	301409	36808	12845	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
960	 426	 49	 3	53843	632	2749	236	12	0	0	0	0
593	 166	 11	 1	30027	61	313900	12490	727	0	0	0	0
662	 210	 26	 2	29963	363	284316	14996	371	0	0	0	0
398	 229	 6	 8	16882	55	83528	7796	8912	0	0	0	0
811	 367	 13	 2	53511	74	666	174	210	0	0	0	0
325	 136	 111	 53	18676	971	26461	1220	402	0	0	0	0
1083	 405	 47	 9	69409	506	634039	111031	9954	0	0	0	0
668	 344	 46	 17	29424	457	38442	2015	2047	0	0	0	0
752	 272	 174	 35	45486	1933	63790	9774	290	0	0	0	0
742	 375	 67	 46	32906	737	374955	35947	4368	0	0	0	0
554	 320	 55	 30	22857	542	488889	100439	1446	0	0	0	0
998	 431	 29	 3	55770	339	272227	14228	4677	0	0	0	0
811	 367	 41	 9	53511	286	40527	6341	3879	0	0	0	0
320	 116	 70	 52	17188	662	214501	21214	13955	0	0	0	0
595	 317	 4	 10	24775	34	4631	217	346	0	0	0	0
1026	 436	 90	 13	53055	1403	134443	17828	60	0	0	0	0
674	 270	 20	 8	30494	144	44210	3625	493	0	0	0	0
1026	 436	 68	 12	53055	1134	57525	7306	49	0	0	0	0
928	 390	 1	 1	58214	60	345	2	2	0	0	0	0
579	 133	 6	 2	50210	47	108328	15308	2355	0	0	0	0
725	 277	 43	 6	41705	488	379695	39703	1737	0	0	0	0
452	 247	 35	 15	22404	258	1205404	393333	99322	0	0	0	0
725	 277	 43	 6	41705	488	619696	64187	2692	0	0	0	0
982	 454	 185	 44	51730	2071	219231	28747	963	0	0	0	0
1002	 459	 8	 3	50398	59	79338	12647	5748	0	0	0	0
802	 374	 117	 47	34350	1304	401877	55964	15926	0	0	0	0
648	 322	 37	 6	29476	432	696548	72791	8809	0	0	0	0
493	 182	 125	 34	24044	1485	229683	12582	15149	0	0	0	0
616	 295	 104	 29	26630	904	11235	3774	196	0	0	0	0
653	 242	 20	 1	37970	238	353723	25181	463	0	0	0	0
513	 249	 4	 2	23310	50	62090	5644	3386	0	0	0	0
134	 51	 81	 25	12792	537	1157805	362219	28126	0	0	0	0
910	 370	 26	 0	46335	197	2065750	294790	0	0	0	0	0
1029	 455	 8	 2	56610	128	292267	8098	1203	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
1034	 482	 9	 1	57410	139	274241	19108	3045	0	0	0	0
548	 202	 39	 9	32357	352	550104	88479	8004	0	0	0	0
966	 370	 43	 10	71798	396	164450	35667	623	0	0	0	0
731	 289	 5	 2	51448	63	116853	8340	3113	0	0	0	0
966	 370	 43	 10	71798	422	283155	63442	946	0	0	0	0
963	 438	 23	 4	66325	216	147087	18134	1126	0	0	0	0
966	 370	 43	 10	71798	420	433980	95459	1497	0	0	0	0
822	 276	 58	 22	32254	412	380949	73008	3342	0	0	0	0
889	 439	 23	 3	58849	281	389441	31704	2087	0	0	0	0
724	 372	 62	 28	35156	846	104300	10621	2834	0	0	0	0
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
777	 360	 9	 0	36956	139	198870	17663	0	0	0	0	0
830	 387	 25	 3	37357	179	299660	56950	5584	0	0	0	0
846	 378	 130	 33	37662	1578	334714	22127	5867	0	0	0	0
665	 331	 77	 16	28064	435	104610	35733	4585	0	0	0	0
284	 99	 48	 29	20225	793	79745	6491	5323	0	0	0	0
966	 370	 42	 9	71798	382	466928	104126	1404	0	0	0	0
386	 121	 42	 4	19589	371	423746	71906	2795	0	0	0	0
910	 428	 172	 54	43221	2172	424574	75534	15393	0	0	0	0
494	 195	 74	 17	28487	779	671725	106545	12147	0	0	0	0
1015	 352	 7	 1	61905	163	312020	19846	3349	0	0	0	0
658	 257	 8	 1	36450	113	196221	3846	124	0	0	0	0
966	 370	 42	 8	71798	378	410858	96060	1293	0	0	0	0
571	 233	 150	 26	30404	1216	651413	105288	9393	0	0	0	0
328	 143	 71	 32	19504	572	353423	97786	808	0	0	0	0
409	 219	 127	 50	23509	1247	735675	196684	158674	0	0	0	0
593	 312	 3	 5	24769	30	12137	529	3842	0	0	0	0
700	 264	 113	 33	43913	1331	991413	71084	14019	0	0	0	0
1095	 456	 26	 5	73021	381	419666	38731	6170	0	0	0	0
816	 364	 4	 0	31488	23	28181	7585	0	0	0	0	0
1069	 439	 100	 26	74814	1144	616563	102912	14942	0	0	0	0
865	 414	 7	 4	58568	62	3620	59	16	0	0	0	0
164	 74	 39	 12	14720	329	68815	581	221	0	0	0	0
229	 78	 53	 35	14324	511	424228	29383	12356	0	0	0	0
541	 181	 14	 8	36139	158	65083	3223	1364	0	0	0	0
889	 406	 10	 4	60689	70	187032	27694	2097	0	0	0	0
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
700	 264	 41	 15	43913	301	147664	16518	11240	0	0	0	0
290	 123	 15	 5	19472	136	289561	15060	4876	0	0	0	0
895	 405	 125	 37	47883	1124	44606	15304	595	0	0	0	0
720	 385	 56	 29	32382	622	491358	88498	3131	0	0	0	0
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
157	 75	 101	 46	13811	831	818217	246161	205478	0	0	0	0
937	 301	 27	 2	65536	439	342317	17116	253	0	0	0	0
636	 230	 6	 2	34720	67	94277	9311	3491	0	0	0	0
957	 446	 229	 72	69421	2768	80685	16864	1499	0	0	0	0
1103	 438	 136	 46	48612	1683	958907	332830	23711	0	0	0	0
206	 81	 55	 33	14126	465	151378	14232	9158	0	0	0	0
1000	 391	 143	 47	45386	1683	15961	3037	317	0	0	0	0
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
314	 116	 27	 6	22046	268	375965	48251	7288	0	0	0	0
917	 430	 8	 1	47640	178	253374	5243	121	0	0	0	0
889	 439	 23	 3	58849	281	402958	32201	2084	0	0	0	0
908	 422	 93	 30	59060	945	584889	98231	14280	0	0	0	0
642	 223	 133	 15	50515	1116	18153	2811	64	0	0	0	0
794	 379	 205	 68	33475	2546	306579	56243	9099	0	0	0	0
674	 198	 57	 5	34195	651	47250	6512	10	0	0	0	0
614	 233	 94	 18	37304	896	198366	77740	332	0	0	0	0
1024	 455	 19	 2	57285	119	111357	20423	4042	0	0	0	0
725	 277	 43	 6	41705	488	359787	37259	1694	0	0	0	0
900	 392	 33	 7	55055	352	1157	95	21	0	0	0	0
645	 230	 6	 2	40899	67	82315	8129	3047	0	0	0	0
401	 188	 49	 33	23871	374	226688	100556	7372	0	0	0	0
581	 222	 165	 52	31127	1815	26867	8114	1214	0	0	0	0
607	 235	 19	 5	36310	144	442463	101918	3976	0	0	0	0
700	 264	 44	 13	43913	283	4667760	398431	330895	0	0	0	0
340	 207	 6	 3	14766	34	103106	26891	8964	0	0	0	0
38	 20	 16	 11	9886	146	33989	6436	3473	0	0	0	0
934	 330	 26	 2	54343	435	423098	20425	215	0	0	0	0
725	 277	 43	 6	41705	488	383866	39960	1681	0	0	0	0
966	 370	 45	 11	71798	443	461345	103345	1443	0	0	0	0
555	 208	 2	 0	33793	10	10660	2132	0	0	0	0	0
775	 350	 75	 12	51508	517	118607	16371	8387	0	0	0	0
497	 153	 109	 28	25027	1667	266043	30624	4256	0	0	0	0
966	 370	 43	 10	71798	419	482267	109312	1526	0	0	0	0
675	 326	 108	 32	30549	1043	10422	2697	148	0	0	0	0
966	 370	 43	 9	71798	437	444563	98507	1553	0	0	0	0
348	 134	 13	 2	21705	138	273739	12300	1086	0	0	0	0
931	 363	 34	 5	69872	412	440188	36259	1530	0	0	0	0
116	 69	 53	 27	11979	513	450821	106336	1436	0	0	0	0
966	 370	 43	 10	71798	423	474202	108435	1556	0	0	0	0
15	 9	 3	 6	8935	27	2907	655	836	0	0	0	0
966	 370	 43	 10	71798	406	431254	99001	1391	0	0	0	0
623	 300	 7	 1	25652	86	153314	12064	1105	0	0	0	0
966	 370	 43	 10	71798	418	439507	102137	1400	0	0	0	0
587	 305	 37	 22	29461	323	269140	32407	11997	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
960	 426	 47	 1	53843	604	2974	283	3	0	0	0	0
593	 166	 11	 1	30027	61	305912	12338	709	0	0	0	0
662	 210	 26	 2	29963	363	289665	14999	353	0	0	0	0
398	 229	 6	 8	16882	55	82401	7692	8792	0	0	0	0
811	 367	 28	 10	53511	202	9302	1559	1131	0	0	0	0
325	 136	 107	 51	18676	947	10510	733	258	0	0	0	0
1083	 405	 47	 9	69409	506	644606	111316	9991	0	0	0	0
668	 344	 45	 17	29424	430	13057	1151	1932	0	0	0	0
752	 272	 116	 13	45486	869	8628	1369	46	0	0	0	0
742	 375	 86	 41	32906	995	242890	38665	931	0	0	0	0
554	 320	 54	 31	22857	537	462038	95073	1532	0	0	0	0
998	 431	 28	 3	55770	316	283635	14516	4824	0	0	0	0
811	 367	 35	 10	53511	227	21984	3163	2257	0	0	0	0
320	 116	 70	 52	17188	664	181653	18341	12725	0	0	0	0
595	 317	 4	 10	24775	34	4014	189	276	0	0	0	0
1026	 436	 29	 2	53055	447	4319	531	21	0	0	0	0
674	 270	 21	 8	30494	154	50412	4277	592	0	0	0	0
1026	 436	 76	 13	53055	1205	113301	15199	77	0	0	0	0
928	 390	 1	 1	58214	77	465	2	2	0	0	0	0
579	 133	 6	 2	50210	47	108985	15398	2370	0	0	0	0
725	 277	 43	 6	41705	488	354796	36729	1605	0	0	0	0
452	 247	 32	 14	22404	247	1820344	592405	149372	0	0	0	0
725	 277	 43	 6	41705	488	358071	36563	1618	0	0	0	0
982	 454	 103	 19	51730	1296	104674	12117	672	0	0	0	0
1002	 459	 8	 3	50398	59	84515	13472	6123	0	0	0	0
802	 374	 119	 46	34350	1336	323555	45201	11786	0	0	0	0
648	 322	 37	 6	29476	432	175047	18227	2198	0	0	0	0
493	 182	 147	 44	24044	1684	437260	22410	32148	0	0	0	0
616	 295	 133	 43	26630	1382	297029	129167	3955	0	0	0	0
653	 242	 20	 1	37970	238	329360	23780	388	0	0	0	0
513	 249	 4	 2	23310	50	57090	5189	3114	0	0	0	0
134	 51	 81	 25	12792	528	1149635	352936	29666	0	0	0	0
910	 370	 26	 0	46335	192	216304	31325	0	0	0	0	0
1029	 455	 8	 2	56610	128	268458	7716	1157	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
1034	 482	 9	 1	57410	139	280062	19516	3091	0	0	0	0
548	 202	 39	 9	32357	352	556509	90595	8001	0	0	0	0
966	 370	 42	 9	71798	389	447704	96160	1582	0	0	0	0
731	 289	 5	 2	51448	63	121857	8704	3262	0	0	0	0
966	 370	 42	 8	71798	378	467480	105422	1533	0	0	0	0
963	 438	 23	 4	66325	216	147507	18222	1103	0	0	0	0
966	 370	 43	 10	71798	417	210392	47240	662	0	0	0	0
822	 276	 58	 21	32254	409	338753	64399	3285	0	0	0	0
889	 439	 23	 3	58849	281	407532	32644	2115	0	0	0	0
724	 372	 62	 28	35156	811	103304	10496	2856	0	0	0	0
510	 280	 0	 0	21095	0	0	0	0	0	0	0	0
777	 360	 9	 0	36956	139	219575	19523	0	0	0	0	0
830	 387	 25	 3	37357	179	285738	54129	5298	0	0	0	0
846	 378	 133	 31	37662	1665	607346	38646	10945	0	0	0	0
665	 331	 75	 15	28064	400	12020	3805	761	0	0	0	0
284	 99	 51	 29	20225	899	98652	8026	6640	0	0	0	0
966	 370	 43	 10	71798	423	915063	268156	2822	0	0	0	0
386	 121	 42	 4	19589	371	402447	68689	2695	0	0	0	0
910	 428	 183	 61	43221	2251	700496	183911	18136	0	0	0	0
494	 195	 74	 17	28487	779	642873	103317	11640	0	0	0	0
1015	 352	 7	 1	61905	163	317405	20229	3406	0	0	0	0
658	 257	 8	 1	36450	113	230607	4414	120	0	0	0	0
966	 370	 42	 8	71798	406	520408	117175	1649	0	0	0	0
571	 233	 55	 5	30404	394	2743	544	23	0	0	0	0
328	 143	 55	 30	19504	544	460570	104156	1960	0	0	0	0
409	 219	 146	 50	23509	1845	529537	125101	103563	0	0	0	0
593	 312	 3	 5	24769	30	21075	1236	5462	0	0	0	0
700	 264	 112	 33	43913	1341	997591	74655	15204	0	0	0	0
1095	 456	 28	 5	73021	389	457076	42554	6847	0	0	0	0
816	 364	 4	 0	31488	23	29897	8047	0	0	0	0	0
1069	 439	 75	 22	74814	886	570080	95809	14042	0	0	0	0
865	 414	 5	 4	58568	50	612	17	8	0	0	0	0
164	 74	 37	 12	14720	251	13030	158	59	0	0	0	0
229	 78	 55	 35	14324	519	429700	30118	12512	0	0	0	0
541	 181	 14	 8	36139	158	67612	3306	1401	0	0	0	0
889	 406	 10	 4	60689	70	29524	4341	291	0	0	0	0
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
700	 264	 41	 12	43913	274	122890	17843	10411	0	0	0	0
290	 123	 15	 5	19472	136	281953	14631	4733	0	0	0	0
895	 405	 139	 43	47883	1383	17716	4458	227	0	0	0	0
720	 385	 52	 29	32382	607	247825	42542	1820	0	0	0	0
1079	 406	 0	 0	52608	0	0	0	0	0	0	0	0
157	 75	 101	 45	13811	801	869638	262244	220207	0	0	0	0
937	 301	 27	 2	65536	439	363028	17999	269	0	0	0	0
636	 230	 6	 2	34720	67	92888	9174	3440	0	0	0	0
957	 446	 59	 4	69421	522	3044	401	25	0	0	0	0
1103	 438	 134	 50	48612	1618	905393	310175	24452	0	0	0	0
206	 81	 55	 35	14126	475	162843	14943	9111	0	0	0	0
1000	 391	 164	 64	45386	2282	367754	82483	6837	0	0	0	0
947	 329	 0	 0	69841	0	0	0	0	0	0	0	0
314	 116	 27	 6	22046	268	213863	27473	4157	0	0	0	0
917	 430	 8	 1	47640	178	290563	6022	159	0	0	0	0
889	 439	 22	 3	58849	280	399893	31986	2160	0	0	0	0
908	 422	 93	 30	59060	943	489142	82900	12003	0	0	0	0
642	 223	 162	 40	50515	1770	196617	64841	2056	0	0	0	0
794	 379	 209	 74	33475	2687	330904	62369	9494	0	0	0	0
674	 198	 111	 16	34195	1212	187843	25816	69	0	0	0	0
614	 233	 120	 25	37304	1422	521340	203418	1308	0	0	0	0
1024	 455	 19	 2	57285	119	114344	20950	4144	0	0	0	0
725	 277	 43	 6	41705	488	180666	18752	877	0	0	0	0
900	 392	 52	 5	55055	368	1046	156	16	0	0	0	0
645	 230	 6	 2	40899	67	89792	8869	3326	0	0	0	0
401	 188	 50	 33	23871	372	511427	255810	8038	0	0	0	0
581	 222	 43	 10	31127	363	969	125	22	0	0	0	0
607	 235	 19	 5	36310	144	404308	93225	3599	0	0	0	0
700	 264	 42	 13	43913	295	3585608	301967	252019	0	0	0	0
340	 207	 6	 3	14766	34	29694	7069	2355	0	0	0	0
38	 20	 16	 11	9886	146	33194	6301	3374	0	0	0	0
934	 330	 26	 2	54343	435	409484	19825	206	0	0	0	0
725	 277	 43	 6	41705	488	411256	42879	1753	0	0	0	0
966	 370	 43	 10	71798	419	357038	79223	1233	0	0	0	0
555	 208	 2	 0	33793	10	12039	2408	0	0	0	0	0
775	 350	 75	 12	51508	504	116932	16095	9138	0	0	0	0
497	 153	 126	 29	25027	1790	426946	51744	5720	0	0	0	0
966	 370	 43	 10	71798	418	323898	72176	1036	0	0	0	0
675	 326	 93	 22	30549	960	6005	1131	96	0	0	0	0
966	 370	 43	 10	71798	419	196145	43066	598	0	0	0	0
348	 134	 13	 2	21705	138	278213	12348	1096	0	0	0	0
931	 363	 39	 4	69872	447	472665	38163	1346	0	0	0	0
116	 69	 53	 27	11979	519	565131	125397	1517	0	0	0	0
966	 370	 43	 10	71798	423	448208	98015	1619	0	0	0	0
15	 9	 3	 6	8935	27	2480	389	918	0	0	0	0
966	 370	 32	 3	71798	282	4951	986	14	0	0	0	0
623	 300	 7	 1	25652	86	147941	11597	1058	0	0	0	0
966	 370	 41	 8	71798	387	134412	29449	392	0	0	0	0
587	 305	 28	 21	29461	283	6859	933	315	0	0	0	0
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
960	 426	 55	 9	53843	801	3770	304	28	0	0	0	0
593	 166	 11	 1	30027	61	298754	11971	688	0	0	0	0
662	 210	 26	 2	29963	363	311800	16244	404	0	0	0	0
398	 229	 6	 8	16882	55	89794	8385	9575	0	0	0	0
