com.lmi.samsung.rescuesecurity.signed.apk	2015-01-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.voltage.mobile.securemail.ui.apk	2015-07-07	0.1631	0.0448	0.4304	0.0207	0.2857	0.52	0.0158	0.4794	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.68	0.9761	0.8462	0.9937	0.04	0.003	0.0769	0.0059	0.08	0.0117	0	0	0	0	0	0	0.16	0.0088	0	0	0.04	0.0004	0.0769	0.0004	0.0251	0.0179	0.0008	0.0204	0.7857	0.827	0.1429	0.0162	0.0714	0.1568	0	0	0	0	0	0	0.1	0.0004	0	0	0	0	0	0	0	0	0	0	0.9	0.9996	0	0	0	0
com.crazyapps.phonenumberlocator.apk	2015-04-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.lmi.samsung.rescuesecurity.signed.apk	2015-01-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.voltage.mobile.securemail.ui.apk	2015-07-07	0.1637	0.045	0.4423	0.0155	0.2857	0.52	0.0126	0.4928	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.68	0.9736	0.8462	0.9917	0.04	0.0041	0.0769	0.0077	0.08	0.0112	0	0	0	0	0	0	0.16	0.0106	0	0	0.04	0.0006	0.0769	0.0006	0.0252	0.018	0.0006	0.0215	0.7857	0.7887	0.1429	0.0211	0.0714	0.1901	0	0	0	0	0	0	0.1	0.0004	0	0	0	0	0	0	0	0	0	0	0.9	0.9996	0	0	0	0
com.crazyapps.phonenumberlocator.apk	2015-04-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.lmi.samsung.rescuesecurity.signed.apk	2015-01-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.voltage.mobile.securemail.ui.apk	2015-07-07	0.1622	0.045	0.4082	0.0351	0.2889	0.52	0.0156	0.2416	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.68	0.9784	0.8462	0.9953	0.04	0.0011	0.0769	0.0043	0.08	0.0115	0	0	0	0	0	0	0.16	0.0087	0	0	0.04	0.0002	0.0769	0.0005	0.0252	0.0144	0.0009	0.0175	0.7857	0.9031	0.1429	0.0132	0.0714	0.0837	0	0	0	0	0	0	0.125	0.0005	0	0	0	0	0	0	0	0	0	0	0.875	0.9995	0	0	0	0
com.at.meme.maker.apk	2015-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.crunchyroll.crmanga.apk	2015-05-11	0.0817	0.021	0.2021	0.0183	0.1551	0.4762	0.009	0.1174	0	0	0	0	0	0	0	0	0	0	0	0	0.9959	1	1	1	0.0041	0	0	0	0.8254	0.7658	0.9	0.969	0.0159	0.0062	0	0	0.0476	0.006	0.0333	0.0025	0.0159	0.0097	0.0333	0.0259	0.0794	0.0168	0.0333	0.0025	0.0159	0.1955	0	0	0.009	0.0167	0.0006	0.0484	0.9259	0.9845	0.0741	0.0155	0	0	0	0	0	0	0.2	0.0004	0	0	0	0	0	0	0	0	0.02	0.0001	0	0	0.6	0.9887	0	0	0.18	0.0108
com.ehraman.anime.girl.live.Wallpaper.apk	2015-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.tmarki.comics.apk	2015-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.vizmanga.android.apk	2015-09-04	0.1228	0.0194	0.1851	0.0117	0.2281	1	0.0869	0.918	0	0	0	0	0.0351	0.0196	0.0769	0.1125	0	0	0	0	0.9474	0.9608	0.9231	0.8875	0.0175	0.0196	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108	0.0086	0.0027	0.0244	0.8	0.9979	0	0	0	0	0.2	0.0021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.zach.wilson.magic.app.apk	2015-12-20	0.1365	0.0448	0.1585	0.0551	0.2969	0.4762	0.1347	0.1907	0	0	0	0	0.0312	0.0172	0.1053	0.0016	0	0	0	0	0.9688	0.9828	0.8947	0.9984	0	0	0	0	0.8571	0.92	0.8	0.8624	0	0	0	0	0.0476	0.0281	0.1	0.136	0.0476	0.0269	0	0	0	0	0	0	0.0476	0.025	0.1	0.0017	0.0043	0.0021	0.0016	0.0016	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uk.xeeleestudios.cyanide.apk	2015-10-03	0.0769	0.0189	0.1889	0.011	0.2231	0.6562	0.0568	0.5845	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8438	0.8383	0.9048	0.9602	0.0312	0.0131	0	0	0.0625	0.0605	0.0476	0.0249	0.0312	0.0126	0.0476	0.0149	0	0	0	0	0.0312	0.0755	0	0	0.0124	0.0124	0.0013	0.0027	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.at.meme.maker.apk	2015-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.crunchyroll.crmanga.apk	2015-05-11	0.0777	0.0231	0.2128	0.0146	0.1807	0.473	0.0028	0.0671	0	0	0	0	0	0	0	0	0	0	0	0	0.996	1	1	1	0.004	0	0	0	0.8378	0.9139	0.9143	0.8897	0.0135	0.0037	0	0	0.0541	0.0064	0.0286	0.0129	0.0135	0.015	0.0286	0.0939	0.0676	0.0116	0.0286	0.0034	0.0135	0.0493	0	0	0.0084	0.0156	0.0003	0.0316	0.9259	0.9711	0.0741	0.0289	0	0	0	0	0	0	0.2	0.0002	0	0	0	0	0	0	0	0	0.02	0.0003	0	0	0.62	0.9929	0	0	0.16	0.0067
com.ehraman.anime.girl.live.Wallpaper.apk	2015-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.tmarki.comics.apk	2015-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.vizmanga.android.apk	2015-09-04	0.1228	0.0194	0.1851	0.0117	0.2281	1	0.087	0.9186	0	0	0	0	0.0351	0.0196	0.0769	0.1124	0	0	0	0	0.9474	0.9608	0.9231	0.8876	0.0175	0.0196	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108	0.0086	0.0027	0.0244	0.8	0.9981	0	0	0	0	0.2	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.zach.wilson.magic.app.apk	2015-12-20	0.1407	0.0494	0.1618	0.0562	0.3333	0.5	0.1666	0.2366	0	0	0	0	0.0351	0.0172	0.1053	0.1025	0	0	0	0	0.9649	0.9828	0.8947	0.8975	0	0	0	0	0.85	0.9205	0.7	0.6999	0	0	0	0	0.05	0.0282	0.1	0.1174	0.05	0.0266	0.1	0.0788	0	0	0	0	0.05	0.0248	0.1	0.1039	0.0049	0.0025	0.0016	0.0016	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uk.xeeleestudios.cyanide.apk	2015-10-03	0.0778	0.018	0.1809	0.0106	0.2164	0.6774	0.0567	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8387	0.8298	0.9048	0.9521	0.0323	0.0129	0	0	0.0645	0.067	0.0476	0.0252	0.0323	0.0149	0.0476	0.0227	0	0	0	0	0.0323	0.0754	0	0	0.0122	0.0122	0.0013	0.0026	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.at.meme.maker.apk	2015-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.crunchyroll.crmanga.apk	2015-05-11	0.078	0.0222	0.2009	0.0134	0.1807	0.4507	0.0103	0.1373	0	0	0	0	0	0	0	0	0	0	0	0	0.996	1	1	1	0.004	0	0	0	0.831	0.8771	0.9062	0.9573	0.0141	0.0047	0	0	0.0563	0.009	0.0312	0.0068	0.0141	0.0146	0.0312	0.0322	0.0704	0.016	0.0312	0.0037	0.0141	0.0786	0	0	0.0085	0.0163	0.0003	0.0385	0.9259	0.9575	0.0741	0.0425	0	0	0	0	0	0	0.1923	0.0003	0	0	0	0	0	0	0	0	0.0192	0.0004	0	0	0.6154	0.9899	0	0	0.1731	0.0094
com.ehraman.anime.girl.live.Wallpaper.apk	2015-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.tmarki.comics.apk	2015-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.vizmanga.android.apk	2015-09-04	0.1228	0.0194	0.1851	0.0117	0.2281	1	0.0869	0.9179	0	0	0	0	0.0351	0.0195	0.0769	0.1119	0	0	0	0	0.9474	0.961	0.9231	0.8881	0.0175	0.0195	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108	0.0086	0.0027	0.0243	0.8	0.9976	0	0	0	0	0.2	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.zach.wilson.magic.app.apk	2015-12-20	0.1365	0.0448	0.1602	0.0557	0.3281	0.5238	0.1675	0.2252	0	0	0	0	0.0312	0.0176	0.0952	0.1037	0	0	0	0	0.9688	0.9824	0.9048	0.8963	0	0	0	0	0.8571	0.9203	0.7273	0.7329	0	0	0	0	0.0476	0.0283	0.0909	0.1183	0.0476	0.0263	0.0909	0.0379	0	0	0	0	0.0476	0.0251	0.0909	0.1109	0.0043	0.0021	0.0016	0.0016	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uk.xeeleestudios.cyanide.apk	2015-10-03	0.0774	0.0185	0.1883	0.0109	0.2239	0.6562	0.053	0.6093	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0.8438	0.8393	0.9048	0.9578	0.0312	0.0121	0	0	0.0625	0.0668	0.0476	0.0238	0.0312	0.0136	0.0476	0.0184	0	0	0	0	0.0312	0.0682	0	0	0.0121	0.0121	0.0013	0.0026	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
com.google.android.apps.hangoutsdialer.apk	2015-09-01	0.2069	0.0345	0.3288	0.036	0.1667	1	0.1075	0.98	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.1034	0.0368	0.0375	1	1	0	0	0	0	0	0	0	0	0	0	0.3333	0.9615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6667	0.0385
com.moplus.moplusapp.apk	2015-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.stt.mobilehotspot.apk	2015-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.voxofon.apk	2015-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.google.android.apps.hangoutsdialer.apk	2015-09-01	0.2069	0.0345	0.3273	0.0355	0.1667	1	0.1062	0.9796	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.1034	0.0362	0.0369	1	1	0	0	0	0	0	0	0	0	0	0	0.3333	0.9608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6667	0.0392
com.moplus.moplusapp.apk	2015-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.stt.mobilehotspot.apk	2015-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.voxofon.apk	2015-10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.google.android.apps.hangoutsdialer.apk	2015-09-01	0.2069	0.0345	0.3278	0.0358	0.1667	1	0.1068	0.9778	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.1034	0.0366	0.0374	1	1	0	0	0	0	0	0	0	0	0	0	0.3333	0.9574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6667	0.0426
