1015	 352	 7	 1	61905	163	317405	20229	3406	1	1	1136	1136
966	 370	 42	 8	71798	406	520408	117175	1649	7	5	333	301
328	 143	 55	 30	19504	544	460570	104156	1960	20	20	698	359
593	 312	 3	 5	24769	30	21075	1236	5462	2	3	1231	1233
1095	 456	 28	 5	73021	389	457076	42554	6847	5	3	5129	3380
1069	 439	 75	 22	74814	886	570080	95809	14042	17	12	4008	3679
164	 74	 37	 12	14720	251	13030	158	59	19	8	36	15
541	 181	 14	 8	36139	158	67612	3306	1401	13	6	1713	980
956	 332	 0	 0	54034	0	0	0	0	0	0	0	0
290	 123	 15	 5	19472	136	281953	14631	4733	0	0	0	0
720	 385	 52	 29	32382	607	247825	42542	1820	16	21	307	332
157	 75	 101	 45	13811	801	869638	262244	220207	31	30	12439	3785
636	 230	 6	 2	34720	67	92888	9174	3440	1	1	1146	1146
1103	 438	 134	 50	48612	1618	905393	310175	24452	40	29	13603	9433
1000	 391	 164	 64	45386	2282	367754	82483	6837	41	39	5289	1343
314	 116	 27	 6	22046	268	213863	27473	4157	4	3	2847	1614
889	 439	 22	 3	58849	280	399893	31986	2160	0	0	0	0
642	 223	 162	 40	50515	1770	196617	64841	2056	27	18	166	126
674	 198	 111	 16	34195	1212	187843	25816	69	11	7	66	36
1024	 455	 19	 2	57285	119	114344	20950	4144	4	2	4096	2064
900	 392	 52	 5	55055	368	1046	156	16	1	1	1	1
401	 188	 50	 33	23871	372	511427	255810	8038	32	28	7304	3126
607	 235	 19	 5	36310	144	404308	93225	3599	3	2	2718	1685
340	 207	 6	 3	14766	34	29694	7069	2355	3	1	6990	2330
934	 330	 26	 2	54343	435	409484	19825	206	1	1	82	82
966	 370	 43	 10	71798	419	357038	79223	1233	11	7	197	244
775	 350	 75	 12	51508	504	116932	16095	9138	14	7	406	168
966	 370	 43	 10	71798	418	323898	72176	1036	10	7	194	188
966	 370	 43	 10	71798	419	196145	43066	598	10	7	125	89
931	 363	 39	 4	69872	447	472665	38163	1346	7	1	2116	20
966	 370	 43	 10	71798	423	448208	98015	1619	11	7	261	355
966	 370	 32	 3	71798	282	4951	986	14	0	0	0	0
966	 370	 41	 8	71798	387	134412	29449	392	7	5	100	62
1047	 475	 0	 0	73072	0	0	0	0	0	0	0	0
593	 166	 11	 1	30027	61	298754	11971	688	0	0	0	0
398	 229	 6	 8	16882	55	89794	8385	9575	4	5	4788	4786
