14	41	290	345	23	92	1008	1123
0.0667	0.0327	0.0682	0.0603	0.0307	0.0098	0.0267	0.0235
18	33	3822	3873	20	250	32112	32382
1	6	134	141	2	18	602	622
0.0556	0.1818	0.0351	0.0364	0.1	0.072	0.0187	0.0192
16	2747	3439	6202	17	19242	33345	52604
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
18	33	1069	1120	75	219	13517	13811
16	15	187	218	54	68	696	818
0.8889	0.4545	0.1749	0.1946	0.72	0.3105	0.0515	0.0592
0	4916	4227	9143	0	28738	36798	65536
0	51	130	181	0	95	344	439
0	0.0104	0.0308	0.0198	0	0.0033	0.0093	0.0067
75	1414	3230	4719	291	7575	26854	34720
1	14	17	32	3	37	27	67
0.0133	0.0099	0.0053	0.0068	0.0103	0.0049	0.001	0.0019
17	788	8832	9637	18	5075	64328	69421
0	116	596	712	0	506	2260	2766
0	0.1472	0.0675	0.0739	0	0.0997	0.0351	0.0398
446	343	4086	4875	3279	3289	42044	48612
56	1	368	425	214	1	1461	1676
0.1256	0.0029	0.0901	0.0872	0.0653	0.0003	0.0347	0.0345
7	136	967	1110	8	1236	12882	14126
1	6	122	129	2	8	454	464
0.1429	0.0441	0.1262	0.1162	0.25	0.0065	0.0352	0.0328
70	1028	4065	5163	252	5425	39709	45386
21	101	322	444	82	316	1281	1679
0.3	0.0982	0.0792	0.086	0.3254	0.0582	0.0323	0.037
0	5948	3698	9646	0	36177	33664	69841
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
48	7	2324	2379	151	32	21863	22046
2	0	101	103	3	0	263	266
0.0417	0	0.0435	0.0433	0.0199	0	0.012	0.0121
45	810	5211	6066	163	4274	43203	47640
3	1	73	77	5	1	172	178
0.0667	0.0012	0.014	0.0127	0.0307	0.0002	0.004	0.0037
331	351	7327	8009	1916	1875	55058	58849
4	35	68	107	14	103	162	279
0.0121	0.0997	0.0093	0.0134	0.0073	0.0549	0.0029	0.0047
158	290	7382	7830	757	2015	56288	59060
12	11	261	284	32	63	849	944
0.0759	0.0379	0.0354	0.0363	0.0423	0.0313	0.0151	0.016
0	543	6666	7209	0	2821	47694	50515
0	88	236	324	0	324	789	1113
0	0.1621	0.0354	0.0449	0	0.1149	0.0165	0.022
241	334	3119	3694	1554	1815	30106	33475
43	116	451	610	220	534	1779	2533
0.1784	0.3473	0.1446	0.1651	0.1416	0.2942	0.0591	0.0757
19	1106	2768	3893	136	7765	26294	34195
0	95	133	228	0	336	314	650
0	0.0859	0.048	0.0586	0	0.0433	0.0119	0.019
237	259	4371	4867	1287	1647	34370	37304
34	0	238	272	153	0	743	896
0.1435	0	0.0544	0.0559	0.1189	0	0.0216	0.024
734	1371	4939	7044	4164	10218	42903	57285
15	3	36	54	32	8	73	113
0.0204	0.0022	0.0073	0.0077	0.0077	0.0008	0.0017	0.002
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
466	951	4893	6310	2764	6762	45529	55055
9	29	98	136	12	103	237	352
0.0193	0.0305	0.02	0.0216	0.0043	0.0152	0.0052	0.0064
52	1429	4061	5542	209	7688	33002	40899
1	14	17	32	3	37	27	67
0.0192	0.0098	0.0042	0.0058	0.0144	0.0048	0.0008	0.0016
0	488	2267	2755	0	2301	21570	23871
0	37	114	151	0	93	274	367
0	0.0758	0.0503	0.0548	0	0.0404	0.0127	0.0154
25	17	3891	3933	116	90	30921	31127
4	0	529	533	11	0	1799	1810
0.16	0	0.136	0.1355	0.0948	0	0.0582	0.0581
421	514	3523	4458	1871	2763	31676	36310
29	2	43	74	55	2	87	144
0.0689	0.0039	0.0122	0.0166	0.0294	0.0007	0.0027	0.004
151	1193	4582	5926	558	6538	36817	43913
12	32	67	111	42	69	167	278
0.0795	0.0268	0.0146	0.0187	0.0753	0.0106	0.0045	0.0063
14	0	1248	1262	21	0	14745	14766
3	0	14	17	8	0	26	34
0.2143	0	0.0112	0.0135	0.381	0	0.0018	0.0023
24	5	662	691	101	19	9766	9886
11	4	39	54	45	14	87	146
0.4583	0.8	0.0589	0.0781	0.4455	0.7368	0.0089	0.0148
745	1894	5019	7658	2275	11385	40683	54343
1	48	130	179	2	91	342	435
0.0013	0.0253	0.0259	0.0234	0.0009	0.008	0.0084	0.008
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
329	1296	7896	9521	2108	11708	57982	71798
24	41	84	149	74	155	206	435
0.0729	0.0316	0.0106	0.0156	0.0351	0.0132	0.0036	0.0061
267	327	3980	4574	1848	3209	28736	33793
2	0	5	7	4	0	6	10
0.0075	0	0.0013	0.0015	0.0022	0	0.0002	0.0003
197	940	5931	7068	725	5996	44787	51508
6	76	98	180	14	244	259	517
0.0305	0.0809	0.0165	0.0255	0.0193	0.0407	0.0058	0.01
20	499	2401	2920	109	2635	22283	25027
16	127	322	465	49	425	1192	1666
0.8	0.2545	0.1341	0.1592	0.4495	0.1613	0.0535	0.0666
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	155	199	418
0.0608	0.0316	0.0104	0.015	0.0304	0.0132	0.0034	0.0058
173	271	2589	3033	764	1844	27941	30549
11	14	247	272	34	30	977	1041
0.0636	0.0517	0.0954	0.0897	0.0445	0.0163	0.035	0.0341
329	1296	7896	9521	2108	11708	57982	71798
20	44	82	146	65	165	206	436
0.0608	0.034	0.0104	0.0153	0.0308	0.0141	0.0036	0.0061
96	48	2410	2554	432	349	20924	21705
5	0	62	67	7	0	131	138
0.0521	0	0.0257	0.0262	0.0162	0	0.0063	0.0064
332	1062	7841	9235	2102	10235	57535	69872
19	86	67	172	44	221	147	412
0.0572	0.081	0.0085	0.0186	0.0209	0.0216	0.0026	0.0059
7	5	899	911	8	11	11960	11979
1	3	116	120	2	6	505	513
0.1429	0.6	0.129	0.1317	0.25	0.5455	0.0422	0.0428
329	1296	7896	9521	2108	11708	57982	71798
20	42	82	144	64	158	200	422
0.0608	0.0324	0.0104	0.0151	0.0304	0.0135	0.0034	0.0059
10	0	632	642	16	0	8919	8935
3	0	8	11	7	0	20	27
0.3	0	0.0127	0.0171	0.4375	0	0.0022	0.003
329	1296	7896	9521	2108	11708	57982	71798
20	39	82	141	64	146	195	405
0.0608	0.0301	0.0104	0.0148	0.0304	0.0125	0.0034	0.0056
71	407	1986	2464	314	3591	21747	25652
5	20	21	46	10	38	38	86
0.0704	0.0491	0.0106	0.0187	0.0318	0.0106	0.0017	0.0034
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	154	199	417
0.0608	0.0316	0.0104	0.015	0.0304	0.0132	0.0034	0.0058
15	202	3242	3459	16	1197	28248	29461
0	32	101	133	0	94	217	311
0	0.1584	0.0312	0.0385	0	0.0785	0.0077	0.0106
235	1454	8864	10553	1123	7761	64188	73072
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	3371	3747	7119	2	17791	36050	53843
1	152	87	240	1	395	208	604
1	0.0451	0.0232	0.0337	0.5	0.0222	0.0058	0.0112
0	1599	2380	3979	0	7811	22216	30027
0	10	23	33	0	18	43	61
0	0.0063	0.0097	0.0083	0	0.0023	0.0019	0.002
165	829	2805	3799	722	4481	24760	29963
2	46	126	174	3	71	289	363
0.0121	0.0555	0.0449	0.0458	0.0042	0.0158	0.0117	0.0121
63	21	1418	1502	345	303	16234	16882
1	4	25	30	2	12	41	55
0.0159	0.1905	0.0176	0.02	0.0058	0.0396	0.0025	0.0033
