1	3	115	119	2	7	510	519
0.1429	0.6	0.1279	0.1306	0.25	0.6364	0.0426	0.0433
329	1296	7896	9521	2108	11708	57982	71798
20	42	82	144	64	158	200	422
0.0608	0.0324	0.0104	0.0151	0.0304	0.0135	0.0034	0.0059
10	0	632	642	16	0	8919	8935
3	0	8	11	7	0	20	27
0.3	0	0.0127	0.0171	0.4375	0	0.0022	0.003
329	1296	7896	9521	2108	11708	57982	71798
19	28	72	119	41	93	147	281
0.0578	0.0216	0.0091	0.0125	0.0194	0.0079	0.0025	0.0039
71	407	1986	2464	314	3591	21747	25652
5	20	21	46	10	38	38	86
0.0704	0.0491	0.0106	0.0187	0.0318	0.0106	0.0017	0.0034
329	1296	7896	9521	2108	11708	57982	71798
19	41	79	139	55	147	184	386
0.0578	0.0316	0.01	0.0146	0.0261	0.0126	0.0032	0.0054
15	202	3242	3459	16	1197	28248	29461
0	30	93	123	0	74	199	273
0	0.1485	0.0287	0.0356	0	0.0618	0.007	0.0093
235	1454	8864	10553	1123	7761	64188	73072
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	3371	3747	7119	2	17791	36050	53843
1	209	95	305	2	538	261	801
1	0.062	0.0254	0.0428	1	0.0302	0.0072	0.0149
0	1599	2380	3979	0	7811	22216	30027
0	10	23	33	0	18	43	61
0	0.0063	0.0097	0.0083	0	0.0023	0.0019	0.002
165	829	2805	3799	722	4481	24760	29963
2	46	126	174	3	71	289	363
0.0121	0.0555	0.0449	0.0458	0.0042	0.0158	0.0117	0.0121
63	21	1418	1502	345	303	16234	16882
1	4	25	30	2	12	41	55
0.0159	0.1905	0.0176	0.02	0.0058	0.0396	0.0025	0.0033
