com.aob	0.994	0	0	0	0	0	0.0053	0	0.0007	0.1424	0.0222	0.8354	0.1201	0.0123	0.8677	0.0008	0	0.9992	0.0008	0	0.9992	0.5	0	0.5	0	0.9998	0	0.0002	0
hu.webvalto.bkkfutar	0.7993	0	0	0	0	0	0.172	0	0.0288	0.0855	0	0.9145	0.0882	0	0.9118	0.0288	0	0.9712	0.0288	0	0.9712	0	0	0	1	0	0	0	1
com.apkcreator.fwdfree	0	0	0	0.5636	0.4	0	0.0364	0	0	0.0385	0.3462	0.6154	0.04	0.52	0.44	0	0.4001	0.5999	0	0.4001	0.5999	0	0	0	0	0	0	0	0
com.seazon.fo	0	0	0	0.309	0.0024	0.0023	0.5633	0.0021	0.1208	0.3418	0.019	0.6392	0.4026	0.0427	0.5547	0.1233	0.0046	0.8721	0.1233	0.0046	0.8721	1	0	0	0	1	0	0	0
es.wul4.android.santander	0	0	0	0.7953	0.2047	0	0	0	0	0	0.4	0.6	0	0.4754	0.5246	0	0.2072	0.7928	0	0.2072	0.7928	0	0	0	0	0	0	0	0
com.e6bapps.ganalytics	0.9652	0.0006	0	0.0228	0	0	0.0076	0.0038	0	0.0182	0.0545	0.9273	0.0156	0.0469	0.9375	0	0.0044	0.9956	0	0.0044	0.9956	0	0	1	0	0	0	1	0
ru.org.familytree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.vk.reader	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
net.andromo.dev280448.app265087	0.4488	0	0	0.1551	0.0388	0	0.2591	0.0205	0.0777	0.1791	0.0746	0.7463	0.1738	0.0969	0.7293	0.0778	0.0593	0.8629	0.0778	0.0593	0.8629	0.6	0	0	0.4	0.8593	0	0	0.1407
com.texterity.android.DisasterRecoveryJournal	0.0028	0	0	0.481	0.0824	0	0.3594	0.0025	0.0719	0.1399	0.2867	0.5734	0.1551	0.3699	0.4749	0.0719	0.0852	0.8429	0.0732	0.0866	0.8402	0.6	0	0.4	0	0.9844	0	0.0156	0
com.hardcoreapps.loboshaker	0.4652	0	0	0.3121	0.2227	0	0	0	0	0	0.375	0.625	0	0.3651	0.6349	0	0.2228	0.7772	0	0.2228	0.7772	1	0	0	0	1	0	0	0
com.texterity.android.VermontLife	0.0025	0	0	0.4913	0.0799	0	0.3526	0.0025	0.0711	0.1399	0.2867	0.5734	0.1531	0.3708	0.4761	0.0712	0.0827	0.8461	0.0724	0.0841	0.8435	0.6	0	0.4	0	0.9858	0	0.0142	0
cz.kupi	0.1503	0	0	0.3619	0.2742	0.0097	0.1666	0.0191	0.0181	0.0753	0.3548	0.5699	0.0579	0.5328	0.4093	0.0279	0.2938	0.6783	0.0279	0.2938	0.6783	0.5	0	0.25	0.25	0.2841	0	0.4069	0.3089
com.texterity.android.Oncology	0.0023	0	0	0.4899	0.0807	0	0.3532	0.0025	0.0712	0.1408	0.2817	0.5775	0.1561	0.3659	0.478	0.0713	0.0835	0.8451	0.0726	0.085	0.8425	0.6	0	0.4	0	0.9873	0	0.0127	0
com.rescuetime.android	0.2121	0	0	0.7589	0.0289	0	0	0	0	0	0.1898	0.8102	0	0.3269	0.6731	0	0.0293	0.9707	0	0.0293	0.9707	0.4167	0.25	0.3333	0	0.9249	0.0658	0.0094	0
com.in.skydrive.advancefree	0.3534	0	0	0.2687	0.2558	0	0.0754	0.0261	0.0207	0.0374	0.3271	0.6355	0.0502	0.3692	0.5806	0.0207	0.282	0.6973	0.0207	0.282	0.6973	0.5	0	0.5	0	0.9439	0	0.0561	0
com.srigunting.kumpulandoa	0.9492	0.0039	0	0.0364	0.0091	0	0.0014	0	0	0.0045	0.027	0.9685	0.0025	0.0369	0.9605	0	0.0133	0.9867	0	0.0133	0.9867	0.5	0	0.5	0	0.8273	0	0.1727	0
com.mobilitat.mls	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
br.com.mobizze	0	0	0	0.6047	0.3953	0	0	0	0	0	0.5732	0.4268	0	0.5971	0.4029	0	0.3955	0.6045	0	0.3955	0.6045	0	0	0	0	0	0	0	0
goko.gcs	0.5412	0	0	0.044	0.0557	0	0.2954	0.0068	0.057	0.0982	0.1518	0.75	0.1083	0.1264	0.7653	0.057	0.0625	0.8805	0.057	0.0625	0.8805	1	0	0	0	1	0	0	0
com.callbotapp.callbot	0.0011	0	0	0.3818	0.4333	0.0014	0.1417	0.0103	0.0306	0.0682	0.5929	0.3388	0.0757	0.6283	0.296	0.0323	0.4447	0.5231	0.0323	0.4447	0.5231	0.5	0	0.5	0	0.9957	0	0.0043	0
ru.evgajukov.mobile.circassian.activity	0.0291	0	0	0.5864	0.3731	0.0003	0.0066	0.0024	0.002	0.1463	0.1626	0.6911	0.1117	0.3665	0.5218	0.003	0.3755	0.6216	0.003	0.3757	0.6214	1	0	0	0	1	0	0	0
sg.mof.sgbudget	0.0071	0	0	0.1899	0.4066	0.0006	0.3537	0.0025	0.0395	0.1932	0.4915	0.3153	0.1633	0.5503	0.2864	0.0413	0.4104	0.5483	0.0413	0.4104	0.5483	1	0	0	0	1	0	0	0
com.texterity.android.HumanResourceExecutive	0.0034	0	0	0.5054	0.0812	0	0.3394	0.0024	0.0682	0.1399	0.2867	0.5734	0.1535	0.3693	0.4772	0.0683	0.0839	0.8478	0.0694	0.0853	0.8453	0.6	0	0.4	0	0.9807	0	0.0193	0
de.leatherwallpaper	0.8396	0	0	0.1052	0.0552	0	0	0	0	0	0.2659	0.7341	0	0.2027	0.7973	0	0.0553	0.9447	0	0.0554	0.9446	1	0	0	0	1	0	0	0
ch.mydrive.webdav	0.8615	0	0	0.0203	0.0019	0	0.0839	0.0029	0.0296	0.1641	0.0347	0.8012	0.1523	0.0232	0.8245	0.0299	0.0048	0.9653	0.03	0.0048	0.9652	0.8571	0	0.1429	0	0.9976	0	0.0024	0
be.vantslot.voetbal.kalender	0.9631	0	0	0.0166	0.0074	0	0.0069	0.0055	0.0005	0.011	0.0404	0.9485	0.0065	0.0232	0.9703	0.0005	0.0129	0.9866	0.0005	0.013	0.9865	0.75	0	0.25	0	0.9904	0	0.0096	0
fi.android.takealot	0.0914	0	0	0.5322	0.3379	0	0.014	0.0244	0	0.0105	0.5368	0.4526	0.0184	0.5521	0.4294	0	0.3625	0.6375	0	0.3625	0.6375	0	0	0	1	0	0	0	1
com.picovico.android	0.9909	0	0	0	0	0	0.0091	0	0	0.0222	0	0.9778	0.0177	0	0.9823	0	0	1	0	0	1	0	0	1	0	0	0	1	0
com.texterity.android.SprayFoam	0.0025	0	0	0.511	0.0789	0	0.3373	0.0024	0.0679	0.1399	0.2867	0.5734	0.152	0.3705	0.4774	0.068	0.0816	0.8504	0.0691	0.083	0.8479	0.6	0	0.4	0	0.9856	0	0.0144	0
net.samham.electricity	0.7851	0	0	0.0462	0.036	0	0.1023	0	0.0305	0.0767	0.1397	0.7836	0.0673	0.185	0.7478	0.0305	0.0362	0.9333	0.0307	0.0364	0.933	0.5	0	0.25	0.25	0.9799	0	0.0058	0.0143
com.greywallsoftware.veoci	0.9873	0.0008	0	0.0119	0	0	0	0	0	0.0073	0.0365	0.9562	0.0037	0.0131	0.9831	0	0.0008	0.9992	0	0.0008	0.9992	0.4286	0	0.5714	0	0.9962	0	0.0038	0
com.neurondevelopments.levelsaid	0.9818	0	0	0	0	0	0.0143	0	0.0039	0.047	0	0.953	0.0335	0	0.9665	0.0084	0	0.9916	0.0084	0	0.9916	0.6	0	0.4	0	0.8857	0	0.1143	0
com.confidly.confidly	0	0	0	0	0	0	0.9948	0	0.0052	0.2727	0	0.7273	0.32	0	0.68	0.0242	0	0.9758	0.0242	0	0.9758	1	0	0	0	1	0	0	0
com.nvdevelopment.ref.constcolombia.free	0	0	0	0.0093	0.0025	0	0.9171	0.0001	0.071	0.1558	0.1558	0.6883	0.2174	0.1304	0.6522	0.0735	0.0049	0.9216	0.0735	0.0049	0.9216	1	0	0	0	1	0	0	0
com.redyApps.redyGymLog	0.4457	0.0001	0	0.2645	0.2897	0	0	0	0	0	0.2119	0.7881	0	0.2784	0.7216	0	0.2897	0.7103	0	0.2897	0.7103	0.5	0	0.3	0.2	0.8185	0	0.1334	0.048
eu.bioport.reporterio	0	0	0	0.6538	0.3462	0	0	0	0	0	0.3077	0.6923	0	0.5217	0.4783	0	0.3463	0.6537	0	0.3463	0.6537	0	0	0	0	0	0	0	0
com.musicmind	0.4715	0.0019	0	0.3506	0.1761	0	0	0	0	0	0.2602	0.7398	0	0.2302	0.7698	0	0.1781	0.8219	0	0.1781	0.8219	0.3333	0.0606	0.4242	0.1818	0.7479	0.0003	0.1181	0.1337
com.sports.cricket.schedule	0	0	0	0.0006	0.0006	0	0.9924	0.0038	0.0025	0.2414	0.069	0.6897	0.22	0.06	0.72	0.0092	0.0061	0.9847	0.0092	0.0061	0.9847	1	0	0	0	1	0	0	0
com.google.zxing.client.android	0.9187	0	0	0	0	0	0.072	0	0.0093	0.25	0	0.75	0.2763	0	0.7237	0.0094	0	0.9906	0.0094	0	0.9906	0.8182	0	0.1818	0	0.961	0	0.039	0
pl.plksa.RozkladJazdy	0.9997	0.0002	0	0	0	0	0.0001	0	0	0.0073	0.0365	0.9562	0.0038	0.0134	0.9828	0	0.0002	0.9998	0	0.0002	0.9998	0.5	0	0.5	0	0.9943	0	0.0057	0
de.esymetric.rungps_lite	0	0	0	0.6507	0.086	0	0.1687	0.0704	0.0242	0.1071	0.5357	0.3571	0.1013	0.462	0.4367	0.0245	0.1576	0.8179	0.0245	0.1576	0.8179	0.3333	0	0.3333	0.3333	0.7262	0	0.1809	0.0929
de.damageinc.thusp	0	0	0	0.6208	0.2656	0	0.0995	0	0.0141	0.119	0.2619	0.619	0.1	0.3143	0.5857	0.0142	0.2656	0.7203	0.0142	0.2656	0.7203	1	0	0	0	1	0	0	0
com.locationlabs.finder.sprint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.sedevelop.dict.enfren.free	0	0	0	0.0016	0.0008	0	0.9054	0	0.0922	0.1101	0.3211	0.5688	0.1614	0.2756	0.563	0.0924	0.0014	0.9062	0.0924	0.0014	0.9062	1	0	0	0	1	0	0	0
com.on_labs.android.aplus	0.8637	0	0	0.0499	0.0093	0	0.0494	0.0048	0.0229	0.0769	0.0513	0.8718	0.0735	0.0515	0.875	0.0229	0.0141	0.963	0.0229	0.0141	0.963	0.6667	0	0.3333	0	0.9757	0	0.0243	0
com.doplgangr.mcu	0.6282	0	0.0018	0.2041	0.1559	0.0008	0.0046	0.0028	0.0019	0.0491	0.3266	0.6244	0.0326	0.3231	0.6443	0.0046	0.1598	0.8356	0.0046	0.1598	0.8356	0.6667	0	0.1333	0.2	0.9696	0	0.0122	0.0183
com.repotechnology.champion	0.9904	0	0	0.0085	0.0009	0	0.0002	0	0	0.0071	0.0426	0.9504	0.0031	0.0281	0.9688	0	0.001	0.999	0	0.001	0.999	0.5	0	0.5	0	0.945	0	0.055	0
com.allied.comfortsync.root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jitdesign.icsimport	0.843	0	0	0.1354	0.0113	0.0001	0.0088	0.0005	0.001	0.0734	0.0688	0.8578	0.0667	0.08	0.8533	0.0012	0.0119	0.987	0.0012	0.0119	0.987	0.7778	0	0.2222	0	0.9988	0	0.0012	0
com.couchsurfing.mobile.android	0.9149	0.0014	0	0.0542	0.0295	0	0	0	0	0	0.2818	0.7182	0	0.2169	0.7831	0	0.0311	0.9689	0	0.0311	0.9689	0	0.125	0.375	0.5	0	0.0269	0.1335	0.8396
com.jb.gokeyboard.theme.fungreenpower	0	0	0	0.4444	0.4074	0	0.1112	0.0247	0.0124	0.0312	0.4375	0.5312	0.0448	0.5522	0.403	0.0124	0.4322	0.5555	0.0124	0.4322	0.5555	0	0	0	0	0	0	0	0
com.milan.novine	0.8781	0.0035	0	0.0924	0.026	0	0	0	0	0	0.1671	0.8329	0	0.1677	0.8323	0	0.0361	0.9639	0	0.0361	0.9639	0.6667	0	0.2	0.1333	0.9696	0	0.0183	0.0122
ro.mying	0.9456	0.0003	0.0025	0	0.0001	0	0.0437	0	0.0078	0.1798	0.0081	0.8121	0.1697	0.0051	0.8251	0.0119	0.0004	0.9878	0.0119	0.0004	0.9877	0.6061	0	0.3939	0	0.9847	0	0.0153	0
com.telerik.GoogleLinks	0.9973	0.0017	0	0.0001	0	0	0.0008	0	0	0.0077	0.0462	0.9462	0.0042	0.017	0.9788	0	0.0018	0.9982	0	0.0018	0.9982	0.4286	0	0.5714	0	0.9596	0	0.0404	0
com.tobykurien.webapps	0.9012	0.0015	0	0.0395	0.0102	0.0002	0.0333	0.003	0.0111	0.0573	0.1847	0.758	0.053	0.1355	0.8115	0.0123	0.0177	0.9701	0.0123	0.0177	0.97	1	0	0	0	1	0	0	0
com.kitapps.android.builder.bpm_dj_electronic_music_production_event	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.idl.apptitudeBook	0.9723	0	0	0	0	0	0.0254	0	0.0023	0.0194	0	0.9806	0.0113	0	0.9887	0.0023	0	0.9977	0.0023	0	0.9977	0.5	0	0.5	0	0.6256	0	0.3744	0
com.dahi.translate	0.9623	0.0005	0	0	0	0	0.0223	0	0.0149	0.039	0.013	0.9481	0.0281	0.0056	0.9663	0.0149	0.0005	0.9846	0.0149	0.0005	0.9846	0.7778	0	0.2222	0	0.9643	0	0.0357	0
com.in.skydrive.advancefree	0.3459	0	0	0.2718	0.2582	0	0.0765	0.0265	0.021	0.0374	0.3271	0.6355	0.0502	0.3692	0.5806	0.021	0.2848	0.6942	0.021	0.2848	0.6942	0.5	0	0.5	0	0.9455	0	0.0545	0
rfh.sa.yoviajo	0.6112	0.0018	0.0003	0.2314	0.1139	0	0.0277	0.0047	0.009	0.0423	0.0387	0.919	0.0329	0.0669	0.9002	0.0094	0.1203	0.8704	0.0094	0.1203	0.8703	0.7143	0	0	0.2857	0.9394	0	0	0.0606
application.pandurang.vitthala	0.0883	0.0003	0	0.3441	0.5672	0	0	0	0	0	0.2622	0.7378	0	0.2479	0.7521	0	0.5667	0.4333	0	0.5668	0.4332	0.625	0	0.375	0	0.9894	0	0.0106	0
com.rootuninstaller.taskbarw8	0.6386	0.0022	0	0.2235	0.0669	0	0.0524	0.0032	0.0132	0.0782	0.2255	0.6964	0.0882	0.2453	0.6665	0.0138	0.0736	0.9126	0.0138	0.0739	0.9123	0.5238	0.2381	0.2381	0	0.9902	0.0069	0.0029	0
ca.GabrielCastro.LTC	0.0078	0	0	0.283	0.7092	0	0	0	0	0	0.4206	0.5794	0	0.5063	0.4937	0	0.7055	0.2945	0	0.7056	0.2944	1	0	0	0	1	0	0	0
com.ejr.mctstracker	0.7747	0	0	0.1164	0.0713	0	0.032	0	0.0057	0.0992	0.0051	0.8957	0.1319	0.0135	0.8546	0.0077	0.0704	0.9219	0.0077	0.0704	0.9219	0.5	0	0.5	0	0.9957	0	0.0043	0
vn.com.vng.phim123	0.2085	0	0	0.1082	0.027	0	0.5151	0.0181	0.1232	0.26	0.06	0.68	0.271	0.0748	0.6542	0.1233	0.0451	0.8316	0.1233	0.0451	0.8316	0	0	0.5	0.5	0	0	0.0124	0.9876
com.jb.gokeyboard.theme.tmebluefancy	0.9561	0.0016	0	0	0	0	0.0238	0	0.0184	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0184	0.0016	0.9799	0.0185	0.0017	0.9799	0.7778	0	0.2222	0	0.9964	0	0.0036	0
br.com.maisapp	0.1541	0.0013	0	0.579	0.2293	0	0.0246	0.0026	0.0091	0.0541	0.3243	0.6216	0.0363	0.3966	0.567	0.0177	0.285	0.6973	0.0177	0.285	0.6973	0.5	0.1667	0.3333	0	0.4762	0.1429	0.381	0
com.jb.gokeyboard.theme.BestThemes.pinkzebra	0	0	0	0.4444	0.4074	0	0.1112	0.0247	0.0124	0.0312	0.4375	0.5312	0.0448	0.5522	0.403	0.0124	0.4322	0.5554	0.0124	0.4322	0.5554	0	0	0	0	0	0	0	0
com.edition.player.show	0.6706	0	0	0.2717	0.0577	0	0	0	0	0	0.245	0.755	0	0.2534	0.7466	0	0.0588	0.9412	0	0.0588	0.9412	1	0	0	0	1	0	0	0
org.freeandroidtools.root_checker	0.9943	0	0.0003	0	0	0	0.0054	0	0	0.0113	0	0.9887	0.0083	0	0.9917	0.0017	0	0.9983	0.0017	0	0.9983	1	0	0	0	1	0	0	0
ms.salt.en2ch2	0	0	0	0	0	0	0.8529	0.0254	0.1217	0.3919	0.027	0.5811	0.3819	0.0139	0.6042	0.1218	0.0254	0.8529	0.1218	0.0254	0.8529	1	0	0	0	1	0	0	0
com.nvdevelopment.dict.derumt.free	0	0	0	0.0001	0	0	0.8783	0	0.1216	0.1558	0.1299	0.7143	0.2071	0.1616	0.6313	0.1216	0.0001	0.8783	0.1216	0.0001	0.8783	1	0	0	0	1	0	0	0
com.vaishnavism.vishnusahasranaamam.english	0	0	0	0	0	0	0.8909	0	0.1091	0.1765	0	0.8235	0.2353	0	0.7647	0.1092	0	0.8908	0.1092	0	0.8908	1	0	0	0	1	0	0	0
jp.iggy.android.jblocknow	0	0	0	0.3363	0.0267	0.0067	0.4291	0.0543	0.147	0.2037	0.0741	0.7222	0.3082	0.0959	0.5959	0.1544	0.081	0.7646	0.1544	0.081	0.7646	0.5	0	0.5	0	0.9131	0	0.0869	0
com.mobisoft.morhipo	0.9137	0.0013	0	0.0438	0.0333	0	0.007	0.0009	0	0.0056	0.2682	0.7263	0.0046	0.2092	0.7862	0	0.0357	0.9643	0	0.0357	0.9643	0	0.1667	0.5	0.3333	0	0.0223	0.1306	0.8471
com.texterity.android.ComplianceToday	0.0033	0	0	0.487	0.0832	0	0.3529	0.0025	0.0711	0.1399	0.2867	0.5734	0.1535	0.3717	0.4748	0.0712	0.0859	0.8429	0.0725	0.0874	0.8401	0.6	0	0.4	0	0.9812	0	0.0188	0
com.andromo.dev35006.app203046	0	0	0	0	0	0	0.6	0	0.4	0.2857	0	0.7143	0.4	0	0.6	0.4	0	0.6	0.4	0	0.6	0	0	0	0	0	0	0	0
com.lanoosphere.tessa.taxi_metz	0.0011	0	0	0.8476	0.1357	0	0.011	0.0002	0.0043	0.0335	0.4246	0.5419	0.0275	0.4725	0.5	0.0045	0.1376	0.8579	0.0045	0.1376	0.8579	0.5	0	0.5	0	0.9061	0	0.0939	0
eu.spm.calcissimo	0.8948	0	0	0.0182	0.0173	0	0.066	0.0004	0.0033	0.0373	0.2829	0.6798	0.0333	0.2666	0.7001	0.0034	0.0184	0.9782	0.0034	0.0184	0.9782	0.8	0	0.2	0	0.9993	0	0.0007	0
com.texterity.android.DirtWheels	0.0025	0	0	0.492	0.0807	0	0.3517	0.0024	0.0707	0.1418	0.2766	0.5816	0.1572	0.3587	0.484	0.0708	0.0834	0.8458	0.072	0.0849	0.8431	0.6	0	0.4	0	0.9858	0	0.0142	0
com.sbgapps.scoreit	0.8882	0.0009	0.001	0.04	0.0313	0	0.0211	0.0037	0.0138	0.0971	0.062	0.8409	0.0723	0.0705	0.8572	0.0172	0.0373	0.9455	0.0172	0.0373	0.9455	1	0	0	0	1	0	0	0
com.texterity.android.CaliforniaFreemason	0.0023	0	0	0.4901	0.0795	0	0.3546	0.0025	0.0711	0.1399	0.2867	0.5734	0.1551	0.3699	0.4749	0.0712	0.0822	0.8466	0.0724	0.0836	0.8439	0.6	0	0.4	0	0.9874	0	0.0126	0
fr.easytouseapps.calcloan	0.9507	0	0	0	0	0	0.0379	0	0.0113	0.0746	0	0.9254	0.0507	0	0.9493	0.0114	0	0.9886	0.0114	0	0.9886	0.7143	0	0.2857	0	0.9702	0	0.0298	0
com.texterity.android.SeniorLivingExecutive	0	0	0	0.3767	0.28	0	0.2888	0.0044	0.05	0.1105	0.5	0.3895	0.1066	0.5427	0.3507	0.05	0.2847	0.6653	0.05	0.2847	0.6653	0.6667	0	0.3333	0	0.9908	0	0.0092	0
com.katz.rexall	0.9944	0.0001	0	0.0055	0	0	0	0	0	0.0085	0.0256	0.9658	0.0039	0.0118	0.9843	0	0.0001	0.9999	0	0.0001	0.9999	0.4286	0	0.5714	0	0.9897	0	0.0103	0
com.clo.clo	0.0023	0	0	0.5093	0.081	0	0.3367	0.0024	0.0683	0.1389	0.2917	0.5694	0.1517	0.3744	0.4739	0.0684	0.0836	0.848	0.0696	0.0851	0.8453	0.6	0	0.4	0	0.9859	0	0.0141	0
cz.lidovky.mobil	0	0	0	0	0	0	0.9976	0	0.0024	0.25	0	0.75	0.2571	0	0.7429	0.0051	0	0.9949	0.0051	0	0.9949	1	0	0	0	1	0	0	0
com.texterity.android.PelotonApp	0.0031	0	0	0.4978	0.0807	0	0.3462	0.0025	0.0697	0.1399	0.2867	0.5734	0.1531	0.3708	0.4761	0.0698	0.0835	0.8467	0.071	0.0849	0.8442	0.6	0	0.4	0	0.9825	0	0.0175	0
com.nilhcem.hostseditor	0	0	0	0.6666	0.2276	0.0068	0.0216	0.0421	0.0353	0.1087	0.4348	0.4565	0.1163	0.4419	0.4419	0.0422	0.2699	0.688	0.0422	0.2699	0.688	0	0	0	0	0	0	0	0
com.texterity.android.ODT	0.0026	0	0	0.5013	0.0815	0	0.3424	0.0025	0.0697	0.1389	0.2917	0.5694	0.1527	0.3723	0.4749	0.0698	0.0842	0.846	0.071	0.0856	0.8433	0.6	0	0.4	0	0.9837	0	0.0163	0
com.automotiontv.boardwalkhonda	0.6701	0	0	0.2628	0.0671	0	0	0	0	0	0.2424	0.7576	0	0.3042	0.6958	0	0.0673	0.9327	0	0.0673	0.9327	0.4	0	0.6	0	0.9828	0	0.0172	0
ru.org.familytree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.gerbes.mobile	0.008	0	0	0.5517	0.4398	0	0	0.0005	0	0.004	0.6426	0.3534	0.0016	0.6519	0.3465	0.0004	0.4889	0.5107	0.0004	0.4889	0.5107	0	0	0	1	0	0	0	1
uk.co.fareexchange.everyfare.app	0.0023	0	0	0.9744	0.0233	0	0	0	0	0	0.303	0.697	0	0.2951	0.7049	0	0.0233	0.9767	0	0.0233	0.9767	1	0	0	0	1	0	0	0
net.bodas.launcher	0.8984	0.0076	0	0.0553	0.0342	0	0.0042	0.0004	0	0.0115	0.2644	0.7241	0.0083	0.1956	0.7961	0	0.0423	0.9576	0	0.0423	0.9576	0	0.1667	0.5	0.3333	0	0.0186	0.2591	0.7223
com.swift	0.3867	0.0133	0	0.44	0.1333	0	0.0267	0	0	0.0333	0.1333	0.8333	0.0364	0.2182	0.7455	0	0.1467	0.8533	0	0.1467	0.8533	1	0	0	0	1	0	0	0
coop.nisc.android.smarthub	0.8982	0.0316	0	0.0596	0.007	0	0	0.0035	0	0.0263	0.1579	0.8158	0.0167	0.15	0.8333	0.0029	0.0609	0.9362	0.0029	0.0609	0.9362	0	0	0	1	0	0	0	1
com.djigzo.android.application	0	0	0	0.8151	0.1849	0	0	0	0	0	0.381	0.619	0	0.4681	0.5319	0	0.185	0.815	0	0.185	0.815	0	0	0	0	0	0	0	0
com.jb.gokeyboard.theme.twkeyboardforhtconem8	0.9561	0.0017	0	0	0	0	0.0235	0	0.0187	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0187	0.0017	0.9796	0.0188	0.0017	0.9796	0.7778	0	0.2222	0	0.9964	0	0.0036	0
com.erkanyilmaz.namazvakitleri	0	0	0	0	0	0	0.9118	0	0.0882	0.2716	0	0.7284	0.4475	0	0.5525	0.0883	0	0.9117	0.0883	0	0.9117	0.6667	0.3333	0	0	0.8926	0.1074	0	0
com.jb.gokeyboard.theme.twkeyboardforsonyxperiaz	0.9633	0.0026	0	0	0	0	0.0179	0	0.0162	0.0598	0.0109	0.9293	0.0472	0.0062	0.9466	0.0162	0.0026	0.9812	0.0163	0.0026	0.9811	0.7778	0	0.2222	0	0.9886	0	0.0114	0
pl.trojmiasto.mobile	0.1208	0.0188	0	0.3043	0.5459	0	0.0079	0.0001	0.0022	0.0844	0.1959	0.7197	0.0844	0.2328	0.6828	0.003	0.5616	0.4354	0.003	0.5617	0.4354	0.6667	0	0.2	0.1333	0.9263	0	0.0098	0.0639
com.monsta.imagenscomfrasesdecarinho	0	0	0	0.7818	0.2	0	0.0182	0	0	0.0417	0.25	0.7083	0.0217	0.3261	0.6522	0	0.2001	0.7999	0	0.2038	0.7962	0	0	0	0	0	0	0	0
ch.switchdrive.androidclient	0.4713	0	0	0.0099	0.003	0	0.4043	0.0006	0.1109	0.1823	0.0234	0.7943	0.1806	0.0192	0.8002	0.1111	0.0036	0.8853	0.1111	0.0036	0.8853	0.4706	0.2941	0.1176	0.1176	0.8969	0.0369	0.0098	0.0564
