851	 404	 75	 25	63165	1094	1054659	93963	12717	19	11	3964	5811
568	 207	 33	 2	31836	241	396006	98918	6504	4	1	933	239
780	 301	 94	 26	31290	1035	448406	29375	6057	23	15	2343	881
1152	 390	 126	 17	57466	1776	624568	125967	4080	18	10	1096	462
1127	 388	 145	 43	56043	1569	200094	48940	5272	54	33	2317	2224
508	 193	 4	 1	25242	46	56062	5839	1168	1	1	1167	1167
988	 442	 32	 3	70332	218	166200	23623	1986	3	1	6	2
808	 403	 53	 7	36891	634	529534	69450	3622	18	6	5623	2292
985	 416	 7	 0	48213	126	228933	17129	0	0	0	0	0
587	 206	 148	 23	32629	1440	41138	6080	308	21	13	127	59
523	 137	 100	 28	26063	986	69387	9685	2258	32	16	509	140
259	 97	 80	 39	17349	675	73618	8964	8435	19	30	906	920
768	 334	 20	 5	39157	159	306704	76312	13060	4	4	1093	3271
775	 277	 10	 0	45482	90	504928	7539	0	0	0	0	0
1109	 477	 21	 1	62323	164	301293	27236	2280	0	0	0	0
841	 394	 100	 47	55124	976	10645	1748	216	19	19	61	38
966	 370	 62	 11	71798	638	211473	43352	1909	13	9	1273	441
217	 88	 50	 30	14556	431	187622	33808	18785	14	22	1643	1744
956	 456	 20	 5	51704	139	308653	81454	11561	2	4	1053	3156
316	 125	 14	 2	25740	115	127337	16636	490	0	0	0	0
966	 370	 88	 16	71798	961	206683	34330	3202	16	13	2226	1460
547	 200	 44	 7	29066	523	440819	44020	3825	7	4	5436	1909
358	 214	 34	 36	16605	386	1759	195	148	8	22	23	55
771	 361	 26	 13	36166	283	540986	18262	5744	8	5	5617	1989
710	 375	 99	 28	30373	768	250408	97326	4415	18	16	480	384
791	 387	 54	 10	38385	592	454541	43021	1744	7	5	309	202
557	 282	 12	 1	25436	111	144386	16709	10	0	0	0	0
896	 387	 74	 2	50939	577	28504	4223	4	0	0	0	0
966	 370	 67	 11	71798	686	220364	46542	1927	13	9	957	412
440	 168	 51	 13	42634	499	301205	52138	15412	17	11	5805	2916
492	 254	 32	 12	20042	454	225036	37832	15343	2	6	3273	3292
831	 411	 54	 9	40663	442	2587	273	22	11	7	12	7
900	 426	 66	 24	46192	633	2333	252	72	9	7	10	9
1003	 461	 24	 1	56042	157	283500	27117	1983	0	0	0	0
592	 179	 35	 4	29116	351	353808	24051	1133	1	1	222	222
1011	 442	 4	 0	56171	104	188953	14326	0	0	0	0	0
440	 166	 49	 13	21087	538	416351	48108	4828	17	11	2198	2384
774	 300	 79	 22	27106	837	1096977	94022	65121	20	8	5674	1252
344	 204	 6	 3	15472	14	1176	587	335	3	3	85	247
1013	 449	 26	 1	52782	169	286857	25951	1808	0	0	0	0
434	 216	 37	 28	22454	367	4213	1062	919	10	19	26	52
1258	 525	 100	 20	73271	2259	279140	9292	665	10	10	330	317
640	 323	 27	 1	27176	229	1339	132	2	0	0	0	0
483	 188	 20	 19	25832	185	2316	126	64	9	18	12	18
887	 413	 92	 26	57049	872	667182	106497	12410	16	17	1107	1111
438	 190	 78	 18	23635	674	4282	968	43	16	10	17	12
519	 188	 47	 24	29005	425	713831	99728	21760	9	18	5733	16173
548	 213	 57	 7	28594	434	162063	31203	2716	10	6	1006	621
900	 439	 167	 42	66846	2066	18218	4396	325	19	18	77	139
314	 126	 37	 10	18635	354	471044	62691	10966	4	2	5263	2257
700	 359	 53	 28	28096	515	151257	6840	354	18	19	41	27
803	 375	 0	 0	54054	0	0	0	0	0	0	0	0
239	 107	 29	 12	14447	203	364110	104573	25791	11	5	22861	10794
980	 412	 71	 23	47336	911	866611	70149	2859	19	13	556	251
496	 259	 102	 53	22417	1243	225757	20676	12186	40	31	2925	1009
976	 398	 41	 3	46143	585	1220878	79965	2019	5	3	647	577
582	 305	 50	 23	25266	552	86918	3924	5155	15	12	356	227
408	 248	 151	 72	20631	1652	423131	91313	25817	70	49	2207	3891
565	 297	 63	 20	24988	401	7679	3071	75	14	8	24	13
468	 224	 44	 29	18900	324	80896	12220	8844	23	26	1398	1472
518	 276	 61	 26	20168	428	135650	14506	12988	17	20	1680	1683
988	 412	 32	 11	70375	388	489593	86730	23801	8	3	6312	741
1147	 462	 126	 39	56644	1334	477952	160099	14335	30	15	1835	818
690	 337	 12	 0	28876	67	126894	24940	0	0	0	0	0
30	 17	 19	 13	9601	128	33362	7206	5282	15	12	1072	486
825	 336	 52	 14	35647	405	134391	50666	1932	16	9	1064	660
201	 112	 61	 37	15557	628	496117	64967	5795	22	29	1618	1478
548	 208	 41	 18	32401	318	376637	73744	6357	12	16	1743	3021
325	 136	 71	 26	18704	575	658953	86123	17887	14	14	3729	4428
172	 78	 33	 18	12800	279	68656	6077	4558	15	15	1017	987
508	 169	 53	 24	28703	597	388462	55252	7141	6	8	802	455
444	 155	 59	 12	26570	563	530809	99152	19334	14	8	2733	1872
742	 375	 91	 40	32906	826	284286	19418	1023	25	25	55	238
508	 195	 31	 2	27578	223	411571	102923	7114	4	1	481	14
871	 406	 26	 2	46005	315	371001	34941	1076	1	1	593	593
598	 315	 67	 26	24122	572	198712	48457	7240	17	22	2886	4849
123	 41	 51	 23	11349	300	83084	21404	6313	17	18	1721	1989
533	 211	 31	 4	31266	224	428966	123746	9499	5	2	1357	832
1146	 431	 26	 4	73233	227	939090	82783	7229	3	3	1065	1453
856	 421	 190	 48	62344	2626	441891	70140	11527	52	31	9940	2625
467	 242	 108	 42	26168	1058	458618	62897	11152	34	29	6367	4966
844	 310	 21	 1	49823	177	362855	13411	858	0	0	0	0
420	 239	 108	 40	17217	815	852782	163809	22631	25	10	1597	1475
466	 274	 122	 57	19159	918	491918	178445	37420	26	28	6644	2437
13	 5	 0	 0	8329	0	0	0	0	0	0	0	0
922	 373	 20	 7	41522	293	461525	68467	9642	2	2	1846	1846
359	 138	 57	 29	17406	402	457279	90294	27212	16	22	12022	19160
325	 211	 15	 17	14502	117	26547	1724	871	13	13	323	223
956	 468	 22	 1	51261	162	265879	24291	2002	0	0	0	0
715	 261	 171	 45	40085	2014	633767	63936	3220	30	24	723	602
787	 366	 4	 0	44825	51	50810	4323	0	0	0	0	0
527	 198	 35	 6	28170	301	508688	91301	3569	6	3	140	3
449	 263	 38	 17	21104	412	191967	46020	763	16	15	97	78
1110	 540	 8	 2	74405	128	258713	16058	4631	1	1	1161	1161
682	 232	 35	 5	39179	381	456210	56759	6783	6	4	5178	4926
613	 212	 4	 0	33377	26	23576	5656	0	0	0	0	0
854	 368	 24	 2	46955	353	344807	32867	756	1	1	540	540
1258	 525	 100	 19	73271	2254	263489	8539	633	9	7	299	283
154	 59	 13	 11	12795	174	23377	3661	1097	7	6	634	546
932	 371	 45	 4	58619	553	427670	53736	3045	2	2	27	27
913	 454	 22	 1	50139	159	279438	26016	2097	0	0	0	0
737	 382	 88	 39	37580	1030	255617	18306	2491	32	27	1774	513
10	 4	 5	 1	8544	33	60290	8917	1115	3	1	3342	1114
630	 242	 2	 1	40122	25	42625	8522	7456	0	0	0	0
751	 360	 37	 8	30674	366	333187	40046	3817	6	7	1707	2526
362	 181	 28	 30	17871	267	149550	3585	3102	12	25	352	1808
706	 284	 62	 8	50670	752	496974	36045	1284	9	7	843	672
266	 54	 0	 0	25154	0	0	0	0	0	0	0	0
481	 272	 121	 55	21807	1391	1961762	633550	4397	32	42	2021	1316
851	 348	 72	 17	35481	756	76218	2819	1203	7	5	12	16
1258	 525	 99	 18	73271	2237	236279	8354	635	11	10	308	294
825	 403	 242	 80	37971	2618	109366	37377	1430	57	44	653	669
642	 312	 34	 29	27431	403	5005	1251	1147	11	19	444	469
476	 255	 114	 38	21742	988	595688	243362	7979	26	13	2061	1071
958	 448	 245	 70	69900	3468	226361	67542	2526	37	32	993	277
860	 288	 7	 1	50883	164	501181	2846	1017	1	1	1016	1016
575	 289	 96	 39	23123	848	118461	8117	4476	19	28	353	366
966	 370	 82	 15	71798	954	127471	17926	2317	16	12	898	1172
928	 442	 4	 2	45445	35	39726	6808	3404	2	2	1134	3398
1062	 463	 150	 46	65216	1736	53194	4851	534	35	25	112	79
859	 416	 25	 1	45961	159	277660	27338	2127	0	0	0	0
682	 328	 1	 0	31031	7	4732	946	0	0	0	0	0
478	 262	 7	 1	20459	30	6764	1640	253	0	0	0	0
1064	 453	 21	 1	59048	161	271358	24578	2064	0	0	0	0
1191	 518	 103	 18	72241	2021	233423	15052	1422	15	8	114	181
795	 392	 26	 1	47618	161	298404	30459	2279	0	0	0	0
292	 134	 59	 32	16667	449	571404	114614	10251	12	18	6353	2737
359	 129	 69	 32	18388	447	173253	20867	10227	25	26	2539	1943
82	 45	 63	 31	11798	473	51826	11855	6909	33	20	2026	512
836	 391	 15	 7	52923	101	209879	17604	4552	4	3	1448	1086
434	 252	 62	 36	19149	612	1892008	110878	380667	24	25	15378	14487
73	 27	 15	 3	10392	102	37982	3911	3591	1	1	13	13
826	 407	 95	 27	40910	1250	696173	104417	10444	21	13	2102	1032
653	 191	 118	 29	32391	1225	308430	103235	2146	20	10	104	56
715	 261	 167	 42	40085	1855	65104	19331	601	25	18	259	100
605	 331	 33	 24	28888	400	395274	59747	601	12	16	25	21
22	 14	 13	 5	9275	75	37338	6486	2128	10	5	996	476
918	 403	 9	 3	45698	39	3218	1308	31	3	3	21	21
775	 298	 9	 1	44993	124	214366	8012	74	0	0	0	0
713	 335	 9	 1	27439	39	63607	9789	979	5	1	4890	978
815	 300	 8	 1	44020	68	312	18	2	1	1	1	1
875	 385	 35	 5	45576	456	556458	68477	6016	2	1	82	41
591	 258	 18	 7	27073	215	44002	2582	1233	7	5	614	663
332	 125	 90	 33	19413	645	481918	47520	14953	25	30	2641	2446
1050	 437	 92	 40	41965	1371	204337	38246	28962	25	26	1368	782
694	 352	 121	 42	33427	1731	335810	43795	6471	35	31	414	520
464	 147	 8	 1	23164	118	283395	6432	115	0	0	0	0
594	 305	 59	 29	23505	427	208203	21837	14275	22	23	1817	1810
437	 240	 46	 19	19077	332	820562	68540	57539	16	13	545	433
556	 168	 102	 22	30119	1072	12810	3450	118	7	7	10	10
976	 390	 33	 1	73404	560	773312	66315	851	1	1	850	850
623	 299	 57	 32	22350	383	119664	15148	10007	23	26	2326	2181
238	 89	 28	 28	14602	193	568897	68562	32299	18	22	12798	16846
948	 365	 47	 3	49583	492	617955	77705	418	2	2	193	193
705	 326	 60	 5	26439	563	7470	1042	11	0	0	0	0
457	 239	 65	 39	19125	589	322438	35674	6770	23	28	1467	3340
1052	 475	 27	 3	74060	269	288728	31606	5457	2	2	1351	1351
948	 365	 47	 3	49583	493	646810	81505	420	2	2	186	186
608	 261	 5	 0	31518	92	122016	7118	0	0	0	0	0
279	 107	 54	 27	17516	409	494099	76619	31466	16	21	1811	1815
591	 309	 33	 31	24215	271	242244	19028	11071	21	26	4093	7162
330	 124	 93	 33	19459	657	476301	47378	15354	26	30	2711	2733
1083	 405	 45	 8	69409	474	573062	121777	8379	9	4	7423	3446
668	 344	 31	 21	29424	289	6143	645	2065	10	13	49	64
608	 261	 5	 0	31518	92	115932	6766	0	0	0	0	0
330	 124	 89	 30	19303	641	496773	49305	16040	22	24	2652	2463
554	 320	 54	 30	22857	498	247472	11441	377	21	25	282	190
528	 202	 116	 46	50880	1535	181085	15989	2203	32	30	98	170
918	 415	 13	 0	63794	164	10683	1533	0	0	0	0	0
841	 308	 12	 1	35720	90	208033	41588	1191	0	0	0	0
700	 264	 23	 11	43913	124	22756	2257	1562	11	6	405	213
526	 273	 15	 5	22204	82	6704	1840	825	7	5	557	809
325	 138	 54	 15	18750	431	161917	15060	2508	13	9	1595	1591
1281	 427	 2	 0	69644	29	35741	2234	0	0	0	0	0
913	 454	 22	 1	50139	159	287243	26418	2127	0	0	0	0
966	 370	 67	 10	71798	723	165625	30201	1292	11	8	768	296
948	 365	 47	 3	49583	493	698149	88912	458	2	2	193	193
332	 125	 89	 30	19461	630	480120	47874	15227	23	24	2620	2419
195	 71	 42	 26	13927	294	54932	7006	2952	12	19	131	138
966	 370	 67	 10	71798	731	207376	41398	1656	11	8	1397	370
913	 454	 22	 1	50139	159	274599	25469	2057	0	0	0	0
574	 302	 21	 16	24990	163	14671	3876	1522	12	14	671	707
829	 311	 1	 1	52338	16	13198	1015	1015	0	0	0	0
1216	 349	 15	 5	71672	334	374557	18836	8275	2	4	539	1373
1052	 507	 23	 2	72695	176	286014	26299	4937	1	1	1027	1027
966	 370	 66	 12	71798	689	264376	56233	2341	15	10	1592	538
752	 272	 229	 54	45486	2925	456187	140784	3102	25	21	458	149
851	 404	 76	 25	63165	1097	1098974	98641	12938	19	11	4307	6011
568	 207	 33	 2	31836	241	451192	113997	7421	4	1	507	70
780	 301	 86	 26	31290	938	463122	31771	6537	22	15	1315	1103
1152	 390	 124	 14	57466	1742	789890	150219	6078	17	12	937	538
1127	 388	 149	 44	56043	1720	794863	203924	20521	59	34	9165	9346
508	 193	 4	 1	25242	46	56926	5929	1186	1	1	1185	1185
988	 442	 35	 5	70332	236	151419	21474	1827	3	1	24	8
808	 403	 53	 7	36891	634	511703	67332	3464	18	6	5134	2083
985	 416	 7	 0	48213	126	243757	18222	0	0	0	0	0
587	 206	 124	 20	32629	1236	123077	18998	170	6	6	18	16
523	 137	 107	 28	26063	1023	75316	10335	2468	32	15	508	155
259	 97	 80	 40	17349	661	69132	7835	7296	19	28	638	649
768	 334	 20	 5	39157	159	292161	72563	12541	4	4	1049	3138
775	 277	 10	 0	45482	90	599733	8903	0	0	0	0	0
1109	 477	 21	 1	62323	164	291346	26220	2211	0	0	0	0
841	 394	 94	 43	55124	941	16632	4207	210	23	17	58	32
966	 370	 63	 11	71798	683	216812	44478	2010	13	9	1596	427
217	 88	 52	 32	14556	453	204512	34662	19154	15	25	1800	1835
956	 456	 20	 5	51704	139	332762	88110	12361	2	4	1125	3375
316	 125	 14	 2	25740	115	124563	16251	475	0	0	0	0
966	 370	 67	 10	71798	688	222246	47934	1989	11	8	1309	459
547	 200	 44	 7	29066	523	431079	44166	3751	7	4	5233	1860
358	 214	 60	 36	16605	534	32569	1396	8701	8	25	215	530
771	 361	 26	 13	36166	283	505284	16891	5579	9	6	4727	1868
710	 375	 114	 31	30373	861	257237	97616	4633	24	18	801	467
791	 387	 54	 10	38385	592	455210	43550	1798	7	5	280	179
557	 282	 12	 1	25436	111	151641	17601	10	0	0	0	0
896	 387	 64	 2	50939	546	33417	4921	5	0	0	0	0
966	 370	 67	 11	71798	733	229387	48386	1882	13	9	1587	416
440	 168	 51	 13	42634	509	583584	100829	31849	18	11	11918	5271
492	 254	 49	 17	20042	545	249195	42710	20288	15	9	803	4065
831	 411	 100	 27	40663	1006	14420	4571	183	30	13	74	84
900	 426	 59	 13	46192	602	2261	230	44	7	5	8	7
1003	 461	 24	 1	56042	157	315272	30218	2190	0	0	0	0
592	 179	 35	 4	29116	350	382381	26639	1129	3	2	273	271
1011	 442	 4	 0	56171	104	180785	13707	0	0	0	0	0
440	 166	 49	 13	21087	538	396798	46367	4526	14	11	1320	1842
774	 300	 78	 25	27106	853	1138633	96007	64793	20	10	3799	1776
344	 204	 6	 3	15472	14	1288	643	367	3	3	272	271
1013	 449	 26	 1	52782	169	295633	26884	1881	0	0	0	0
434	 216	 109	 48	22454	1140	152041	30435	25994	21	30	2765	3013
1258	 525	 99	 19	73271	2254	284602	9287	661	11	8	337	314
640	 323	 172	 87	27176	1711	154825	36477	2581	57	57	646	847
483	 188	 20	 19	25832	186	1522	159	65	9	18	12	18
887	 413	 90	 24	57049	842	673816	106636	12995	15	15	1302	1142
438	 190	 105	 28	23635	1123	38087	11323	236	24	16	30	24
519	 188	 47	 24	29005	427	754741	101969	23480	9	18	6276	17736
548	 213	 57	 7	28594	430	168152	32785	3496	10	6	1573	622
900	 439	 158	 37	66846	1997	28778	5900	394	15	16	99	196
314	 126	 37	 10	18635	354	474375	63049	11142	4	2	5343	2433
700	 359	 47	 27	28096	509	254560	12263	312	18	19	41	25
803	 375	 0	 0	54054	0	0	0	0	0	0	0	0
239	 107	 29	 12	14447	203	343505	98077	24245	11	5	21392	10106
980	 412	 71	 23	47336	910	936274	72940	3121	17	14	750	726
496	 259	 98	 46	22417	1214	257144	24331	14400	39	30	5378	2030
976	 398	 41	 4	46143	592	1159624	75034	1799	4	2	108	50
582	 305	 42	 22	25266	497	115200	4935	6239	12	11	458	255
408	 248	 152	 76	20631	1842	813499	181677	49202	68	51	4199	8851
565	 297	 61	 20	24988	391	5808	2254	56	13	8	23	13
468	 224	 47	 31	18900	346	97929	15683	9401	18	25	1344	1326
518	 276	 63	 30	20168	451	199211	20645	13752	21	24	1798	1804
988	 412	 31	 11	70375	384	497112	87459	23917	8	3	4027	925
1147	 462	 125	 39	56644	1319	467189	165235	15483	30	14	2989	1490
690	 337	 12	 0	28876	67	129877	25510	0	0	0	0	0
30	 17	 19	 13	9601	127	26740	5912	4097	15	12	947	374
825	 336	 48	 14	35647	400	138479	52294	1958	14	9	1017	765
201	 112	 61	 37	15557	626	480743	62891	6125	23	28	1621	1616
548	 208	 41	 18	32401	318	371901	72572	5949	11	16	1696	2855
325	 136	 73	 29	18704	573	679326	84068	17187	22	18	3294	3371
172	 78	 31	 20	12800	230	40299	6790	2228	14	16	1472	935
508	 169	 52	 24	28703	562	361697	51569	6782	6	8	771	426
444	 155	 60	 15	26570	570	493518	81992	18577	14	7	2982	1624
742	 375	 90	 42	32906	859	314245	22038	1376	28	28	130	241
508	 195	 31	 2	27578	223	440884	111099	7905	4	1	495	14
871	 406	 26	 2	46005	317	368780	34644	1058	1	1	571	571
598	 315	 67	 25	24122	569	209357	49908	7981	17	21	3477	5459
123	 41	 87	 32	11349	548	63134	14087	5324	38	25	1597	1214
533	 211	 31	 4	31266	224	487429	140483	10696	5	2	1532	960
1146	 431	 26	 4	73233	227	971810	84043	7271	3	3	1115	1499
856	 421	 190	 48	62344	2587	281319	36916	5379	51	29	3970	1312
467	 242	 105	 39	26168	979	421886	48898	9208	36	26	1554	4011
844	 310	 21	 1	49823	177	333769	12696	848	0	0	0	0
420	 239	 108	 39	17217	804	798568	150729	21937	29	12	1627	1478
466	 274	 105	 56	19159	781	367974	136352	14279	24	27	9989	2609
13	 5	 0	 0	8329	0	0	0	0	0	0	0	0
922	 373	 20	 7	41522	293	459087	67823	9390	2	2	1841	1841
359	 138	 57	 29	17406	408	467522	91979	28505	16	22	13423	20019
325	 211	 15	 17	14502	107	23858	1390	762	13	13	255	186
956	 468	 22	 1	51261	162	300363	27503	2257	0	0	0	0
715	 261	 171	 46	40085	2041	1081618	113707	5539	31	25	1566	1055
787	 366	 4	 0	44825	51	46578	3963	0	0	0	0	0
527	 198	 35	 6	28170	301	492355	87323	3491	6	3	130	4
449	 263	 39	 18	21104	450	207387	43384	3140	17	16	230	231
1110	 540	 8	 2	74405	128	256768	15960	4613	1	1	1162	1162
682	 232	 35	 5	39179	383	441414	55856	6621	4	4	4973	4936
613	 212	 4	 0	33377	26	22226	5332	0	0	0	0	0
854	 368	 24	 2	46955	354	366143	34990	797	1	1	599	599
1258	 525	 100	 19	73271	2254	258265	8603	643	11	10	303	299
154	 59	 13	 11	12795	174	20818	3176	983	7	6	567	486
932	 371	 45	 4	58619	540	441705	55703	3082	2	2	8	8
913	 454	 22	 1	50139	159	322258	30197	2413	0	0	0	0
1258	 525	 116	 19	73271	2361	297886	12717	558	11	11	318	316
737	 382	 89	 40	37580	1010	240788	16463	2239	33	28	1562	472
10	 4	 5	 1	8544	33	58290	8621	1078	3	1	3231	1077
630	 242	 2	 1	40122	25	41065	8210	7183	0	0	0	0
751	 360	 37	 8	30674	366	317983	38279	3688	6	7	1722	2505
362	 181	 28	 30	17871	266	154596	2784	2511	14	25	382	946
706	 284	 62	 8	50670	752	462131	32805	1224	10	7	804	712
266	 54	 0	 0	25154	0	0	0	0	0	0	0	0
481	 272	 54	 18	21807	422	4087	649	40	8	9	9	10
851	 348	 36	 4	35481	426	13649	262	25	2	1	2	1
1258	 525	 99	 20	73271	2256	263407	9309	713	11	8	336	326
825	 403	 233	 68	37971	2599	69451	21451	724	41	22	222	84
642	 312	 59	 40	27431	756	279540	58891	50983	14	28	2562	3039
476	 255	 102	 34	21742	827	79400	29974	1753	25	13	577	404
958	 448	 140	 30	69900	1363	11524	1368	133	14	11	17	15
860	 288	 7	 1	50883	164	525383	2859	1034	1	1	1033	1033
575	 289	 99	 40	23123	797	12623	999	342	21	28	35	37
966	 370	 67	 12	71798	721	224334	46948	2019	14	10	1921	429
928	 442	 4	 2	45445	35	41301	7078	3539	2	2	1179	3533
1062	 463	 76	 14	65216	898	8961	744	90	12	7	22	13
859	 416	 25	 1	45961	159	291805	29363	2214	0	0	0	0
682	 328	 1	 0	31031	7	4297	859	0	0	0	0	0
478	 262	 6	 1	20459	28	4148	1250	137	0	0	0	0
1064	 453	 21	 1	59048	161	297888	26921	2335	0	0	0	0
1191	 518	 105	 18	72241	1962	239682	15029	1420	15	8	122	183
795	 392	 26	 1	47618	161	293295	30830	2226	0	0	0	0
292	 134	 59	 22	16667	414	518103	104404	9305	11	12	4762	2995
359	 129	 67	 29	18388	429	114504	13762	9251	17	22	1819	1793
82	 45	 45	 28	11798	402	52630	12374	8200	22	17	348	264
836	 391	 15	 7	52923	101	200793	16761	4368	4	3	1372	1029
434	 252	 62	 35	19149	617	1598436	116330	283912	24	25	21741	15722
73	 27	 15	 3	10392	102	42153	3979	4156	1	1	20	20
826	 407	 103	 31	40910	1406	668797	100491	9999	23	18	1964	757
653	 191	 124	 33	32391	1249	416591	129091	2757	23	12	234	125
715	 261	 171	 47	40085	2026	519052	105994	6229	29	26	2026	1167
605	 331	 35	 22	28888	351	3054	316	54	12	16	12	16
22	 14	 13	 5	9275	75	45124	7487	2507	10	5	1096	513
918	 403	 9	 3	45698	39	3059	1242	28	3	3	18	18
775	 298	 9	 1	44993	124	213777	7993	82	0	0	0	0
713	 335	 9	 1	27439	39	73553	11319	1132	5	1	5655	1131
815	 300	 8	 1	44020	68	322	18	2	1	1	1	1
875	 385	 35	 5	45576	456	594184	74183	6441	2	1	38	19
591	 258	 18	 7	27073	215	46230	2929	1332	7	5	676	819
332	 125	 91	 29	19413	643	479959	47786	15433	22	23	2555	2455
1050	 437	 90	 35	41965	1266	23550	4033	3303	22	24	174	208
694	 352	 122	 41	33427	1688	278506	38987	5776	39	31	909	502
464	 147	 8	 1	23164	118	285641	6505	122	0	0	0	0
594	 305	 61	 30	23505	439	217629	22945	12980	19	25	1605	1610
437	 240	 47	 23	19077	348	806008	67235	55704	17	17	675	562
556	 168	 173	 50	30119	1903	220238	67418	2047	23	22	226	316
976	 390	 33	 1	73404	560	903503	76600	971	1	1	970	970
623	 299	 57	 32	22350	384	183410	17847	10023	23	26	2357	2163
238	 89	 28	 28	14602	193	583325	68899	32374	18	22	12642	16528
948	 365	 47	 3	49583	492	695082	88304	477	2	2	207	207
705	 326	 66	 6	26439	640	4148	493	14	0	0	0	0
457	 239	 65	 40	19125	595	317012	36337	6527	23	28	1554	2202
1052	 475	 27	 3	74060	277	288610	31520	5446	2	2	1325	1325
948	 365	 47	 3	49583	493	639918	80822	462	2	2	146	146
608	 261	 5	 0	31518	92	123632	7213	0	0	0	0	0
279	 107	 51	 27	17516	400	482463	53203	22598	17	23	953	958
591	 309	 33	 31	24215	271	231223	17841	10330	21	26	3886	6701
330	 124	 92	 33	19459	649	463474	45096	15050	28	31	2624	2611
1083	 405	 45	 8	69409	474	511258	107945	7620	9	4	6604	3082
668	 344	 30	 19	29424	271	6661	758	2147	9	12	50	69
608	 261	 5	 0	31518	92	122213	7132	0	0	0	0	0
330	 124	 93	 33	19303	660	423335	41836	14113	28	28	2540	2447
554	 320	 52	 30	22857	476	238350	11000	327	21	25	293	174
528	 202	 110	 43	50880	1434	183271	11908	2407	25	27	716	402
918	 415	 15	 0	63794	176	2398628	346052	0	0	0	0	0
841	 308	 12	 1	35720	90	170776	34137	979	0	0	0	0
700	 264	 23	 11	43913	123	30640	3285	2228	11	6	1257	338
526	 273	 15	 5	22204	81	8536	1826	946	7	5	711	932
325	 138	 66	 32	18750	506	164171	15309	2627	24	24	1716	1715
1281	 427	 2	 0	69644	29	36316	2270	0	0	0	0	0
913	 454	 22	 1	50139	159	291865	27041	2186	0	0	0	0
966	 370	 67	 11	71798	718	222748	46284	1970	13	9	1894	410
948	 365	 47	 3	49583	492	644738	81921	444	2	2	188	188
332	 125	 93	 31	19461	648	487905	48858	15510	25	25	2648	2440
195	 71	 45	 32	13927	329	556101	72669	30899	18	24	1621	1667
966	 370	 98	 17	71798	1095	213121	44113	1862	19	15	1514	445
913	 454	 22	 1	50139	159	282405	26143	2080	0	0	0	0
574	 302	 21	 16	24990	163	18951	5295	1835	13	14	1069	833
829	 311	 1	 1	52338	16	12067	928	928	0	0	0	0
1216	 349	 15	 5	71672	334	389725	19244	8489	2	4	365	1415
1052	 507	 23	 2	72695	176	339290	31080	5912	1	1	1238	1238
966	 370	 67	 12	71798	727	210326	42666	1832	14	10	1271	425
752	 272	 162	 37	45486	1784	21466	2009	361	25	16	56	34
851	 404	 104	 33	63165	1536	1024913	90236	9189	20	17	3669	4471
568	 207	 33	 2	31836	241	468451	117787	7970	4	1	1047	265
780	 301	 97	 26	31290	969	451729	29734	6162	23	15	1241	784
1152	 390	 124	 14	57466	1736	723452	137418	5684	16	10	938	598
1127	 388	 138	 40	56043	1444	60755	12590	1497	47	30	646	614
508	 193	 4	 1	25242	46	53614	5584	1117	1	1	1116	1116
988	 442	 31	 2	70332	191	160681	22653	1940	3	1	21	7
808	 403	 53	 7	36891	634	537242	71214	3632	18	6	5508	2302
985	 416	 7	 0	48213	126	242516	18147	0	0	0	0	0
587	 206	 130	 19	32629	1196	29926	4673	95	7	7	10	14
523	 137	 88	 27	26063	876	68587	9237	2629	32	13	403	666
259	 97	 84	 40	17349	676	71519	8760	8232	22	29	904	909
768	 334	 20	 5	39157	159	295569	73798	12471	4	4	1051	3145
775	 277	 10	 0	45482	90	532334	8066	0	0	0	0	0
1109	 477	 21	 1	62323	164	274642	24783	2071	0	0	0	0
841	 394	 120	 50	55124	1062	30218	9215	423	25	22	82	60
966	 370	 67	 10	71798	731	225074	45256	1865	11	8	1260	401
217	 88	 52	 30	14556	439	215502	37402	20208	14	22	1773	1807
956	 456	 20	 5	51704	139	332850	88095	12382	2	4	1127	3381
316	 125	 14	 2	25740	115	132535	17276	504	0	0	0	0
966	 370	 67	 11	71798	717	210120	42933	1905	14	9	1492	404
547	 200	 44	 7	29066	523	428436	43643	3772	7	4	5066	1813
358	 214	 45	 36	16605	447	38865	1098	10717	8	24	184	450
771	 361	 26	 13	36166	287	521316	18033	5713	8	5	5339	1800
710	 375	 108	 30	30373	843	65155	20916	1422	23	17	383	226
791	 387	 54	 10	38385	592	444840	43409	1873	7	5	265	229
557	 282	 12	 1	25436	111	144835	16791	10	0	0	0	0
896	 387	 79	 4	50939	776	61914	9111	10	1	1	3	3
966	 370	 67	 11	71798	682	215447	45426	1901	13	9	1387	402
440	 168	 51	 13	42634	504	566271	99253	30804	18	11	11284	5112
492	 254	 39	 15	20042	471	235407	39033	16885	3	5	4	3323
831	 411	 125	 32	40663	1136	11194	3231	146	24	11	50	61
900	 426	 61	 10	46192	545	2018	242	24	5	5	5	5
1003	 461	 24	 1	56042	157	288289	27634	2011	0	0	0	0
592	 179	 35	 4	29116	351	369591	25367	1165	3	2	399	264
1011	 442	 4	 0	56171	104	180628	13696	0	0	0	0	0
440	 166	 49	 13	21087	538	414466	48024	4710	17	11	1602	2013
774	 300	 78	 22	27106	841	1462894	120413	82073	20	8	5034	1088
344	 204	 6	 3	15472	14	1064	531	303	3	3	224	223
1013	 449	 26	 1	52782	169	302505	27414	1936	0	0	0	0
