7	2	20	29	11	3	36	50
0.0565	0.0317	0.0026	0.0037	0.0259	0.0043	0.0006	0.0009
125	0	1167	1292	622	0	14098	14720
43	0	129	172	147	0	385	532
0.344	0	0.1105	0.1331	0.2363	0	0.0273	0.0361
8	128	987	1123	9	1242	13073	14324
1	5	131	137	2	7	514	523
0.125	0.0391	0.1327	0.122	0.2222	0.0056	0.0393	0.0365
344	1074	3513	4931	1239	5297	29603	36139
9	45	30	84	16	73	69	158
0.0262	0.0419	0.0085	0.017	0.0129	0.0138	0.0023	0.0044
95	677	7708	8480	410	3805	56474	60689
5	11	26	42	7	22	41	70
0.0526	0.0162	0.0034	0.005	0.0171	0.0058	0.0007	0.0012
19	4668	4891	9578	20	18912	35102	54034
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
151	1193	4582	5926	558	6538	36817	43913
12	35	62	109	41	70	143	254
0.0795	0.0293	0.0135	0.0184	0.0735	0.0107	0.0039	0.0058
374	165	1558	2097	1632	1023	16817	19472
6	4	68	78	10	7	119	136
0.016	0.0242	0.0436	0.0372	0.0061	0.0068	0.0071	0.007
210	1254	4255	5719	748	9351	37784	47883
29	193	369	591	69	684	1364	2117
0.1381	0.1539	0.0867	0.1033	0.0922	0.0731	0.0361	0.0442
18	33	3822	3873	20	250	32112	32382
1	6	134	141	2	18	621	641
0.0556	0.1818	0.0351	0.0364	0.1	0.072	0.0193	0.0198
16	2747	3439	6202	17	19242	33345	52604
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
18	33	1069	1120	75	219	13517	13811
16	15	187	218	55	66	704	825
0.8889	0.4545	0.1749	0.1946	0.7333	0.3014	0.0521	0.0597
0	4916	4227	9143	0	28738	36798	65536
0	51	130	181	0	95	343	438
0	0.0104	0.0308	0.0198	0	0.0033	0.0093	0.0067
75	1414	3230	4719	291	7575	26854	34720
1	14	17	32	3	37	27	67
0.0133	0.0099	0.0053	0.0068	0.0103	0.0049	0.001	0.0019
17	788	8832	9637	18	5075	64328	69421
0	119	593	712	0	450	2233	2683
0	0.151	0.0671	0.0739	0	0.0887	0.0347	0.0386
446	343	4086	4875	3279	3289	42044	48612
89	4	402	495	331	10	1609	1950
0.1996	0.0117	0.0984	0.1015	0.1009	0.003	0.0383	0.0401
7	136	967	1110	8	1236	12882	14126
1	6	123	130	2	8	461	471
0.1429	0.0441	0.1272	0.1171	0.25	0.0065	0.0358	0.0333
70	1028	4065	5163	252	5425	39709	45386
27	87	357	471	102	261	1563	1926
0.3857	0.0846	0.0878	0.0912	0.4048	0.0481	0.0394	0.0424
0	5948	3698	9646	0	36177	33664	69841
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
48	7	2324	2379	151	32	21863	22046
2	0	101	103	3	0	263	266
0.0417	0	0.0435	0.0433	0.0199	0	0.012	0.0121
45	810	5211	6066	163	4274	43203	47640
3	1	73	77	5	1	172	178
0.0667	0.0012	0.014	0.0127	0.0307	0.0002	0.004	0.0037
331	351	7327	8009	1916	1875	55058	58849
4	35	68	107	14	103	162	279
0.0121	0.0997	0.0093	0.0134	0.0073	0.0549	0.0029	0.0047
158	290	7382	7830	757	2015	56288	59060
12	11	261	284	31	63	848	942
0.0759	0.0379	0.0354	0.0363	0.041	0.0313	0.0151	0.0159
0	543	6666	7209	0	2821	47694	50515
0	118	332	450	0	449	1362	1811
0	0.2173	0.0498	0.0624	0	0.1592	0.0286	0.0359
241	334	3119	3694	1554	1815	30106	33475
43	124	383	550	209	581	1579	2369
0.1784	0.3713	0.1228	0.1489	0.1345	0.3201	0.0524	0.0708
19	1106	2768	3893	136	7765	26294	34195
0	106	146	252	0	364	355	719
0	0.0958	0.0527	0.0647	0	0.0469	0.0135	0.021
237	259	4371	4867	1287	1647	34370	37304
39	2	352	393	156	16	1011	1183
0.1646	0.0077	0.0805	0.0807	0.1212	0.0097	0.0294	0.0317
734	1371	4939	7044	4164	10218	42903	57285
13	3	34	50	29	8	70	107
0.0177	0.0022	0.0069	0.0071	0.007	0.0008	0.0016	0.0019
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
466	951	4893	6310	2764	6762	45529	55055
8	48	92	148	13	142	203	358
0.0172	0.0505	0.0188	0.0235	0.0047	0.021	0.0045	0.0065
52	1429	4061	5542	209	7688	33002	40899
1	14	17	32	3	37	27	67
0.0192	0.0098	0.0042	0.0058	0.0144	0.0048	0.0008	0.0016
0	488	2267	2755	0	2301	21570	23871
0	37	114	151	0	93	274	367
0	0.0758	0.0503	0.0548	0	0.0404	0.0127	0.0154
25	17	3891	3933	116	90	30921	31127
5	0	436	441	11	0	1318	1329
0.2	0	0.1121	0.1121	0.0948	0	0.0426	0.0427
421	514	3523	4458	1871	2763	31676	36310
29	2	43	74	55	2	87	144
0.0689	0.0039	0.0122	0.0166	0.0294	0.0007	0.0027	0.004
151	1193	4582	5926	558	6538	36817	43913
12	10	55	77	41	32	125	198
0.0795	0.0084	0.012	0.013	0.0735	0.0049	0.0034	0.0045
14	0	1248	1262	21	0	14745	14766
3	0	14	17	8	0	26	34
0.2143	0	0.0112	0.0135	0.381	0	0.0018	0.0023
24	5	662	691	101	19	9766	9886
11	4	39	54	45	14	87	146
0.4583	0.8	0.0589	0.0781	0.4455	0.7368	0.0089	0.0148
745	1894	5019	7658	2275	11385	40683	54343
1	48	130	179	2	91	342	435
0.0013	0.0253	0.0259	0.0234	0.0009	0.008	0.0084	0.008
221	1096	4255	5572	1180	6291	34234	41705
11	2	171	184	23	3	461	487
0.0498	0.0018	0.0402	0.033	0.0195	0.0005	0.0135	0.0117
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	155	198	417
0.0608	0.0316	0.0104	0.015	0.0304	0.0132	0.0034	0.0058
267	327	3980	4574	1848	3209	28736	33793
2	0	5	7	4	0	6	10
0.0075	0	0.0013	0.0015	0.0022	0	0.0002	0.0003
197	940	5931	7068	725	5996	44787	51508
6	76	97	179	14	241	255	510
0.0305	0.0809	0.0164	0.0253	0.0193	0.0402	0.0057	0.0099
20	499	2401	2920	109	2635	22283	25027
17	129	310	456	54	433	1137	1624
0.85	0.2585	0.1291	0.1562	0.4954	0.1643	0.051	0.0649
329	1296	7896	9521	2108	11708	57982	71798
20	39	82	141	64	146	197	407
0.0608	0.0301	0.0104	0.0148	0.0304	0.0125	0.0034	0.0057
173	271	2589	3033	764	1844	27941	30549
47	30	407	484	156	152	1849	2157
0.2717	0.1107	0.1572	0.1596	0.2042	0.0824	0.0662	0.0706
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	65	155	199	419
0.0608	0.0316	0.0104	0.015	0.0308	0.0132	0.0034	0.0058
96	48	2410	2554	432	349	20924	21705
5	0	62	67	7	0	131	138
0.0521	0	0.0257	0.0262	0.0162	0	0.0063	0.0064
332	1062	7841	9235	2102	10235	57535	69872
19	86	67	172	45	229	148	422
0.0572	0.081	0.0085	0.0186	0.0214	0.0224	0.0026	0.006
7	5	899	911	8	11	11960	11979
1	3	113	117	2	6	502	510
0.1429	0.6	0.1257	0.1284	0.25	0.5455	0.042	0.0426
329	1296	7896	9521	2108	11708	57982	71798
20	42	82	144	64	158	200	422
0.0608	0.0324	0.0104	0.0151	0.0304	0.0135	0.0034	0.0059
10	0	632	642	16	0	8919	8935
3	0	9	12	9	0	26	35
0.3	0	0.0142	0.0187	0.5625	0	0.0029	0.0039
329	1296	7896	9521	2108	11708	57982	71798
20	41	82	143	64	155	199	418
0.0608	0.0316	0.0104	0.015	0.0304	0.0132	0.0034	0.0058
71	407	1986	2464	314	3591	21747	25652
5	20	21	46	10	38	38	86
0.0704	0.0491	0.0106	0.0187	0.0318	0.0106	0.0017	0.0034
329	1296	7896	9521	2108	11708	57982	71798
20	42	82	144	64	156	199	419
0.0608	0.0324	0.0104	0.0151	0.0304	0.0133	0.0034	0.0058
15	202	3242	3459	16	1197	28248	29461
0	32	100	132	0	94	215	309
0	0.1584	0.0308	0.0382	0	0.0785	0.0076	0.0105
235	1454	8864	10553	1123	7761	64188	73072
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	3371	3747	7119	2	17791	36050	53843
1	160	88	249	1	412	219	632
1	0.0475	0.0235	0.035	0.5	0.0232	0.0061	0.0117
0	1599	2380	3979	0	7811	22216	30027
0	10	23	33	0	18	43	61
0	0.0063	0.0097	0.0083	0	0.0023	0.0019	0.002
165	829	2805	3799	722	4481	24760	29963
2	46	126	174	3	71	289	363
0.0121	0.0555	0.0449	0.0458	0.0042	0.0158	0.0117	0.0121
63	21	1418	1502	345	303	16234	16882
1	4	25	30	2	12	41	55
0.0159	0.1905	0.0176	0.02	0.0058	0.0396	0.0025	0.0033
