2	459	479306	479767	2	459	479306	479767
0	0	0	0	0	0	0	0
709	7243	602560	610512	709	7243	602528	610480
0	11259	350377	361636	0	11259	350377	361636
1173	40962	52649	94784	1173	40962	52649	94784
0	2027	54182	56209	0	2027	54175	56202
2315	72	192668	195055	2315	72	192354	194741
2	311	171676	171989	2	311	171586	171899
1001	1444	79235	81680	1001	1444	79057	81502
0	0	0	0	0	0	0	0
950	0	409826	410776	950	0	403814	404764
3840	128	253990	257958	3840	128	253990	257958
7809	105659	257583	371051	7809	105659	257574	371042
4823	61997	448621	515441	4823	61997	448491	515311
0	391135	299076	690211	0	391135	298973	690108
4366	23339	289377	317082	4366	23339	288274	315979
0	28392	11850	40242	0	28392	11846	40238
574	5266	68957	74797	574	5266	68955	74795
15220	5570	102659	123449	15220	5570	102659	123449
7204	644	382616	390464	7204	644	382199	390047
20	322	788	1130	20	322	788	1130
1056	36861	47374	85291	1056	36861	47374	85291
0	15787	252486	268273	0	15787	252486	268273
13	0	7805	7818	13	0	7792	7805
48822	10164	341892	400878	48822	10164	341892	400878
120280	62	868545	988887	120280	62	868545	988887
8119	0	66246	74365	8119	0	66246	74365
4979	2614	24660	32253	4979	2614	24660	32253
2	14909	402812	417723	2	14909	402812	417723
6533	551	354223	361307	6533	551	353866	360950
30600	36913	362121	429634	30600	36913	354830	422343
4192	0	6288	10480	4192	0	6288	10480
460	14198	88517	103175	460	14198	88517	103175
2019	10892	579913	592824	2019	10892	579824	592735
29606	34903	353862	418371	29606	34903	346733	411242
896	1944	49245	52085	896	1944	49232	52072
31540	36423	375039	443002	31540	36423	367546	435509
3203	0	278622	281825	3203	0	278622	281825
24331	138401	323403	486135	24331	138401	323403	486135
2	55	508241	508298	2	55	508241	508298
31071	37996	385206	454273	31071	37996	377480	446547
17	0	3306	3323	17	0	3306	3323
30652	36655	371840	439147	30652	36655	364598	431905
6413	41056	104670	152139	6413	41056	104670	152139
29069	35054	352197	416320	29069	35054	345174	409297
0	20029	277371	297400	0	20029	277371	297400
0	0	0	0	0	0	0	0
1	1344	1404	2749	1	1344	1404	2749
0	7320	306580	313900	0	7320	306580	313900
3	12039	272274	284316	3	12039	272274	284316
2	12255	71271	83528	2	12255	71271	83528
2	71	593	666	2	71	593	666
2	90	26369	26461	2	90	26365	26457
10508	27314	596217	634039	10508	27314	594806	632628
0	21338	17096	38434	0	21338	17080	38418
637	33455	29696	63788	637	33455	29696	63788
2	6104	368849	374955	2	6104	368849	374955
2	0	488887	488889	2	0	488887	488889
90	0	272137	272227	90	0	272137	272227
13	3045	37469	40527	13	3045	37460	40518
36	632	213833	214501	36	632	213802	214470
47	0	4584	4631	47	0	4584	4631
170	96079	38194	134443	170	96079	38194	134443
2652	1985	38825	43462	2652	1985	38825	43462
130	40866	16529	57525	130	40866	16529	57525
1	21	323	345	1	21	323	345
0	20041	88287	108328	0	20041	88287	108328
7112	637	371946	379695	7112	637	371534	379283
106388	0	1098997	1205385	106388	0	1098995	1205383
10066	1615	608015	619696	10066	1615	607361	619042
649	122983	95339	218971	649	122983	95330	218962
1	12654	50586	63241	1	12654	49436	62091
44602	1436	355431	401469	44602	1436	355352	401390
0	1058	695490	696548	0	1058	691005	692063
0	94717	134958	229675	0	94717	134863	229580
305	40	10890	11235	305	40	10885	11230
10648	0	343075	353723	10648	0	343075	353723
2	24842	37246	62090	2	24842	37246	62090
134757	5367	1017681	1157805	134757	5367	1017681	1157805
0	454455	1611295	2065750	0	454455	1611295	2065750
2	1249	291016	292267	2	1249	291016	292267
0	0	0	0	0	0	0	0
0	94648	179593	274241	0	94648	179593	274241
43005	33480	473619	550104	43005	33480	473391	549876
11553	14292	138605	164450	11553	14292	135868	161713
0	26035	90818	116853	0	26035	90818	116853
19490	24004	239659	283153	19490	24004	234955	278449
4146	42041	100900	147087	4146	42041	100900	147087
31182	37505	365293	433980	31182	37505	357893	426580
0	10832	369884	380716	0	10832	369884	380716
8240	111006	269166	388412	8240	111006	269152	388398
2	1315	102983	104300	2	1315	102973	104290
0	0	0	0	0	0	0	0
0	78536	120334	198870	0	78536	120334	198870
23407	37462	238791	299660	23407	37462	238791	299660
9971	158073	166670	334714	9971	158073	166670	334714
308	38866	65435	104609	308	38866	65383	104557
3405	32291	43727	79423	3405	32291	43727	79423
30549	37840	398539	466928	30549	37840	391242	459631
0	23824	399922	423746	0	23824	399771	423595
31393	1404	389803	422600	31393	1404	386591	419388
394	9000	662331	671725	394	9000	658751	668145
3	112823	199194	312020	3	112823	199194	312020
2	0	196219	196221	2	0	196219	196221
28579	33689	348590	410858	28579	33689	341711	403979
20438	23154	607821	651413	20438	23154	605066	648658
2	307	353114	353423	2	307	353114	353423
6245	0	727153	733398	6245	0	727153	733398
15	0	12122	12137	15	0	12122	12137
8738	203455	776058	988251	8738	203455	775018	987211
0	114237	284080	398317	0	114237	284080	398317
0	9759	18422	28181	0	9759	18422	28181
0	110954	505609	616563	0	110954	505573	616527
38	32	3550	3620	38	32	3550	3620
566	0	68249	68815	566	0	68249	68815
2	204	424022	424228	2	204	423981	424187
1521	9989	53573	65083	1521	9989	53573	65083
2768	49257	135007	187032	2768	49257	135007	187032
0	0	0	0	0	0	0	0
15743	263	131640	147646	15743	263	131640	147646
6567	4270	278724	289561	6567	4270	278724	289561
961	346	43217	44524	961	346	43217	44524
2	457	490899	491358	2	457	490899	491358
0	0	0	0	0	0	0	0
606	6999	810118	817723	606	6999	810099	817704
0	11238	331079	342317	0	11238	331079	342317
1166	40741	52370	94277	1166	40741	52370	94277
0	4557	76128	80685	0	4557	76120	80677
6317	134	952456	958907	6317	134	951245	957696
2	297	151079	151378	2	297	151013	151312
437	1059	14465	15961	437	1059	14436	15932
0	0	0	0	0	0	0	0
860	0	375105	375965	860	0	369563	370423
3785	127	249462	253374	3785	127	249462	253374
8242	111324	282361	401927	8242	111324	282354	401920
5494	70486	508909	584889	5494	70486	508744	584724
0	10186	7967	18153	0	10186	7955	18141
4180	27529	274806	306515	4180	27529	273323	305032
0	33704	13546	47250	0	33704	13544	47248
1014	0	197352	198366	1014	0	197352	198366
13929	5065	92348	111342	13929	5065	92348	111342
6688	587	352512	359787	6688	587	352112	359387
19	275	863	1157	19	275	863	1157
1019	35573	45723	82315	1019	35573	45723	82315
0	14906	211474	226380	0	14906	211474	226380
15	0	26852	26867	15	0	26830	26845
53975	11280	377208	442463	53975	11280	377208	442463
566131	349	4101257	4667737	566131	349	4101257	4667737
5870	0	97236	103106	5870	0	97236	103106
5152	2881	25956	33989	5152	2881	25956	33989
2	13558	409538	423098	2	13558	409538	423098
6858	562	376446	383866	6858	562	376017	383437
31938	38784	390598	461320	31938	38784	382911	453633
4264	0	6396	10660	4264	0	6396	10660
523	15874	102210	118607	523	15874	102210	118607
1453	10819	253771	266043	1453	10819	253709	265981
33850	40834	407583	482267	33850	40834	399443	474127
129	114	10179	10422	129	114	10174	10417
32025	38205	374333	444563	32025	38205	366852	437082
3069	0	270670	273739	3069	0	270670	273739
21772	124257	294159	440188	21772	124257	294159	440188
2	40	450779	450821	2	40	450779	450821
32402	39139	402661	474202	32402	39139	394626	466167
9	0	2898	2907	9	0	2898	2907
29211	35733	366310	431254	29211	35733	359336	424280
6431	41347	105536	153314	6431	41347	105536	153314
31126	35965	372416	439507	31126	35965	364960	432051
0	17295	248292	265587	0	17295	248292	265587
0	0	0	0	0	0	0	0
1	1524	1449	2974	1	1524	1449	2974
0	7217	298695	305912	0	7217	298695	305912
3	11861	277801	289665	3	11861	277801	289665
2	12090	70309	82401	2	12090	70309	82401
7	617	8678	9302	7	617	8676	9300
2	59	10449	10510	2	59	10447	10508
10452	27179	606975	644606	10452	27179	605648	643279
0	5706	7342	13048	0	5706	7332	13038
126	4451	4049	8626	126	4451	4049	8626
2	2536	240352	242890	2	2536	240352	242890
2	0	462036	462038	2	0	462036	462038
101	0	283534	283635	101	0	283534	283635
20	1379	20585	21984	20	1379	20581	21980
45	612	180996	181653	45	612	180962	181619
33	0	3981	4014	33	0	3981	4014
100	2762	1457	4319	100	2762	1457	4319
3083	2286	44198	49567	3083	2286	44198	49567
172	80517	32612	113301	172	80517	32612	113301
1	19	445	465	1	19	445	465
0	20160	88825	108985	0	20160	88825	108985
6495	524	347777	354796	6495	524	347402	354421
147125	0	1673198	1820323	147125	0	1673198	1820323
6669	579	350823	358071	6669	579	350481	357729
237	55444	48926	104607	237	55444	48926	104607
1	13478	53888	67367	1	13478	52663	66142
34385	1373	287481	323239	34385	1373	287436	323194
0	265	174782	175047	0	265	173675	173940
0	187546	249697	437243	0	187546	249570	437116
507	40	296473	297020	507	40	296378	296925
9546	0	319814	329360	9546	0	319814	329360
2	22843	34245	57090	2	22843	34245	57090
139023	5316	1005296	1149635	139023	5316	1005296	1149635
0	46544	169760	216304	0	46544	169760	216304
2	1213	267243	268458	2	1213	267243	268458
0	0	0	0	0	0	0	0
0	96734	183328	280062	0	96734	183328	280062
43178	34023	479308	556509	43178	34023	479092	556293
32791	37754	377159	447704	32791	37754	369295	439840
0	27188	94669	121857	0	27188	94669	121857
32717	39124	395639	467480	32717	39124	387830	459671
4170	42138	101199	147507	4170	42138	101199	147507
14246	17126	179020	210392	14246	17126	175641	207013
0	10110	328430	338540	0	10110	328430	338540
8372	113020	285093	406485	8372	113020	285087	406479
2	1333	101969	103304	2	1333	101962	103297
0	0	0	0	0	0	0	0
0	86790	132785	219575	0	86790	132785	219575
22232	36253	227253	285738	22232	36253	227253	285738
19929	270194	317223	607346	19929	270194	317223	607346
139	3810	8070	12019	139	3810	8065	12014
3988	41075	53356	98419	3988	41075	53356	98419
29785	43196	842082	915063	29785	43196	835963	908944
0	20997	381450	402447	0	20997	381287	402284
23109	3790	661806	688705	23109	3790	658529	685428
357	8590	633926	642873	357	8590	630670	639617
3	114723	202679	317405	3	114723	202679	317405
2	0	230605	230607	2	0	230605	230607
34576	42844	442988	520408	34576	42844	434692	512112
63	287	2393	2743	63	287	2393	2743
2	367	460201	460570	2	367	460201	460570
4876	11417	512544	528837	4876	11417	512544	528837
13	0	21062	21075	13	0	21062	21075
9346	202108	782651	994105	9346	202108	781664	993118
0	127047	306371	433418	0	127047	306371	433418
0	10353	19544	29897	0	10353	19544	29897
0	100861	469219	570080	0	100861	469199	570060
15	10	587	612	15	10	587	612
164	0	12866	13030	164	0	12866	13030
2	184	429514	429700	2	184	429469	429655
1616	10528	55468	67612	1616	10528	55468	67612
417	7862	21245	29524	417	7862	21245	29524
0	0	0	0	0	0	0	0
11254	293	111320	122867	11254	293	111320	122867
6403	4291	271259	281953	6403	4291	271259	281953
271	648	16583	17502	271	648	16583	17502
2	263	247560	247825	2	263	247560	247825
0	0	0	0	0	0	0	0
515	6638	861978	869131	515	6638	861961	869114
0	12875	350153	363028	0	12875	350153	363028
1149	40144	51595	92888	1149	40144	51595	92888
0	58	2986	3044	0	58	2986	3044
7743	54	897596	905393	7743	54	896245	904042
2	265	162576	162843	2	265	162506	162773
6846	9817	351091	367754	6846	9817	350563	367226
0	0	0	0	0	0	0	0
493	0	213370	213863	493	0	210227	210720
4177	175	286211	290563	4177	175	286211	290563
8527	112947	277351	398825	8527	112947	277351	398825
4490	58716	425936	489142	4490	58716	425813	489019
0	4282	192333	196615	0	4282	192193	196475
4471	30020	296345	330836	4471	30020	294808	329299
0	134388	53455	187843	0	134388	53443	187831
3417	0	517923	521340	3417	0	517900	521317
14259	5202	94868	114329	14259	5202	94868	114329
3333	316	177017	180666	3333	316	176821	180470
11	327	708	1046	11	327	708	1046
1111	38806	49875	89792	1111	38806	49875	89792
0	16170	494919	511089	0	16170	494919	511089
5	0	964	969	5	0	959	964
49386	10292	344630	404308	49386	10292	344630	404308
431250	339	3154001	3585590	431250	339	3154001	3585590
2107	0	27587	29694	2107	0	27587	29694
5026	2766	25402	33194	5026	2766	25402	33194
2	11781	397701	409484	2	11781	397701	409484
7713	638	402905	411256	7713	638	402471	410822
25473	30353	301212	357038	25473	30353	295204	351030
4815	0	7224	12039	4815	0	7224	12039
534	15584	100814	116932	534	15584	100814	116932
2772	27154	397020	426946	2772	27154	396933	426859
21770	27289	274839	323898	21770	27289	269613	318672
145	243	5617	6005	145	243	5613	6001
13376	16297	166472	196145	13376	16297	163351	193024
3073	0	275140	278213	3073	0	275140	278213
23961	133189	315515	472665	23961	133189	315515	472665
2	48	565081	565131	2	48	565081	565131
32383	37863	377962	448208	32383	37863	370140	440386
9	0	2471	2480	9	0	2471	2480
289	449	4213	4951	289	449	4156	4894
6253	39913	101775	147941	6253	39913	101775	147941
8605	11589	114218	134412	8605	11589	112138	132332
0	600	6126	6726	0	600	6126	6726
0	0	0	0	0	0	0	0
3	1808	1959	3770	3	1808	1959	3770
0	6843	291911	298754	0	6843	291911	298754
3	11892	299905	311800	3	11892	299905	311800
2	13176	76616	89794	2	13176	76616	89794
17171	41513	332090	390774	17171	41513	332060	390744
3	0	2552	2555	3	0	2552	2555
847	0	36490	37337	847	0	36490	37337
214	0	3154	3368	214	0	3154	3368
6171	0	221927	228098	6171	0	221927	228098
0	1039	66073	67112	0	1039	66073	67112
0	14	308	322	0	14	308	322
0	7047	537883	544930	0	7047	535805	542852
5342	0	42921	48263	5342	0	42921	48263
2	7600	432928	440530	2	7600	432846	440448
0	1344	12884	14228	0	1344	12879	14223
31	2310	310375	312716	31	2310	310240	312581
0	3	291279	291282	0	3	291279	291282
2	20	159631	159653	2	20	159626	159648
0	214	819968	820182	0	214	819968	820182
17878	25432	592896	636206	17878	25432	592197	635507
332	17596	799804	817732	332	17596	799804	817732
3	1417	128598	130018	3	1417	128598	130018
2	2884	633039	635925	2	2884	633039	635925
0	15517	598854	614371	0	15517	598854	614371
0	3589	2506	6095	0	3589	2506	6095
2	8622	294041	302665	2	8622	294041	302665
3	1	270413	270417	3	1	270413	270417
0	17426	658514	675940	0	17426	658514	675940
1	41287	71285	112573	1	41287	71285	112573
2	13	400033	400048	2	13	400033	400048
2	3199	230783	233984	2	3199	230494	233695
2	8495	487532	496029	2	8495	487470	495967
8558	17965	511836	538359	8558	17965	511055	537578
0	1280	3816	5096	0	1280	3808	5088
1	46122	79631	125754	1	46122	79631	125754
2	9231	463356	472589	2	9231	463288	472521
2	0	261490	261492	2	0	261490	261492
0	1993	164772	166765	0	1993	164751	166744
2	626	22783	23411	2	626	22783	23411
34	40055	159947	200036	34	40055	159947	200036
3202	2	29778	32982	3202	2	29778	32982
2788	63	5161	8012	2788	63	5161	8012
2	165	162289	162456	2	165	162289	162456
2173	0	32512	34685	2173	0	32512	34685
0	0	313465	313465	0	0	313465	313465
11175	37784	163171	212130	11175	37784	160842	209801
0	20613	705001	725614	0	20613	705001	725614
2	7724	486936	494662	2	7724	486844	494570
2	26	292283	292311	2	26	292267	292295
11677	38079	166497	216253	11677	38079	163926	213682
0	0	291845	291845	0	0	291845	291845
1219	1391	17203	19813	1219	1391	17203	19813
0	2149	11790	13939	0	2149	11790	13939
5205	7995	354145	367345	5205	7995	354145	367345
1	2065	281993	284059	1	2065	281993	284059
20820	41291	143721	205832	20820	41291	141904	204015
2271	38677	192429	233377	2271	38677	192410	233358
347	654	1053658	1054659	347	654	1052327	1053328
35572	15255	345179	396006	35572	15255	344987	395814
0	188148	259346	447494	0	188148	259346	447494
1466	207619	415483	624568	1466	207619	415190	624275
11347	17445	171302	200094	11347	17445	171225	200017
1170	29205	25687	56062	1170	29205	25687	56062
7861	67918	90421	166200	7861	67918	90421	166200
2792	0	526742	529534	2792	0	526560	529352
0	84604	144329	228933	0	84604	144329	228933
0	19815	21323	41138	0	19815	21307	41122
0	11252	53170	64422	0	11252	53170	64422
2	92	73453	73547	2	92	73449	73543
101006	0	205698	306704	101006	0	205698	306704
1518	15204	488206	504928	1518	15204	488206	504928
3349	1096	296848	301293	3349	1096	296848	301293
0	1566	9042	10608	0	1566	9042	10608
11339	38329	161200	210868	11339	38329	158753	208421
2	5112	182508	187622	2	5112	182508	187622
103360	0	205293	308653	103360	0	205293	308653
251	91484	35602	127337	251	91484	35602	127337
21366	39149	145774	206289	21366	39149	143981	204496
1354	0	439465	440819	1354	0	439313	440667
35	0	1724	1759	35	0	1724	1759
0	54223	486763	540986	0	54223	486763	540986
466	2569	247373	250408	466	2569	247314	250349
2490	0	452051	454541	2490	0	451972	454462
1	54569	89816	144386	1	54569	89816	144386
6	15348	13150	28504	6	15348	13150	28504
11561	38894	169257	219712	11561	38894	166844	217299
0	18318	282887	301205	0	18318	282595	300913
13527	0	211509	225036	13527	0	211377	224904
10	0	2577	2587	10	0	2575	2585
0	106	2206	2312	0	106	2206	2312
0	1064	282436	283500	0	1064	282436	283500
0	3620	350188	353808	0	3620	350188	353808
2	74017	114934	188953	2	74017	114934	188953
170	1563	414618	416351	170	1563	413843	415576
3451	216973	876553	1096977	3451	216973	876477	1096901
2	0	1174	1176	2	0	1174	1176
1058	0	285799	286857	1058	0	285799	286857
3	0	4210	4213	3	0	4210	4213
0	64757	187556	252313	0	64757	187553	252310
0	397	942	1339	0	397	942	1339
228	82	2006	2316	228	82	2006	2316
1332	6470	659380	667182	1332	6470	658368	666170
13	34	4235	4282	13	34	4233	4280
5064	51569	657198	713831	5064	51569	656227	712860
20140	27274	114649	162063	20140	27274	114649	162063
1	8	18209	18218	1	8	18201	18210
10726	0	460318	471044	10726	0	452495	463221
2	3197	148058	151257	2	3197	148058	151257
0	0	0	0	0	0	0	0
54825	20286	288999	364110	54825	20286	288999	364110
0	294702	571909	866611	0	294702	571825	866527
8152	0	217605	225757	8152	0	217515	225667
2	165502	1055374	1220878	2	165502	1055374	1220878
0	9976	76942	86918	0	9976	76942	86918
25719	84340	313072	423131	25719	84340	312667	422726
38	38	7603	7679	38	38	7603	7679
2	10	80884	80896	2	10	80776	80788
2	5400	130248	135650	2	5400	130246	135648
45256	109559	334778	489593	45256	109559	334778	489593
554	0	477398	477952	554	0	476501	477055
6514	24965	88911	120390	6514	24965	88911	120390
769	0	32593	33362	769	0	32593	33362
2174	19527	112690	134391	2174	19527	112688	134389
2	718	495397	496117	2	718	495397	496117
26598	4911	345128	376637	26598	4911	345128	376637
2	3047	655904	658953	2	3047	655904	658953
1336	2358	64962	68656	1336	2358	64962	68656
40676	18120	329666	388462	40676	18120	329666	388462
2	15035	512064	527101	2	15035	509633	524670
2	6815	277469	284286	2	6815	277469	284286
36102	15429	360040	411571	36102	15429	359701	411232
2	11894	359105	371001	2	11894	359105	371001
32749	0	165963	198712	32749	0	165252	198001
4508	3272	75304	83084	4508	3272	74627	82407
29483	16587	382896	428966	29483	16587	382501	428571
10720	291723	636647	939090	10720	291723	636647	939090
430	55610	385560	441600	430	55610	385366	441406
34116	240074	184428	458618	34116	240074	184403	458593
1159	243	361453	362855	1159	243	361453	362855
8839	12195	831748	852782	8839	12195	831739	852773
16575	0	475343	491918	16575	0	475343	491918
0	0	0	0	0	0	0	0
10016	82929	368580	461525	10016	82929	368580	461525
11730	0	445549	457279	11730	0	445549	457279
698	0	25849	26547	698	0	25849	26547
1	0	265878	265879	1	0	265878	265879
12342	87530	528468	628340	12342	87530	528436	628308
0	16218	34592	50810	0	16218	34592	50810
43229	14648	450811	508688	43229	14648	450676	508553
91647	22	99726	191395	91647	22	99726	191395
6973	6979	244761	258713	6973	6979	244761	258713
48175	1059	406976	456210	48175	1059	406976	456210
0	4722	18854	23576	0	4722	18854	23576
0	18019	326788	344807	0	18019	326788	344807
0	60984	175959	236943	0	60984	175957	236941
3786	0	19591	23377	3786	0	19591	23377
13398	97873	316399	427670	13398	97873	315345	426616
0	0	279438	279438	0	0	279438	279438
3	4615	249651	254269	3	4615	249651	254269
0	4462	55828	60290	0	4462	55828	60290
4277	0	38348	42625	4277	0	38348	42625
6420	972	325795	333187	6420	972	324944	332336
1600	4560	143131	149291	1600	4560	143131	149291
0	1340	495634	496974	0	1340	495539	496879
0	0	0	0	0	0	0	0
147	784014	1177601	1961762	147	784014	1177530	1961691
1173	10170	64769	76112	1173	10170	64769	76112
0	53810	157644	211454	0	53810	157640	211450
4004	2394	102968	109366	4004	2394	102955	109353
28	14	4963	5005	28	14	4963	5005
22298	13505	559055	594858	22298	13505	558559	594362
0	6827	219534	226361	0	6827	219515	226342
0	9387	491794	501181	0	9387	491794	501181
2	6634	111813	118449	2	6634	111811	118447
15594	26782	84879	127255	15594	26782	83945	126321
1	4544	19293	23838	1	4544	18158	22703
0	9748	42749	52497	0	9748	42749	52497
0	0	277660	277660	0	0	277660	277660
1	1893	2838	4732	1	1893	2838	4732
732	253	5779	6764	732	253	5779	6764
1	1002	270355	271358	1	1002	270355	271358
0	64323	144241	208564	0	64323	144236	208559
0	1151	297253	298404	0	1151	297253	298404
10013	0	560023	570036	10013	0	560023	570036
2	1268	171983	173253	2	1268	171882	173152
3863	0	47603	51466	3863	0	47603	51466
12261	6467	191151	209879	12261	6467	191151	209879
2045	0	1889963	1892008	2045	0	1889963	1892008
4614	790	32578	37982	4614	790	32578	37982
8	0	696165	696173	8	0	695064	695072
4831	554	303041	308426	4831	554	303041	308426
3091	3863	57096	64050	3091	3863	57094	64048
4	0	395270	395274	4	0	395270	395274
829	0	36509	37338	829	0	36509	37338
203	0	3015	3218	203	0	3015	3218
5908	0	208458	214366	5908	0	208458	214366
0	985	62622	63607	0	985	62622	63607
0	14	298	312	0	14	298	312
0	7343	549115	556458	0	7343	546965	554308
4795	0	38420	43215	4795	0	38420	43215
2	7811	474105	481918	2	7811	474046	481859
0	34396	169941	204337	0	34396	169926	204322
36	2294	333480	335810	36	2294	333372	335702
0	3	283392	283395	0	3	283392	283395
2	41	208160	208203	2	41	208157	208200
0	167	820395	820562	0	167	820395	820562
347	1474	10989	12810	347	1474	10976	12797
325	16986	756001	773312	325	16986	756001	773312
3	1217	118444	119664	3	1217	118444	119664
2	2571	566324	568897	2	2571	566324	568897
0	16196	601759	617955	0	16196	601759	617955
0	4658	2812	7470	0	4658	2812	7470
2	9707	312729	322438	2	9707	312729	322438
3	1	288724	288728	3	1	288724	288728
0	16206	630604	646810	0	16206	630604	646810
1	44736	77279	122016	1	44736	77279	122016
2	14	494083	494099	2	14	494083	494099
2	3323	238919	242244	2	3323	238603	241928
2	8330	467969	476301	2	8330	467883	476215
9098	19099	544865	573062	9098	19099	544075	572272
0	1939	4204	6143	0	1939	4197	6136
1	42508	73423	115932	1	42508	73423	115932
2	7104	489667	496773	2	7104	489620	496726
2	0	247470	247472	2	0	247470	247472
0	1884	179201	181085	0	1884	179164	181048
2	309	10372	10683	2	309	10372	10683
2	41629	166402	208033	2	41629	166402	208033
2259	2	20495	22756	2259	2	20495	22756
2521	69	4114	6704	2521	69	4114	6704
2	134	161781	161917	2	134	161781	161917
2239	0	33502	35741	2239	0	33502	35741
0	0	287243	287243	0	0	287243	287243
10273	30984	124082	165339	10273	30984	121811	163068
0	17743	680406	698149	0	17743	680406	698149
2	8716	471402	480120	2	8716	471346	480064
2	14	54916	54932	2	14	54913	54929
10772	40252	156012	207036	10772	40252	153666	204690
0	0	274599	274599	0	0	274599	274599
879	1087	12055	14021	879	1087	12055	14021
0	2035	11163	13198	0	2035	11163	13198
5199	7399	339298	351896	5199	7399	339298	351896
1	2065	283948	286014	1	2065	283948	286014
13953	45875	203942	263770	13953	45875	200941	260769
3372	36751	416044	456167	3372	36751	416040	456163
365	692	1097917	1098974	365	692	1096504	1097561
39549	16935	394708	451192	39549	16935	394481	450965
0	192988	268263	461251	0	192988	268263	461251
782	355852	433256	789890	782	355852	432753	789387
41861	70494	682508	794863	41861	70494	682208	794563
1188	29655	26083	56926	1188	29655	26083	56926
7185	61943	82291	151419	7185	61943	82291	151419
3002	0	508701	511703	3002	0	508538	511540
0	90127	153630	243757	0	90127	153630	243757
0	76890	46187	123077	0	76890	46157	123047
0	11184	58577	69761	0	11184	58577	69761
2	92	68997	69091	2	92	68995	69089
95920	0	196241	292161	95920	0	196241	292161
2005	19167	578561	599733	2005	19167	578561	599733
3211	1063	287072	291346	3211	1063	287072	291346
0	1498	15105	16603	0	1498	15105	16603
11817	38905	165478	216200	11817	38905	162991	213713
2	4691	199819	204512	2	4691	199819	204512
111870	0	220892	332762	111870	0	220892	332762
243	89565	34755	124563	243	89565	34755	124563
11693	37624	172308	221625	11693	37624	169799	219116
1470	0	429609	431079	1470	0	429451	430921
4303	0	28266	32569	4303	0	28266	32569
0	51957	453327	505284	0	51957	453327	505284
505	2599	254133	257237	505	2599	254071	257175
2425	0	452785	455210	2425	0	452706	455131
1	57266	94374	151641	1	57266	94374	151641
36	18577	14804	33417	36	18577	14804	33417
11823	40857	176322	229002	11823	40857	173742	226422
0	37780	545804	583584	0	37780	545210	582990
15749	0	233446	249195	15749	0	233326	249075
