2369	 0	 9	 0	 0	 
15	 4	 6	 1	 1	 
3	 0	 2	 0	 0	 
31	 0	 4	 0	 0	 
5	 2	 3	 2	 1	 
2	 0	 0	 0	 0	 
305	 0	 0	 0	 0	 
16	 3	 18	 1	 2	 
2	 0	 0	 0	 2	 
400	 0	 0	 0	 7	 
25	 13	 28	 3	 2	 
5	 0	 3	 2	 2	 
18157	 0	 2960	 1065	 4172	 
23	 5	 7	 3	 2	 
0	 0	 0	 0	 2	 
0	 0	 0	 0	 5196	 
31	 15	 53	 7	 2	 
11	 2	 14	 6	 2	 
60736	 21	 9590	 10857	 2541	 
13	 14	 17	 2	 1	 
2	 0	 0	 0	 0	 
10	 0	 0	 0	 0	 
11	 0	 2	 1	 1	 
9	 0	 2	 0	 0	 
2909	 0	 118	 0	 0	 
4	 0	 3	 1	 1	 
3	 0	 3	 0	 0	 
14697	 0	 84	 0	 0	 
8	 15	 11	 4	 1	 
3	 0	 3	 3	 0	 
1642	 0	 409	 210	 0	 
19	 14	 23	 2	 1	 
5	 0	 0	 0	 0	 
7319	 0	 0	 0	 0	 
78	 16	 54	 4	 7	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
16	 3	 18	 1	 2	 
2	 0	 0	 0	 2	 
5547	 0	 0	 0	 7	 
14	 0	 3	 1	 1	 
4	 0	 2	 0	 0	 
79641	 0	 1980	 0	 0	 
14	 11	 17	 4	 2	 
10	 0	 2	 3	 2	 
637	 0	 8	 12	 16	 
21	 7	 19	 2	 1	 
3	 0	 3	 0	 0	 
3883	 0	 226	 0	 0	 
25	 5	 10	 2	 2	 
0	 0	 0	 0	 0	 
0	 0	 0	 0	 0	 
7	 0	 2	 1	 1	 
7	 0	 2	 0	 0	 
