91	 817	 27	 30	47883	2125	313171	106	528
90	 742	 0	 0	52608	0	0	0	0
133	 911	 4	 1	65536	438	361636	138	135
139	 850	 31	 59	69421	2686	56209	64	427
25	 407	 10	 13	14126	472	171989	187	4145
91	 936	 0	 0	69841	0	0	0	0
75	 818	 0	 0	47640	178	257958	0	0
96	 860	 9	 8	59060	943	515441	3362	13322
134	 876	 48	 57	33475	2382	317122	1655	20508
132	 772	 16	 19	37304	1184	74797	67	1414
124	 758	 8	 4	41705	488	390464	6017	13536
111	 697	 2	 1	40899	67	85291	1055	1054
48	 665	 7	 22	31127	1333	7818	12	87
107	 815	 10	 6	43913	198	988887	18	14
40	 416	 4	 14	9886	146	32253	82	1661
379	 705	 2	 1	33793	10	10480	1049	1048
53	 510	 28	 27	25027	1625	592824	2003	15437
49	 686	 18	 51	30549	2159	52085	43	989
82	 608	 5	 2	21705	138	281825	3205	2139
27	 408	 14	 10	11979	510	508298	738	1265
19	 313	 6	 4	8935	35	3323	12	11
85	 619	 2	 1	25652	86	152139	1095	1094
61	 620	 6	 4	29461	321	301409	2192	2382
284	 1124	 2	 0	53843	632	2749	2	0
74	 631	 3	 1	29963	363	284316	165	163
180	 598	 0	 0	50210	47	107617	0	0
53	 516	 21	 23	22404	579	740262	41	14202
207	 990	 9	 24	51730	1738	67693	19	71
139	 926	 32	 39	34350	1326	322122	2234	9235
123	 797	 38	 50	24044	1721	245185	1013	23542
75	 835	 2	 1	37970	238	362729	1128	1127
36	 488	 16	 31	12792	539	1013697	296	22446
131	 957	 3	 1	56610	128	282722	1078	1076
133	 1039	 0	 0	57410	0	0	0	0
215	 938	 7	 4	71798	420	503675	3314	2203
215	 938	 7	 4	71798	419	455996	2974	1964
215	 938	 7	 4	71798	411	439009	2845	1881
140	 953	 4	 2	58849	281	363966	1891	1889
66	 577	 0	 0	21095	0	0	0	0
87	 810	 8	 7	37357	277	409353	3077	3872
75	 677	 16	 13	28064	413	69921	58	101
215	 938	 7	 4	71798	418	470964	2941	1948
158	 996	 53	 83	43221	2348	877446	3436	27864
224	 1053	 2	 1	61905	163	289199	1016	1015
215	 938	 7	 4	71798	422	439478	2722	1801
102	 553	 8	 8	19504	534	401647	10	780
40	 633	 2	 3	24769	25	413	3	110
162	 869	 6	 3	73021	389	425653	3084	6870
158	 1012	 15	 8	74814	1127	572359	2698	12856
38	 457	 18	 18	14720	532	795914	417	639
81	 566	 3	 1	36139	158	39387	237	235
286	 1121	 0	 0	54034	0	0	0	0
53	 682	 3	 3	19472	136	270214	1966	69544
94	 681	 14	 11	32382	641	479767	808	1479
30	 481	 10	 22	13811	838	610822	439	2115
112	 695	 2	 1	34720	67	94784	1172	1171
284	 745	 49	 48	48612	1956	195055	498	4187
51	 670	 31	 47	45386	1930	81680	104	2762
47	 487	 2	 1	22046	268	410776	949	948
140	 953	 4	 2	58849	281	372029	1959	1957
92	 704	 10	 26	50515	1815	690211	314	1587
100	 653	 4	 4	34195	721	40242	6	14
205	 1096	 2	 0	57285	107	123449	1109	0
150	 886	 4	 1	55055	358	1130	6	2
85	 643	 12	 15	23871	374	268673	1001	1218
107	 782	 5	 0	36310	144	400878	2989	0
27	 450	 2	 2	14766	34	74365	88	174
121	 900	 3	 1	54343	435	417723	143	141
215	 938	 7	 4	71798	418	429634	2809	1857
88	 765	 5	 9	51508	510	103175	129	133
215	 938	 7	 4	71798	408	418371	2714	1796
215	 938	 7	 4	71798	420	443002	2902	1921
207	 899	 9	 3	69872	422	486135	4233	2131
215	 938	 7	 4	71798	423	454273	2851	1876
215	 938	 7	 4	71798	419	439147	2794	1852
215	 938	 7	 4	71798	420	416320	2653	1745
259	 1079	 0	 0	73072	0	0	0	0
124	 689	 5	 2	30027	61	313900	1618	1615
34	 510	 2	 2	16882	55	83528	1115	1115
134	 760	 2	 1	53511	74	666	3	2
130	 777	 2	 1	69409	506	634039	1052	1051
64	 732	 12	 15	45486	1933	63790	23	62
61	 566	 13	 11	22857	542	488889	774	1596
134	 760	 2	 1	53511	286	40527	22	21
40	 632	 2	 1	24775	34	4631	43	42
154	 846	 4	 2	30494	144	44210	10	8
62	 542	 13	 18	18676	971	26461	26	69
168	 1071	 29	 19	29424	457	38442	247	2536
86	 692	 10	 9	32906	737	374955	755	1229
153	 993	 4	 1	55770	339	272227	166	163
55	 474	 16	 21	17188	662	214501	864	5979
138	 1210	 3	 2	53055	1403	134443	7	15
138	 1210	 3	 1	53055	1134	57525	5	3
401	 1164	 0	 0	58214	60	345	0	0
124	 758	 8	 4	41705	488	379695	5765	13151
124	 758	 8	 4	41705	488	619696	4696	15955
133	 854	 0	 0	50398	59	79338	0	0
62	 628	 2	 1	29476	432	696548	1057	1056
74	 720	 15	 20	26630	904	11235	24	361
84	 614	 2	 1	23310	50	62090	1130	1129
87	 728	 2	 1	46335	197	2065750	715	714
259	 1079	 0	 0	73072	0	0	0	0
119	 675	 6	 3	32357	352	550104	3034	2008
96	 766	 3	 2	51448	63	116853	2091	13545
294	 1186	 4	 1	66325	216	147087	991	988
98	 604	 25	 7	32254	412	380949	676	604
78	 670	 13	 8	35156	846	104300	165	176
70	 658	 2	 1	36956	139	198870	905	904
53	 733	 10	 28	37662	1578	334714	37	361
75	 514	 29	 32	20225	793	79745	823	1368
52	 515	 4	 3	19589	371	423746	3234	18551
76	 614	 6	 3	28487	779	671725	3435	17039
134	 854	 2	 1	36450	113	196221	881	880
100	 740	 6	 7	30404	1216	651413	3807	18564
84	 527	 29	 21	23509	1247	735675	1380	2298
107	 815	 12	 7	43913	1331	991413	1280	8199
120	 748	 2	 1	31488	23	28181	1085	1084
113	 778	 2	 1	58568	62	3620	5	4
24	 420	 9	 12	14324	511	424228	793	8045
136	 906	 4	 1	60689	70	187032	2168	599
107	 815	 10	 6	43913	301	147664	19	15
91	 817	 17	 31	47883	1124	44606	31	654
90	 742	 0	 0	52608	0	0	0	0
133	 911	 4	 1	65536	439	342317	126	123
139	 850	 10	 37	69421	2768	80685	16	319
25	 407	 10	 12	14126	465	151378	158	4280
91	 936	 0	 0	69841	0	0	0	0
75	 818	 0	 0	47640	178	253374	0	0
96	 860	 9	 8	59060	945	584889	3855	15528
134	 876	 48	 50	33475	2546	306579	2322	9894
132	 772	 18	 21	37304	896	198366	244	5082
124	 758	 8	 4	41705	488	359787	5304	12265
111	 697	 2	 1	40899	67	82315	1018	1017
48	 665	 25	 38	31127	1815	26867	89	288
107	 815	 10	 6	43913	283	4667760	31	27
40	 416	 4	 14	9886	146	33989	80	1670
124	 758	 8	 4	41705	488	383866	5859	13355
379	 705	 2	 1	33793	10	10660	1067	1066
53	 510	 26	 28	25027	1667	266043	1132	3326
49	 686	 4	 16	30549	1043	10422	7	186
82	 608	 5	 2	21705	138	273739	3078	2054
27	 408	 13	 9	11979	513	450821	770	1324
19	 313	 2	 1	8935	27	2907	3	2
85	 619	 2	 1	25652	86	153314	1108	1107
61	 620	 6	 4	29461	323	269140	1939	2062
284	 1124	 1	 0	53843	604	2974	1	0
74	 631	 3	 1	29963	363	289665	177	175
180	 598	 0	 0	50210	47	108328	0	0
53	 516	 12	 10	22404	258	1205391	33	15192
207	 990	 16	 16	51730	2071	219231	61	103
139	 926	 36	 41	34350	1304	401877	2829	11313
123	 797	 40	 47	24044	1485	229683	1163	23978
75	 835	 2	 1	37970	238	353723	1068	1067
36	 488	 16	 31	12792	537	1157805	304	25786
131	 957	 3	 1	56610	128	292267	1099	1097
133	 1039	 2	 1	57410	139	274241	1016	1015
215	 938	 7	 4	71798	396	164450	1038	690
215	 938	 7	 4	71798	422	283155	1787	1183
215	 938	 7	 4	71798	420	433980	2857	1897
140	 953	 4	 2	58849	281	389441	2064	2062
66	 577	 0	 0	21095	0	0	0	0
87	 810	 4	 2	37357	179	299660	2252	2250
75	 677	 17	 15	28064	435	104609	80	256
215	 938	 5	 2	71798	382	466928	2789	1856
158	 996	 50	 79	43221	2172	424574	1147	21304
224	 1053	 2	 1	61905	163	312020	1118	1117
215	 938	 5	 2	71798	378	410858	2626	1731
102	 553	 8	 7	19504	572	353423	12	825
40	 633	 2	 3	24769	30	12137	5	1553
162	 869	 6	 3	73021	381	419666	3084	6804
158	 1012	 15	 8	74814	1144	616563	2773	13861
38	 457	 7	 10	14720	329	68815	23	32
81	 566	 3	 1	36139	158	65083	393	391
286	 1121	 0	 0	54034	0	0	0	0
53	 682	 3	 3	19472	136	289561	2058	74733
94	 681	 13	 10	32382	622	491358	902	1681
30	 481	 10	 20	13811	831	818217	424	1820
112	 695	 2	 1	34720	67	94277	1166	1165
284	 745	 48	 44	48612	1683	958907	1445	18142
51	 670	 23	 27	45386	1683	15961	53	315
47	 487	 2	 1	22046	268	375965	859	858
140	 953	 4	 2	58849	281	402958	2064	2062
92	 704	 7	 11	50515	1116	18153	16	42
100	 653	 4	 2	34195	651	47250	6	17
205	 1096	 2	 0	57285	119	111357	1010	0
150	 886	 6	 3	55055	352	1157	10	11
85	 643	 12	 15	23871	374	226688	1009	1222
107	 782	 5	 0	36310	144	442463	3282	0
27	 450	 2	 2	14766	34	103106	66	128
121	 900	 3	 1	54343	435	423098	121	119
215	 938	 7	 4	71798	443	461345	2932	1945
88	 765	 5	 9	51508	517	118607	139	143
215	 938	 7	 4	71798	419	482267	3107	2057
215	 938	 7	 4	71798	437	444563	2905	1927
207	 899	 9	 3	69872	412	440188	3772	1897
215	 938	 7	 4	71798	423	474202	2959	1945
215	 938	 7	 4	71798	406	431254	2657	1765
215	 938	 7	 4	71798	418	439507	2854	1884
259	 1079	 0	 0	73072	0	0	0	0
124	 689	 5	 2	30027	61	305912	1591	1588
34	 510	 2	 2	16882	55	82401	1100	1100
134	 760	 2	 1	53511	202	9302	8	7
130	 777	 2	 1	69409	506	644606	1047	1046
64	 732	 5	 2	45486	869	8628	7	4
61	 566	 12	 10	22857	537	462038	727	1584
134	 760	 2	 1	53511	227	21984	14	13
40	 632	 2	 1	24775	34	4014	29	28
154	 846	 4	 2	30494	154	50412	23	21
62	 542	 11	 16	18676	947	10510	16	50
168	 1071	 25	 18	29424	430	13057	125	1920
86	 692	 14	 16	32906	995	242890	271	586
153	 993	 4	 1	55770	316	283635	199	196
55	 474	 16	 20	17188	664	181653	888	5441
138	 1210	 3	 1	53055	447	4319	4	2
138	 1210	 12	 8	53055	1205	113301	22	27
401	 1164	 0	 0	58214	77	465	0	0
124	 758	 8	 4	41705	488	354796	5482	12343
124	 758	 8	 4	41705	488	358071	5666	12464
133	 854	 0	 0	50398	59	84515	0	0
62	 628	 2	 1	29476	432	175047	265	264
74	 720	 25	 50	26630	1382	297029	50	11444
84	 614	 2	 1	23310	50	57090	1039	1038
87	 728	 2	 1	46335	192	216304	52	51
259	 1079	 0	 0	73072	0	0	0	0
119	 675	 6	 3	32357	352	556509	3060	2025
96	 766	 3	 2	51448	63	121857	2179	14146
294	 1186	 4	 1	66325	216	147507	1001	998
98	 604	 25	 7	32254	409	338753	635	568
78	 670	 13	 8	35156	811	103304	167	169
70	 658	 2	 1	36956	139	219575	970	969
53	 733	 12	 31	37662	1665	607346	24	422
75	 514	 29	 29	20225	899	98652	880	1479
52	 515	 4	 3	19589	371	402447	3071	17589
76	 614	 6	 3	28487	779	642873	3261	16341
134	 854	 2	 1	36450	113	230607	1047	1046
100	 740	 6	 4	30404	394	2743	10	23
84	 527	 43	 27	23509	1845	529537	919	1485
107	 815	 12	 7	43913	1341	997591	1268	8098
120	 748	 2	 1	31488	23	29897	1151	1150
113	 778	 2	 1	58568	50	612	3	2
24	 420	 9	 11	14324	519	429700	736	8098
136	 906	 4	 1	60689	70	29524	332	83
107	 815	 8	 5	43913	274	122890	12	9
91	 817	 29	 34	47883	1383	17716	69	270
90	 742	 0	 0	52608	0	0	0	0
133	 911	 4	 1	65536	439	363028	145	142
139	 850	 6	 6	69421	522	3044	10	33
25	 407	 10	 13	14126	475	162843	172	4449
91	 936	 0	 0	69841	0	0	0	0
75	 818	 0	 0	47640	178	290563	0	0
96	 860	 9	 8	59060	943	489142	3221	12829
134	 876	 49	 61	33475	2687	330904	2487	10003
132	 772	 17	 20	37304	1422	521340	461	11803
124	 758	 8	 4	41705	488	180666	2664	6147
111	 697	 2	 1	40899	67	89792	1110	1109
48	 665	 7	 5	31127	363	969	12	21
107	 815	 10	 6	43913	295	3585608	18	14
40	 416	 4	 14	9886	146	33194	80	1678
124	 758	 8	 4	41705	488	411256	6393	14323
379	 705	 2	 1	33793	10	12039	1205	1204
53	 510	 28	 29	25027	1790	426946	1902	5496
49	 686	 4	 11	30549	960	6005	7	127
82	 608	 5	 2	21705	138	278213	3076	2050
27	 408	 14	 9	11979	519	565131	790	1319
19	 313	 2	 1	8935	27	2480	3	2
85	 619	 2	 1	25652	86	147941	1059	1058
61	 620	 6	 4	29461	283	6859	54	58
284	 1124	 3	 0	53843	801	3770	3	0
74	 631	 3	 1	29963	363	311800	165	163
180	 598	 0	 0	50210	47	108985	0	0
53	 516	 12	 10	22404	247	1820330	54	14683
207	 990	 7	 7	51730	1296	104674	35	35
139	 926	 35	 42	34350	1336	323555	2340	9697
123	 797	 40	 52	24044	1684	437260	1758	46767
75	 835	 2	 1	37970	238	329360	1017	1016
36	 488	 17	 35	12792	528	1149635	320	26557
131	 957	 3	 1	56610	128	268458	1030	1028
133	 1039	 2	 1	57410	139	280062	1032	1031
215	 938	 5	 2	71798	389	447704	3019	1990
215	 938	 5	 2	71798	378	467480	2981	1971
215	 938	 7	 4	71798	417	210392	1297	864
140	 953	 4	 2	58849	281	407532	2090	2088
66	 577	 0	 0	21095	0	0	0	0
87	 810	 4	 2	37357	179	285738	2143	2141
75	 677	 10	 9	28064	400	12020	25	311
215	 938	 7	 4	71798	423	915063	2390	1593
158	 996	 60	 86	43221	2251	700496	3213	27703
224	 1053	 2	 1	61905	163	317405	1135	1134
215	 938	 5	 3	71798	406	520408	3147	2092
102	 553	 7	 8	19504	544	460570	9	865
40	 633	 2	 3	24769	30	21075	4	1664
162	 869	 6	 3	73021	389	457076	3358	7293
158	 1012	 12	 6	74814	886	570080	2643	13014
38	 457	 5	 7	14720	251	13030	8	11
81	 566	 3	 1	36139	158	67612	407	405
286	 1121	 0	 0	54034	0	0	0	0
53	 682	 3	 3	19472	136	281953	1982	72842
94	 681	 12	 8	32382	607	247825	468	856
30	 481	 10	 21	13811	801	869638	425	1926
112	 695	 2	 1	34720	67	92888	1148	1147
284	 745	 48	 47	48612	1618	905393	1500	18815
51	 670	 31	 56	45386	2282	367754	168	5611
47	 487	 2	 1	22046	268	213863	493	492
140	 953	 4	 2	58849	280	399893	2122	2120
92	 704	 26	 56	50515	1770	196617	177	3205
100	 653	 4	 2	34195	1212	187843	9	36
205	 1096	 2	 0	57285	119	114344	1037	0
150	 886	 5	 3	55055	368	1046	8	11
85	 643	 12	 15	23871	372	511427	1038	1275
107	 782	 5	 0	36310	144	404308	3004	0
27	 450	 2	 2	14766	34	29694	23	44
121	 900	 3	 1	54343	435	409484	113	111
215	 938	 7	 4	71798	419	357038	2319	1539
88	 765	 5	 5	51508	504	116932	141	141
215	 938	 7	 4	71798	418	323898	1989	1321
215	 938	 7	 4	71798	419	196145	1229	818
207	 899	 9	 3	69872	447	472665	4152	2089
215	 938	 7	 4	71798	423	448208	2952	1958
215	 938	 5	 2	71798	282	4951	27	17
215	 938	 7	 4	71798	387	134412	797	531
259	 1079	 0	 0	73072	0	0	0	0
124	 689	 5	 2	30027	61	298754	1520	1517
34	 510	 2	 2	16882	55	89794	1199	1199
